timestamp,temperature,rh
2023-08-19T11:11:33Z,19,73
2023-08-19T11:16:33Z,19,72
2023-08-19T11:21:32Z,19,73
2023-08-19T11:26:32Z,19,73
2023-08-19T11:31:33Z,19,73
2023-08-19T11:36:31Z,19,73
2023-08-19T11:41:30Z,19,73
2023-08-19T11:46:30Z,19,73
2023-08-19T11:51:29Z,19,73
2023-08-19T11:56:29Z,19,73
2023-08-19T12:01:28Z,19,73
2023-08-19T12:06:28Z,19,73
2023-08-19T12:11:27Z,19,73
2023-08-19T12:16:27Z,19,73
2023-08-19T12:21:26Z,19,73
2023-08-19T12:26:26Z,19,73
2023-08-19T12:31:26Z,19,73
2023-08-19T12:36:25Z,19,73
2023-08-19T12:41:24Z,19,73
2023-08-19T12:46:26Z,19,73
2023-08-19T12:51:23Z,20,73
2023-08-19T12:56:22Z,19,73
2023-08-19T13:01:22Z,19,73
2023-08-19T13:06:21Z,19,73
2023-08-19T13:11:21Z,20,73
2023-08-19T13:16:20Z,20,73
2023-08-19T13:21:19Z,20,73
2023-08-19T13:26:19Z,20,73
2023-08-19T13:31:18Z,20,73
2023-08-19T13:36:18Z,20,73
2023-08-19T13:41:17Z,20,73
2023-08-19T13:46:17Z,20,73
2023-08-19T13:51:16Z,20,73
2023-08-19T13:56:16Z,20,73
2023-08-19T14:01:15Z,20,73
2023-08-19T14:06:15Z,20,73
2023-08-19T14:11:15Z,20,73
2023-08-19T14:16:14Z,20,73
2023-08-19T14:21:13Z,20,73
2023-08-19T14:26:12Z,20,73
2023-08-19T14:31:12Z,20,73
2023-08-19T14:36:11Z,20,73
2023-08-19T14:41:11Z,20,73
2023-08-19T14:46:10Z,20,73
2023-08-19T14:51:09Z,20,73
2023-08-19T14:56:09Z,20,73
2023-08-19T15:01:08Z,20,73
2023-08-19T15:06:08Z,20,73
2023-08-19T15:11:07Z,20,73
2023-08-19T15:16:07Z,20,73
2023-08-19T15:21:06Z,20,73
2023-08-19T15:26:06Z,20,73
2023-08-19T15:31:05Z,20,73
2023-08-19T15:36:04Z,20,73
2023-08-19T15:41:04Z,20,73
2023-08-19T15:46:04Z,20,73
2023-08-19T15:51:03Z,20,73
2023-08-19T15:56:02Z,20,73
2023-08-19T16:01:02Z,20,73
2023-08-19T16:06:02Z,20,73
2023-08-19T16:11:01Z,20,73
2023-08-19T16:16:00Z,20,73
2023-08-19T16:21:00Z,20,73
2023-08-19T16:25:59Z,20,73
2023-08-19T16:30:59Z,20,73
2023-08-19T16:35:58Z,20,73
2023-08-19T16:40:58Z,20,73
2023-08-19T16:45:57Z,20,73
2023-08-19T16:50:56Z,20,73
2023-08-19T16:55:56Z,20,73
2023-08-19T17:00:55Z,20,73
2023-08-19T17:05:55Z,20,73
2023-08-19T17:10:54Z,20,73
2023-08-19T17:15:54Z,20,73
2023-08-19T17:20:53Z,20,73
2023-08-19T17:25:53Z,20,73
2023-08-19T17:30:52Z,20,74
2023-08-19T17:35:52Z,20,74
2023-08-19T17:40:51Z,20,74
2023-08-19T17:45:51Z,20,74
2023-08-19T17:50:50Z,20,74
2023-08-19T17:55:50Z,20,74
2023-08-19T18:00:49Z,20,73
2023-08-19T18:05:49Z,20,73
2023-08-19T18:10:48Z,20,73
2023-08-19T18:15:48Z,20,74
2023-08-19T18:20:47Z,20,74
2023-08-19T18:25:46Z,20,73
2023-08-19T18:30:50Z,20,74
2023-08-19T18:35:45Z,20,74
2023-08-19T18:40:44Z,20,74
2023-08-19T18:45:44Z,20,74
2023-08-19T18:50:43Z,20,74
2023-08-19T18:55:43Z,20,74
2023-08-19T19:00:42Z,20,74
2023-08-19T19:05:41Z,20,74
2023-08-19T19:10:41Z,20,73
2023-08-19T19:15:40Z,20,74
2023-08-19T19:20:40Z,20,74
2023-08-19T19:25:39Z,20,74
2023-08-19T19:30:39Z,20,74
2023-08-19T19:35:38Z,20,74
2023-08-19T19:40:38Z,20,74
2023-08-19T19:45:37Z,20,74
2023-08-19T19:50:36Z,20,73
2023-08-19T19:55:36Z,20,74
2023-08-19T20:00:35Z,20,74
2023-08-19T20:05:34Z,20,74
2023-08-19T20:10:34Z,20,74
2023-08-19T20:15:33Z,20,74
2023-08-19T20:20:33Z,20,74
2023-08-19T20:25:32Z,20,74
2023-08-19T20:30:31Z,20,74
2023-08-19T20:35:31Z,20,74
2023-08-19T20:40:30Z,20,74
2023-08-19T20:45:30Z,20,74
2023-08-19T20:50:29Z,20,74
2023-08-19T20:55:29Z,20,74
2023-08-19T21:00:28Z,20,74
2023-08-19T21:05:28Z,20,74
2023-08-19T21:10:27Z,20,74
2023-08-19T21:15:26Z,20,74
2023-08-19T21:20:26Z,20,74
2023-08-19T21:25:25Z,20,74
2023-08-19T21:30:25Z,20,74
2023-08-19T21:35:24Z,20,74
2023-08-19T21:40:24Z,20,74
2023-08-19T21:45:23Z,20,74
2023-08-19T21:50:23Z,20,74
2023-08-19T21:55:22Z,19,74
2023-08-19T22:00:21Z,20,74
2023-08-19T22:05:21Z,20,74
2023-08-19T22:10:20Z,20,74
2023-08-19T22:15:19Z,20,74
2023-08-19T22:20:19Z,20,74
2023-08-19T22:25:18Z,20,74
2023-08-19T22:30:18Z,20,74
2023-08-19T22:35:17Z,19,74
2023-08-19T22:40:17Z,19,74
2023-08-19T22:45:16Z,20,74
2023-08-19T22:50:16Z,19,74
2023-08-19T22:55:15Z,19,74
2023-08-19T23:00:15Z,19,74
2023-08-19T23:05:14Z,19,74
2023-08-19T23:10:14Z,19,74
2023-08-19T23:15:13Z,19,74
2023-08-19T23:20:12Z,19,74
2023-08-19T23:25:12Z,19,74
2023-08-19T23:30:11Z,19,74
2023-08-19T23:35:11Z,19,74
2023-08-19T23:40:10Z,19,74
2023-08-19T23:45:10Z,19,74
2023-08-19T23:50:09Z,19,74
2023-08-19T23:55:09Z,19,74
2023-08-20T00:00:08Z,19,74
2023-08-20T00:05:07Z,19,74
2023-08-20T00:10:07Z,19,74
2023-08-20T00:15:07Z,19,74
2023-08-20T00:20:06Z,19,74
2023-08-20T00:25:05Z,19,74
2023-08-20T00:30:05Z,19,74
