timestamp,entry_id,temperature,rh,voltage
2023-08-19T11:11:33Z,28825,19,73,
2023-08-19T11:16:33Z,28826,19,72,
2023-08-19T11:21:32Z,28827,19,73,
2023-08-19T11:26:32Z,28828,19,73,
2023-08-19T11:31:33Z,28829,19,73,
2023-08-19T11:36:31Z,28830,19,73,
2023-08-19T11:41:30Z,28831,19,73,
2023-08-19T11:46:30Z,28832,19,73,
2023-08-19T11:51:29Z,28833,19,73,
2023-08-19T11:56:29Z,28834,19,73,
2023-08-19T12:01:28Z,28835,19,73,
2023-08-19T12:06:28Z,28836,19,73,
2023-08-19T12:11:27Z,28837,19,73,
2023-08-19T12:16:27Z,28838,19,73,
2023-08-19T12:21:26Z,28839,19,73,
2023-08-19T12:26:26Z,28840,19,73,
2023-08-19T12:31:26Z,28841,19,73,
2023-08-19T12:36:25Z,28842,19,73,
2023-08-19T12:41:24Z,28843,19,73,
2023-08-19T12:46:26Z,28844,19,73,
2023-08-19T12:51:23Z,28845,20,73,
2023-08-19T12:56:22Z,28846,19,73,
2023-08-19T13:01:22Z,28847,19,73,
2023-08-19T13:06:21Z,28848,19,73,
2023-08-19T13:11:21Z,28849,20,73,
2023-08-19T13:16:20Z,28850,20,73,
2023-08-19T13:21:19Z,28851,20,73,
2023-08-19T13:26:19Z,28852,20,73,
2023-08-19T13:31:18Z,28853,20,73,
2023-08-19T13:36:18Z,28854,20,73,
2023-08-19T13:41:17Z,28855,20,73,
2023-08-19T13:46:17Z,28856,20,73,
2023-08-19T13:51:16Z,28857,20,73,
2023-08-19T13:56:16Z,28858,20,73,
2023-08-19T14:01:15Z,28859,20,73,
2023-08-19T14:06:15Z,28860,20,73,
2023-08-19T14:11:15Z,28861,20,73,
2023-08-19T14:16:14Z,28862,20,73,
2023-08-19T14:21:13Z,28863,20,73,
2023-08-19T14:26:12Z,28864,20,73,
2023-08-19T14:31:12Z,28865,20,73,
2023-08-19T14:36:11Z,28866,20,73,
2023-08-19T14:41:11Z,28867,20,73,
2023-08-19T14:46:10Z,28868,20,73,
2023-08-19T14:51:09Z,28869,20,73,
2023-08-19T14:56:09Z,28870,20,73,
2023-08-19T15:01:08Z,28871,20,73,
2023-08-19T15:06:08Z,28872,20,73,
2023-08-19T15:11:07Z,28873,20,73,
2023-08-19T15:16:07Z,28874,20,73,
2023-08-19T15:21:06Z,28875,20,73,
2023-08-19T15:26:06Z,28876,20,73,
2023-08-19T15:31:05Z,28877,20,73,
2023-08-19T15:36:04Z,28878,20,73,
2023-08-19T15:41:04Z,28879,20,73,
2023-08-19T15:46:04Z,28880,20,73,
2023-08-19T15:51:03Z,28881,20,73,
2023-08-19T15:56:02Z,28882,20,73,
2023-08-19T16:01:02Z,28883,20,73,
2023-08-19T16:06:02Z,28884,20,73,
2023-08-19T16:11:01Z,28885,20,73,
2023-08-19T16:16:00Z,28886,20,73,
2023-08-19T16:21:00Z,28887,20,73,
2023-08-19T16:25:59Z,28888,20,73,
