timestamp,temperature,rh
2023-08-01T00:01:09Z,15,76
2023-08-01T00:06:08Z,15,76
2023-08-01T00:11:07Z,15,77
2023-08-01T00:16:07Z,15,76
2023-08-01T00:21:06Z,15,76
2023-08-01T00:26:05Z,15,76
2023-08-01T00:31:05Z,15,77
2023-08-01T00:36:04Z,15,77
2023-08-01T00:41:03Z,15,77
2023-08-01T00:46:03Z,15,77
2023-08-01T00:51:02Z,15,76
2023-08-01T00:56:01Z,15,77
2023-08-01T01:01:01Z,15,77
2023-08-01T01:06:00Z,15,77
2023-08-01T01:10:59Z,15,77
2023-08-01T01:15:58Z,15,77
2023-08-01T01:20:57Z,15,77
2023-08-01T01:25:57Z,15,77
2023-08-01T01:30:56Z,15,77
2023-08-01T01:35:55Z,15,77
2023-08-01T01:40:54Z,15,77
2023-08-01T01:45:54Z,15,77
2023-08-01T01:50:53Z,15,77
2023-08-01T01:55:52Z,15,77
2023-08-01T02:00:52Z,15,77
2023-08-01T02:05:51Z,15,77
2023-08-01T02:10:51Z,15,77
2023-08-01T02:15:50Z,15,77
2023-08-01T02:20:49Z,15,77
2023-08-01T02:25:49Z,15,77
2023-08-01T02:30:48Z,15,77
2023-08-01T02:35:47Z,15,77
2023-08-01T02:40:47Z,15,77
2023-08-01T02:45:46Z,15,77
2023-08-01T02:50:46Z,15,77
2023-08-01T02:55:45Z,15,77
2023-08-01T03:00:44Z,15,77
2023-08-01T03:05:43Z,15,77
2023-08-01T03:10:43Z,15,77
2023-08-01T03:15:42Z,15,77
2023-08-01T03:20:42Z,15,77
2023-08-01T03:25:41Z,15,77
2023-08-01T03:30:40Z,15,77
2023-08-01T03:35:39Z,15,77
2023-08-01T03:40:39Z,15,77
2023-08-01T03:45:38Z,15,77
2023-08-01T03:50:38Z,15,77
2023-08-01T03:55:37Z,15,77
2023-08-01T04:00:36Z,15,77
2023-08-01T04:05:37Z,15,77
2023-08-01T04:10:35Z,15,77
2023-08-01T04:15:34Z,15,77
2023-08-01T04:20:33Z,15,77
2023-08-01T04:25:32Z,15,77
2023-08-01T04:30:32Z,15,77
2023-08-01T04:35:31Z,15,77
2023-08-01T04:40:30Z,15,77
2023-08-01T04:45:30Z,15,77
2023-08-01T04:50:29Z,15,77
2023-08-01T04:55:28Z,15,77
2023-08-01T05:00:28Z,15,77
2023-08-01T05:05:27Z,15,77
2023-08-01T05:10:26Z,15,77
2023-08-01T05:15:26Z,15,77
2023-08-01T05:20:25Z,15,77
2023-08-01T05:25:24Z,15,77
2023-08-01T05:30:24Z,15,77
2023-08-01T05:35:23Z,15,77
2023-08-01T05:40:23Z,15,77
2023-08-01T05:45:22Z,15,77
2023-08-01T05:50:21Z,15,77
2023-08-01T05:55:21Z,15,77
2023-08-01T06:00:20Z,15,77
2023-08-01T06:05:20Z,15,77
2023-08-01T06:10:19Z,15,77
2023-08-01T06:15:18Z,15,77
2023-08-01T06:20:18Z,15,77
2023-08-01T06:25:17Z,15,77
2023-08-01T06:30:17Z,15,77
2023-08-01T06:35:16Z,15,77
2023-08-01T06:40:16Z,15,77
2023-08-01T06:45:15Z,15,77
2023-08-01T06:50:14Z,15,77
2023-08-01T06:55:14Z,15,77
2023-08-01T07:00:13Z,15,77
2023-08-01T07:05:13Z,15,77
2023-08-01T07:10:12Z,15,77
2023-08-01T07:15:11Z,15,77
2023-08-01T07:20:10Z,15,77
2023-08-01T07:25:10Z,15,77
2023-08-01T07:30:09Z,15,77
2023-08-01T07:35:08Z,15,77
2023-08-01T07:40:07Z,15,77
2023-08-01T07:45:07Z,15,77
2023-08-01T07:50:06Z,15,77
2023-08-01T07:55:05Z,15,77
2023-08-01T08:00:05Z,15,77
2023-08-01T08:05:04Z,15,77
2023-08-01T08:10:03Z,15,77
2023-08-01T08:15:03Z,15,77
2023-08-01T08:20:02Z,15,77
2023-08-01T08:25:02Z,15,77
2023-08-01T08:30:01Z,15,77
2023-08-01T08:35:01Z,15,77
2023-08-01T08:40:00Z,15,77
2023-08-01T08:44:59Z,15,77
2023-08-01T08:49:58Z,15,77
2023-08-01T08:54:58Z,15,77
2023-08-01T08:59:57Z,15,77
2023-08-01T09:04:57Z,15,77
2023-08-01T09:09:56Z,15,77
2023-08-01T09:14:55Z,15,77
2023-08-01T09:19:54Z,15,77
2023-08-01T09:24:54Z,15,77
2023-08-01T09:29:53Z,15,77
2023-08-01T09:34:53Z,15,77
2023-08-01T09:39:52Z,15,77
2023-08-01T09:44:51Z,15,77
2023-08-01T09:49:50Z,15,77
2023-08-01T09:54:49Z,15,77
2023-08-01T09:59:49Z,15,77
2023-08-01T10:04:48Z,15,77
2023-08-01T10:09:48Z,15,77
2023-08-01T10:14:47Z,15,77
2023-08-01T10:19:47Z,15,77
2023-08-01T10:24:46Z,15,77
2023-08-01T10:29:45Z,15,77
2023-08-01T10:34:45Z,15,77
2023-08-01T10:39:44Z,15,77
2023-08-01T10:44:43Z,15,76
2023-08-01T10:49:43Z,15,76
2023-08-01T10:54:42Z,15,76
2023-08-01T10:59:41Z,15,76
2023-08-01T11:04:41Z,15,76
2023-08-01T11:09:40Z,15,76
2023-08-01T11:14:39Z,15,76
2023-08-01T11:19:39Z,15,76
2023-08-01T11:24:38Z,15,76
2023-08-01T11:29:38Z,15,76
2023-08-01T11:34:37Z,15,76
2023-08-01T11:39:36Z,15,76
2023-08-01T11:44:35Z,15,76
2023-08-01T11:49:34Z,15,76
2023-08-01T11:54:34Z,15,76
2023-08-01T11:59:33Z,15,76
2023-08-01T12:04:32Z,15,76
2023-08-01T12:09:32Z,15,76
2023-08-01T12:14:31Z,15,76
2023-08-01T12:19:30Z,16,76
2023-08-01T12:24:29Z,16,76
2023-08-01T12:29:29Z,16,76
2023-08-01T12:34:28Z,16,76
2023-08-01T12:39:27Z,16,76
2023-08-01T12:44:27Z,16,76
2023-08-01T12:49:26Z,16,76
2023-08-01T12:54:25Z,16,76
2023-08-01T12:59:24Z,16,76
2023-08-01T13:04:24Z,16,76
2023-08-01T13:09:23Z,16,76
2023-08-01T13:14:22Z,16,76
2023-08-01T13:19:22Z,16,76
2023-08-01T13:24:21Z,16,76
2023-08-01T13:29:20Z,16,76
2023-08-01T13:34:20Z,16,76
2023-08-01T13:39:19Z,16,76
2023-08-01T13:44:19Z,16,76
2023-08-01T13:49:18Z,16,76
2023-08-01T13:54:17Z,16,76
2023-08-01T13:59:16Z,16,76
2023-08-01T14:04:15Z,16,76
2023-08-01T14:09:14Z,16,76
2023-08-01T14:14:14Z,16,76
2023-08-01T14:19:13Z,16,76
2023-08-01T14:24:12Z,16,76
2023-08-01T14:29:11Z,16,76
2023-08-01T14:34:11Z,16,76
2023-08-01T14:39:10Z,16,76
