timestamp,entry_id,temperature,rh
2023-08-01T00:01:09Z,49707,15,76
2023-08-01T00:06:08Z,49708,15,76
2023-08-01T00:11:07Z,49709,15,77
2023-08-01T00:16:07Z,49710,15,76
2023-08-01T00:21:06Z,49711,15,76
2023-08-01T00:26:05Z,49712,15,76
2023-08-01T00:31:05Z,49713,15,77
2023-08-01T00:36:04Z,49714,15,77
2023-08-01T00:41:03Z,49715,15,77
2023-08-01T00:46:03Z,49716,15,77
2023-08-01T00:51:02Z,49717,15,76
2023-08-01T00:56:01Z,49718,15,77
2023-08-01T01:01:01Z,49719,15,77
2023-08-01T01:06:00Z,49720,15,77
2023-08-01T01:10:59Z,49721,15,77
2023-08-01T01:15:58Z,49722,15,77
2023-08-01T01:20:57Z,49723,15,77
2023-08-01T01:25:57Z,49724,15,77
2023-08-01T01:30:56Z,49725,15,77
2023-08-01T01:35:55Z,49726,15,77
2023-08-01T01:40:54Z,49727,15,77
2023-08-01T01:45:54Z,49728,15,77
2023-08-01T01:50:53Z,49729,15,77
2023-08-01T01:55:52Z,49730,15,77
2023-08-01T02:00:52Z,49731,15,77
2023-08-01T02:05:51Z,49732,15,77
2023-08-01T02:10:51Z,49733,15,77
2023-08-01T02:15:50Z,49734,15,77
2023-08-01T02:20:49Z,49735,15,77
2023-08-01T02:25:49Z,49736,15,77
2023-08-01T02:30:48Z,49737,15,77
2023-08-01T02:35:47Z,49738,15,77
2023-08-01T02:40:47Z,49739,15,77
2023-08-01T02:45:46Z,49740,15,77
2023-08-01T02:50:46Z,49741,15,77
2023-08-01T02:55:45Z,49742,15,77
2023-08-01T03:00:44Z,49743,15,77
2023-08-01T03:05:43Z,49744,15,77
2023-08-01T03:10:43Z,49745,15,77
2023-08-01T03:15:42Z,49746,15,77
2023-08-01T03:20:42Z,49747,15,77
2023-08-01T03:25:41Z,49748,15,77
2023-08-01T03:30:40Z,49749,15,77
2023-08-01T03:35:39Z,49750,15,77
2023-08-01T03:40:39Z,49751,15,77
2023-08-01T03:45:38Z,49752,15,77
2023-08-01T03:50:38Z,49753,15,77
2023-08-01T03:55:37Z,49754,15,77
2023-08-01T04:00:36Z,49755,15,77
2023-08-01T04:05:37Z,49756,15,77
2023-08-01T04:10:35Z,49757,15,77
2023-08-01T04:15:34Z,49758,15,77
2023-08-01T04:20:33Z,49759,15,77
2023-08-01T04:25:32Z,49760,15,77
2023-08-01T04:30:32Z,49761,15,77
2023-08-01T04:35:31Z,49762,15,77
2023-08-01T04:40:30Z,49763,15,77
2023-08-01T04:45:30Z,49764,15,77
2023-08-01T04:50:29Z,49765,15,77
2023-08-01T04:55:28Z,49766,15,77
2023-08-01T05:00:28Z,49767,15,77
2023-08-01T05:05:27Z,49768,15,77
2023-08-01T05:10:26Z,49769,15,77
2023-08-01T05:15:26Z,49770,15,77
2023-08-01T05:20:25Z,49771,15,77
2023-08-01T05:25:24Z,49772,15,77
2023-08-01T05:30:24Z,49773,15,77
2023-08-01T05:35:23Z,49774,15,77
2023-08-01T05:40:23Z,49775,15,77
2023-08-01T05:45:22Z,49776,15,77
2023-08-01T05:50:21Z,49777,15,77
2023-08-01T05:55:21Z,49778,15,77
2023-08-01T06:00:20Z,49779,15,77
2023-08-01T06:05:20Z,49780,15,77
2023-08-01T06:10:19Z,49781,15,77
2023-08-01T06:15:18Z,49782,15,77
2023-08-01T06:20:18Z,49783,15,77
2023-08-01T06:25:17Z,49784,15,77
2023-08-01T06:30:17Z,49785,15,77
2023-08-01T06:35:16Z,49786,15,77
