timestamp,entry_id,temperature,rh,voltage
2022-08-31T16:33:43Z,1,,,1
2022-09-17T11:37:41Z,2,,,1
2022-09-17T11:37:53Z,3,,,1
2022-09-17T11:39:06Z,4,,,1
2022-09-17T11:41:44Z,5,,,1
2022-09-17T11:41:48Z,6,,,1
2022-09-17T11:49:30Z,7,,,1
2022-09-17T12:09:13Z,8,,,1
2022-09-18T17:14:39Z,9,,,1
2022-09-18T17:24:22Z,10,,,1
2022-09-22T11:35:38Z,11,,,1
2022-09-22T11:37:37Z,12,20,48,33
2022-09-22T11:42:13Z,13,20,47,
2022-09-22T11:47:11Z,14,21,46,
2022-09-22T11:52:10Z,15,21,47,
2022-09-22T11:57:09Z,16,20,47,
2022-09-22T12:02:08Z,17,20,48,
2022-09-22T12:07:08Z,18,20,48,
2022-09-22T12:12:07Z,19,20,48,
2022-09-22T12:17:06Z,20,20,48,
2022-09-22T12:22:05Z,21,20,48,
2022-09-22T12:27:05Z,22,20,48,
2022-09-22T12:32:04Z,23,20,48,
2022-09-22T12:37:03Z,24,20,48,
2022-09-22T12:42:02Z,25,20,48,
2022-09-22T12:47:02Z,26,20,48,
2022-09-22T12:52:01Z,27,20,48,
2022-09-22T12:57:00Z,28,20,48,
2022-09-22T13:01:59Z,29,20,48,
2022-09-22T13:06:59Z,30,20,48,
2022-09-22T13:11:58Z,31,20,48,
2022-09-22T13:16:57Z,32,20,48,
2022-09-23T14:12:39Z,33,,,1
2022-09-23T14:19:29Z,34,22,47,33
2022-10-10T08:24:11Z,1,,,1
2022-10-10T08:25:40Z,2,,,1
2022-10-10T12:41:36Z,3,,,1
2022-11-04T22:37:57Z,4,,,1
2022-11-04T22:50:28Z,5,23,45,33
2022-11-04T22:51:59Z,6,17,66,
2022-11-04T22:54:49Z,7,23,46,
2022-11-04T22:59:48Z,8,21,49,
2022-11-04T23:21:56Z,9,17,65,34
2022-11-04T23:41:54Z,10,17,64,
2022-11-04T23:46:54Z,11,17,64,
2022-11-04T23:51:53Z,12,17,64,
2022-11-05T00:01:52Z,13,17,64,
2022-11-05T00:06:52Z,14,17,64,
2022-11-05T00:11:51Z,15,17,64,
2022-11-05T00:16:51Z,16,17,64,
2022-11-05T00:21:51Z,17,17,64,
2022-11-05T00:26:50Z,18,17,64,
2022-11-05T00:31:50Z,19,17,64,
2022-11-05T00:36:49Z,20,17,64,
2022-11-05T00:41:49Z,21,17,64,
2022-11-05T00:46:48Z,22,17,64,
2022-11-05T00:51:48Z,23,17,64,
2022-11-05T00:56:47Z,24,17,64,
2022-11-05T01:01:47Z,25,17,64,
2022-11-05T01:06:46Z,26,17,63,
2022-11-05T01:11:45Z,27,17,63,
2022-11-05T01:16:45Z,28,16,63,
2022-11-05T01:21:44Z,29,16,63,
2022-11-05T01:26:44Z,30,16,63,
2022-11-05T01:31:43Z,31,16,63,
2022-11-05T01:36:43Z,32,16,63,
2022-11-05T01:41:42Z,33,16,63,
2022-11-05T01:46:42Z,34,16,63,
2022-11-05T01:51:41Z,35,16,63,
2022-11-05T01:56:41Z,36,16,63,
2022-11-05T02:01:40Z,37,16,63,
2022-11-05T02:06:40Z,38,16,63,
2022-11-05T02:11:39Z,39,16,63,
2022-11-05T02:16:39Z,40,16,63,
2022-11-05T02:21:38Z,41,16,63,
2022-11-05T02:26:38Z,42,16,63,
2022-11-05T02:31:37Z,43,16,63,
2022-11-05T02:36:37Z,44,16,63,
2022-11-05T02:41:36Z,45,16,63,
2022-11-05T02:46:36Z,46,16,63,
2022-11-05T02:51:36Z,47,16,63,
2022-11-05T02:56:35Z,48,16,63,
2022-11-05T03:01:35Z,49,16,63,
2022-11-05T03:06:34Z,50,16,63,
2022-11-05T03:11:33Z,51,16,63,
2022-11-05T03:16:33Z,52,16,63,
2022-11-05T03:21:32Z,53,16,63,
2022-11-05T03:26:32Z,54,16,63,
2022-11-05T03:31:31Z,55,16,63,
2022-11-05T03:36:31Z,56,16,63,
2022-11-05T03:41:30Z,57,16,63,
2022-11-05T03:46:30Z,58,16,63,
2022-11-05T03:51:29Z,59,16,63,
2022-11-05T04:01:29Z,60,16,63,
2022-11-05T04:06:28Z,61,16,63,
2022-11-05T04:11:28Z,62,16,63,
2022-11-05T04:16:27Z,63,16,63,
2022-11-05T04:21:27Z,64,16,63,
2022-11-05T04:26:26Z,65,16,63,
2022-11-05T04:31:26Z,66,16,63,
2022-11-05T04:36:26Z,67,16,63,
2022-11-05T04:41:25Z,68,16,63,
2022-11-05T04:46:25Z,69,16,63,
2022-11-05T04:51:25Z,70,16,63,
2022-11-05T04:56:24Z,71,16,63,
2022-11-05T05:01:24Z,72,16,63,
2022-11-05T05:06:23Z,73,16,63,
2022-11-05T05:11:23Z,74,16,63,
2022-11-05T05:16:22Z,75,16,63,
2022-11-05T05:21:22Z,76,16,63,
2022-11-05T05:26:22Z,77,16,63,
