timestamp,entry_id,temperature,rh,voltage
2022-08-31T16:33:43Z,1,,,1
2022-09-17T11:37:41Z,2,,,1
2022-09-17T11:37:53Z,3,,,1
2022-09-17T11:39:06Z,4,,,1
2022-09-17T11:41:44Z,5,,,1
2022-09-17T11:41:48Z,6,,,1
2022-09-17T11:49:30Z,7,,,1
2022-09-17T12:09:13Z,8,,,1
2022-09-18T17:14:39Z,9,,,1
2022-09-18T17:24:22Z,10,,,1
2022-09-22T11:35:38Z,11,,,1
2022-09-22T11:37:37Z,12,20,48,33
2022-09-22T11:42:13Z,13,20,47,
2022-09-22T11:47:11Z,14,21,46,
2022-09-22T11:52:10Z,15,21,47,
2022-09-22T11:57:09Z,16,20,47,
2022-09-22T12:02:08Z,17,20,48,
2022-09-22T12:07:08Z,18,20,48,
2022-09-22T12:12:07Z,19,20,48,
2022-09-22T12:17:06Z,20,20,48,
2022-09-22T12:22:05Z,21,20,48,
2022-09-22T12:27:05Z,22,20,48,
2022-09-22T12:32:04Z,23,20,48,
2022-09-22T12:37:03Z,24,20,48,
2022-09-22T12:42:02Z,25,20,48,
2022-09-22T12:47:02Z,26,20,48,
2022-09-22T12:52:01Z,27,20,48,
2022-09-22T12:57:00Z,28,20,48,
2022-09-22T13:01:59Z,29,20,48,
2022-09-22T13:06:59Z,30,20,48,
2022-09-22T13:11:58Z,31,20,48,
2022-09-22T13:16:57Z,32,20,48,
2022-09-23T14:12:39Z,33,,,1
2022-09-23T14:19:29Z,34,22,47,33
2022-10-10T08:24:11Z,1,,,1
2022-10-10T08:25:40Z,2,,,1
2022-10-10T12:41:36Z,3,,,1
