timestamp,entry_id,temperature,rh,voltage
2022-12-11T12:09:24Z,198,,,1
2022-12-11T12:10:42Z,199,,,1
2022-12-11T12:12:45Z,200,,,1
2022-12-11T12:20:45Z,201,,,1
2022-12-11T12:26:56Z,202,,,1
2022-12-11T12:27:11Z,203,,,1
2022-12-11T12:40:45Z,204,21,42,33
2022-12-11T12:45:43Z,205,23,41,
2022-12-11T12:50:42Z,206,21,41,
2022-12-11T12:55:40Z,207,20,44,
2022-12-11T13:00:39Z,208,19,44,
2022-12-11T13:10:38Z,209,19,47,
2022-12-11T13:25:35Z,210,19,48,
2022-12-11T13:30:35Z,211,19,48,
2022-12-11T13:40:33Z,212,19,48,
2022-12-11T13:45:33Z,213,19,48,
2022-12-11T13:50:32Z,214,19,47,
2022-12-11T13:55:31Z,215,19,47,
2022-12-11T14:00:31Z,216,19,47,
2022-12-11T15:00:23Z,217,18,46,
2022-12-11T15:15:20Z,218,18,46,
2022-12-11T16:00:14Z,219,18,45,
2022-12-11T16:15:12Z,220,18,45,
2022-12-11T16:20:12Z,221,18,45,
2022-12-11T16:25:11Z,222,18,45,
2022-12-11T16:45:08Z,223,18,44,
2022-12-11T16:50:07Z,224,18,44,
2022-12-11T16:55:07Z,225,18,44,
2022-12-11T17:15:04Z,226,18,44,
