timestamp,entry_id,temperature,rh,voltage
2022-10-18T21:56:37Z,1,,,1
2022-10-28T11:03:24Z,2,,,1
2022-10-28T11:05:32Z,3,19,63,
2022-10-28T11:10:31Z,4,19,63,
2022-10-28T11:15:31Z,5,19,62,
2022-10-28T11:20:30Z,6,19,62,
2022-10-28T11:25:30Z,7,19,63,
2022-10-28T11:30:29Z,8,19,63,
2022-11-08T22:22:24Z,9,,,1
2023-01-26T18:16:29Z,10,,,1
2023-01-26T18:23:15Z,11,21,65,34
2023-01-26T18:28:12Z,12,20,65,
2023-01-26T18:33:11Z,13,19,75,
2023-01-26T18:38:10Z,14,18,82,
2023-01-26T18:43:09Z,15,17,82,
2023-01-27T08:55:43Z,16,,,1
2023-01-27T08:57:23Z,17,10,79,
2023-01-27T09:02:01Z,18,,,1
2023-01-27T09:02:21Z,19,9,80,
2023-01-27T09:04:57Z,20,,,1
2023-01-27T09:07:20Z,21,9,81,
2023-01-27T09:12:19Z,22,8,82,
2023-01-27T09:17:18Z,23,8,84,
2023-01-27T09:22:18Z,24,8,84,
