timestamp,entry_id,temperature,rh,voltage
2022-10-18T21:56:37Z,1,,,1
2022-10-28T11:03:24Z,2,,,1
2022-10-28T11:05:32Z,3,19,63,
2022-10-28T11:10:31Z,4,19,63,
2022-10-28T11:15:31Z,5,19,62,
2022-10-28T11:20:30Z,6,19,62,
2022-10-28T11:25:30Z,7,19,63,
2022-10-28T11:30:29Z,8,19,63,
2022-11-08T22:22:24Z,9,,,1
2023-01-26T18:16:29Z,10,,,1
2023-01-26T18:23:15Z,11,21,65,34
2023-01-26T18:28:12Z,12,20,65,
2023-01-26T18:33:11Z,13,19,75,
2023-01-26T18:38:10Z,14,18,82,
2023-01-26T18:43:09Z,15,17,82,
2023-01-27T08:55:43Z,16,,,1
2023-01-27T08:57:23Z,17,10,79,
2023-01-27T09:02:01Z,18,,,1
2023-01-27T09:02:21Z,19,9,80,
2023-01-27T09:04:57Z,20,,,1
2023-01-27T09:07:20Z,21,9,81,
2023-01-27T09:12:19Z,22,8,82,
2023-01-27T09:17:18Z,23,8,84,
2023-01-27T09:22:18Z,24,8,84,
2023-01-27T09:27:17Z,25,8,85,
2023-01-27T09:32:17Z,26,8,85,
2023-01-27T09:37:16Z,27,8,85,
2023-01-27T09:42:16Z,28,7,85,
2023-01-27T09:47:15Z,29,7,85,
2023-01-27T09:57:14Z,30,7,86,38
2023-01-27T10:02:14Z,31,7,85,
2023-01-27T10:07:13Z,32,7,86,
2023-01-27T10:12:13Z,33,7,86,
2023-01-27T10:17:12Z,34,7,86,
2023-01-27T10:22:12Z,35,7,86,
2023-01-27T10:27:11Z,36,7,86,
2023-01-27T10:32:11Z,37,7,86,
2023-01-27T10:37:10Z,38,7,86,
2023-01-27T10:42:10Z,39,7,86,
2023-01-27T10:47:09Z,40,7,86,
2023-01-27T10:57:09Z,41,7,86,39
2023-01-27T11:02:08Z,42,7,86,
2023-01-27T11:07:08Z,43,7,86,
2023-01-27T11:12:07Z,44,7,86,
2023-01-27T11:17:06Z,45,7,86,
2023-01-27T11:22:06Z,46,7,86,
2023-01-27T11:27:06Z,47,7,86,
2023-01-27T11:32:05Z,48,7,86,
2023-01-27T11:37:05Z,49,7,86,
2023-01-27T11:42:05Z,50,7,86,
2023-01-27T11:47:04Z,51,7,87,
2023-01-27T11:57:03Z,52,7,86,39
2023-01-27T12:02:03Z,53,7,86,
2023-01-27T12:07:02Z,54,7,87,
2023-01-27T12:12:02Z,55,7,87,
2023-01-27T12:17:02Z,56,7,87,
2023-01-27T12:22:01Z,57,7,87,
2023-01-27T12:27:01Z,58,7,87,
2023-01-27T12:32:00Z,59,7,87,
2023-01-27T12:37:00Z,60,7,87,
2023-01-27T12:41:59Z,61,7,87,
2023-01-27T12:46:59Z,62,7,87,
2023-01-27T12:56:58Z,63,7,87,39
2023-01-27T13:01:57Z,64,7,87,
2023-01-27T13:06:57Z,65,7,87,
2023-01-27T13:11:56Z,66,7,87,
2023-01-27T13:16:56Z,67,7,87,
2023-01-27T13:21:55Z,68,7,87,
2023-01-27T13:26:54Z,69,7,87,
