timestamp,temperature,rh
2023-08-01T00:01:13Z,21,61
2023-08-01T00:06:13Z,21,61
2023-08-01T00:11:13Z,21,61
2023-08-01T00:16:13Z,21,61
2023-08-01T00:21:13Z,21,61
2023-08-01T00:26:13Z,21,61
2023-08-01T00:31:13Z,21,61
2023-08-01T00:36:13Z,21,61
2023-08-01T00:41:13Z,21,61
2023-08-01T00:46:13Z,21,61
2023-08-01T00:51:13Z,21,61
2023-08-01T00:56:13Z,21,61
2023-08-01T01:01:13Z,21,61
2023-08-01T01:06:13Z,21,61
2023-08-01T01:11:13Z,21,61
2023-08-01T01:16:13Z,21,61
2023-08-01T01:21:13Z,21,61
2023-08-01T01:26:13Z,21,61
2023-08-01T01:31:13Z,21,61
2023-08-01T01:36:13Z,21,61
2023-08-01T01:41:13Z,21,61
2023-08-01T01:46:13Z,21,61
2023-08-01T01:51:13Z,21,61
2023-08-01T01:56:13Z,21,61
2023-08-01T02:01:13Z,21,61
2023-08-01T02:06:13Z,21,61
2023-08-01T02:11:13Z,21,61
2023-08-01T02:16:13Z,21,61
2023-08-01T02:21:13Z,21,61
2023-08-01T02:26:13Z,21,61
2023-08-01T02:31:13Z,21,61
2023-08-01T02:36:13Z,21,61
2023-08-01T02:41:13Z,21,61
2023-08-01T02:46:13Z,21,61
2023-08-01T02:51:13Z,21,61
2023-08-01T02:56:13Z,21,61
2023-08-01T03:01:13Z,21,61
2023-08-01T03:06:13Z,21,61
2023-08-01T03:11:13Z,21,61
2023-08-01T03:16:13Z,21,61
2023-08-01T03:21:13Z,21,61
2023-08-01T03:26:13Z,21,61
2023-08-01T03:31:13Z,21,61
2023-08-01T03:36:13Z,21,61
2023-08-01T03:41:13Z,21,61
2023-08-01T03:46:13Z,21,61
2023-08-01T03:51:13Z,21,61
2023-08-01T03:56:13Z,21,61
2023-08-01T04:01:13Z,21,61
2023-08-01T04:06:13Z,21,61
2023-08-01T04:11:13Z,21,61
2023-08-01T04:16:13Z,21,61
2023-08-01T04:21:13Z,21,61
2023-08-01T04:26:13Z,21,61
2023-08-01T04:31:13Z,21,61
2023-08-01T04:36:13Z,21,61
2023-08-01T04:41:13Z,21,61
2023-08-01T04:46:13Z,21,61
2023-08-01T04:49:59Z,21,60
2023-08-01T04:54:59Z,21,60
2023-08-01T04:59:59Z,21,61
2023-08-01T05:04:59Z,21,61
2023-08-01T05:09:59Z,21,61
2023-08-01T05:14:59Z,21,61
2023-08-01T05:19:59Z,21,61
2023-08-01T05:24:59Z,21,61
2023-08-01T05:29:59Z,21,61
2023-08-01T05:34:59Z,21,61
2023-08-01T05:39:59Z,21,61
2023-08-01T05:44:59Z,21,61
2023-08-01T05:49:59Z,21,61
2023-08-01T05:54:59Z,21,61
2023-08-01T05:59:59Z,21,61
2023-08-01T06:04:59Z,21,61
2023-08-01T06:09:59Z,21,61
2023-08-01T06:14:59Z,21,61
2023-08-01T06:19:59Z,21,61
2023-08-01T06:24:59Z,21,61
2023-08-01T06:29:59Z,21,61
2023-08-01T06:34:59Z,21,61
2023-08-01T06:39:59Z,21,61
2023-08-01T06:44:59Z,21,61
2023-08-01T06:49:59Z,21,61
2023-08-01T06:54:59Z,21,61
2023-08-01T06:59:59Z,21,61
2023-08-01T07:04:59Z,21,61
2023-08-01T07:09:59Z,21,61
2023-08-01T07:14:59Z,21,61
2023-08-01T07:19:59Z,21,61
2023-08-01T07:24:59Z,21,61
2023-08-01T07:29:59Z,21,61
2023-08-01T07:34:59Z,21,61
2023-08-01T07:39:59Z,21,61
2023-08-01T07:44:59Z,21,61
2023-08-01T07:49:59Z,21,61
2023-08-01T07:54:59Z,21,61
2023-08-01T07:59:59Z,21,61
2023-08-01T08:04:59Z,21,61
2023-08-01T08:09:59Z,21,61
2023-08-01T08:14:59Z,21,61
2023-08-01T08:19:59Z,21,61
2023-08-01T08:24:59Z,21,61
2023-08-01T08:29:59Z,21,61
2023-08-01T08:34:59Z,21,61
2023-08-01T08:39:59Z,21,61
2023-08-01T08:44:59Z,21,61
2023-08-01T08:49:59Z,21,61
2023-08-01T08:54:59Z,21,61
2023-08-01T08:59:59Z,21,61
2023-08-01T09:04:59Z,21,61
2023-08-01T09:09:59Z,21,61
2023-08-01T09:14:59Z,20,61
2023-08-01T09:19:59Z,21,61
2023-08-01T09:24:59Z,21,61
2023-08-01T09:29:59Z,21,61
2023-08-01T09:34:59Z,21,61
2023-08-01T09:39:59Z,21,61
2023-08-01T09:44:59Z,21,61
2023-08-01T09:49:59Z,21,61
2023-08-01T09:54:59Z,21,61
2023-08-01T09:59:59Z,20,61
2023-08-01T10:04:59Z,20,61
2023-08-01T10:09:59Z,21,61
2023-08-01T10:14:59Z,20,61
2023-08-01T10:19:59Z,21,61
2023-08-01T10:24:59Z,21,61
2023-08-01T10:29:59Z,20,61
2023-08-01T10:34:59Z,20,61
2023-08-01T10:39:59Z,21,61
2023-08-01T10:44:59Z,21,61
2023-08-01T10:49:08Z,21,60
2023-08-01T10:54:08Z,21,61
2023-08-01T10:59:08Z,21,61
2023-08-01T11:04:08Z,21,61
2023-08-01T11:09:08Z,21,61
2023-08-01T11:14:08Z,21,61
2023-08-01T11:19:08Z,21,61
2023-08-01T11:24:08Z,21,61
2023-08-01T11:29:08Z,21,61
2023-08-01T11:34:08Z,21,61
2023-08-01T11:39:08Z,21,61
2023-08-01T11:44:08Z,21,61
2023-08-01T11:48:59Z,21,61
2023-08-01T11:53:59Z,21,61
2023-08-01T11:58:59Z,21,61
2023-08-01T12:03:59Z,21,61
2023-08-01T12:08:59Z,21,61
2023-08-01T12:13:59Z,21,61
2023-08-01T12:18:59Z,21,61
2023-08-01T12:23:59Z,21,61
2023-08-01T12:28:59Z,21,61
2023-08-01T12:33:59Z,21,61
2023-08-01T12:38:59Z,21,61
2023-08-01T12:43:59Z,21,61
2023-08-01T12:48:38Z,21,60
2023-08-01T12:53:38Z,21,60
2023-08-01T12:58:38Z,21,61
2023-08-01T13:03:38Z,21,61
2023-08-01T13:08:38Z,21,61
2023-08-01T13:13:38Z,21,61
2023-08-01T13:18:38Z,21,61
2023-08-01T13:23:38Z,21,61
2023-08-01T13:28:38Z,21,61
2023-08-01T13:33:38Z,21,61
2023-08-01T13:38:38Z,21,61
2023-08-01T13:43:38Z,21,61
2023-08-01T13:48:17Z,21,61
2023-08-01T13:53:17Z,21,61
2023-08-01T13:58:17Z,21,61
2023-08-01T14:03:17Z,21,61
2023-08-01T14:08:17Z,21,61
2023-08-01T14:13:17Z,21,61
2023-08-01T14:18:17Z,21,61
2023-08-01T14:23:17Z,21,61
2023-08-01T14:28:17Z,21,61
2023-08-01T14:33:17Z,21,61
2023-08-01T14:38:17Z,21,61
2023-08-01T14:43:17Z,21,61
2023-08-01T14:47:02Z,21,61
2023-08-01T14:52:02Z,21,61
2023-08-01T14:57:02Z,21,61
2023-08-01T15:02:02Z,21,61
2023-08-01T15:07:02Z,21,61
2023-08-01T15:12:02Z,21,61
2023-08-01T15:17:02Z,21,61
2023-08-01T15:22:02Z,21,61
2023-08-01T15:27:02Z,21,61
2023-08-01T15:32:02Z,21,61
2023-08-01T15:37:02Z,21,61
2023-08-01T15:42:02Z,21,61
2023-08-01T15:46:18Z,21,60
2023-08-01T15:51:18Z,21,61
2023-08-01T15:56:18Z,21,61
2023-08-01T16:01:18Z,21,61
2023-08-01T16:06:18Z,21,61
2023-08-01T16:11:18Z,21,61
2023-08-01T16:16:18Z,21,61
2023-08-01T16:21:18Z,21,61
2023-08-01T16:26:18Z,21,61
2023-08-01T16:31:18Z,21,61
2023-08-01T16:36:18Z,21,61
2023-08-01T16:41:18Z,21,61
2023-08-01T16:46:08Z,21,61
2023-08-01T16:51:08Z,21,61
2023-08-01T16:56:08Z,21,61
2023-08-01T17:01:08Z,21,61
2023-08-01T17:06:08Z,21,61
2023-08-01T17:11:08Z,21,61
2023-08-01T17:16:08Z,21,61
2023-08-01T17:21:08Z,21,61
2023-08-01T17:26:08Z,21,61
