timestamp,entry_id,temperature,rh,voltage,awake_time
2023-08-01T00:01:13Z,18823,21,61,,
2023-08-01T00:06:13Z,18824,21,61,,
2023-08-01T00:11:13Z,18825,21,61,,
2023-08-01T00:16:13Z,18826,21,61,,
2023-08-01T00:21:13Z,18827,21,61,,
2023-08-01T00:26:13Z,18828,21,61,,
2023-08-01T00:31:13Z,18829,21,61,,
2023-08-01T00:36:13Z,18830,21,61,,
2023-08-01T00:41:13Z,18831,21,61,,
2023-08-01T00:46:13Z,18832,21,61,,
2023-08-01T00:51:13Z,18833,21,61,,
2023-08-01T00:56:13Z,18834,21,61,,
2023-08-01T01:01:13Z,18835,21,61,,
2023-08-01T01:06:13Z,18836,21,61,,
2023-08-01T01:11:13Z,18837,21,61,,
2023-08-01T01:16:13Z,18838,21,61,,
2023-08-01T01:21:13Z,18839,21,61,,
2023-08-01T01:26:13Z,18840,21,61,,
2023-08-01T01:31:13Z,18841,21,61,,
2023-08-01T01:36:13Z,18842,21,61,,
2023-08-01T01:41:13Z,18843,21,61,,
2023-08-01T01:46:13Z,18844,21,61,,
2023-08-01T01:51:13Z,18845,21,61,,
2023-08-01T01:56:13Z,18846,21,61,,
2023-08-01T02:01:13Z,18847,21,61,,
2023-08-01T02:06:13Z,18848,21,61,,
2023-08-01T02:11:13Z,18849,21,61,,
2023-08-01T02:16:13Z,18850,21,61,,
2023-08-01T02:21:13Z,18851,21,61,,
2023-08-01T02:26:13Z,18852,21,61,,
2023-08-01T02:31:13Z,18853,21,61,,
2023-08-01T02:36:13Z,18854,21,61,,
2023-08-01T02:41:13Z,18855,21,61,,
2023-08-01T02:46:13Z,18856,21,61,,
2023-08-01T02:51:13Z,18857,21,61,,
2023-08-01T02:56:13Z,18858,21,61,,
2023-08-01T03:01:13Z,18859,21,61,,
2023-08-01T03:06:13Z,18860,21,61,,
2023-08-01T03:11:13Z,18861,21,61,,
2023-08-01T03:16:13Z,18862,21,61,,
2023-08-01T03:21:13Z,18863,21,61,,
2023-08-01T03:26:13Z,18864,21,61,,
2023-08-01T03:31:13Z,18865,21,61,,
2023-08-01T03:36:13Z,18866,21,61,,
2023-08-01T03:41:13Z,18867,21,61,,
2023-08-01T03:46:13Z,18868,21,61,,
2023-08-01T03:51:13Z,18869,21,61,,
2023-08-01T03:56:13Z,18870,21,61,,
2023-08-01T04:01:13Z,18871,21,61,,
2023-08-01T04:06:13Z,18872,21,61,,
2023-08-01T04:11:13Z,18873,21,61,,
2023-08-01T04:16:13Z,18874,21,61,,
2023-08-01T04:21:13Z,18875,21,61,,
2023-08-01T04:26:13Z,18876,21,61,,
2023-08-01T04:31:13Z,18877,21,61,,
2023-08-01T04:36:13Z,18878,21,61,,
2023-08-01T04:41:13Z,18879,21,61,,
2023-08-01T04:46:13Z,18880,21,61,3.08,5.0
2023-08-01T04:49:59Z,18881,21,60,,
2023-08-01T04:54:59Z,18882,21,60,,
2023-08-01T04:59:59Z,18883,21,61,,
2023-08-01T05:04:59Z,18884,21,61,,
2023-08-01T05:09:59Z,18885,21,61,,
2023-08-01T05:14:59Z,18886,21,61,,
2023-08-01T05:19:59Z,18887,21,61,,
2023-08-01T05:24:59Z,18888,21,61,,
2023-08-01T05:29:59Z,18889,21,61,,
2023-08-01T05:34:59Z,18890,21,61,,
2023-08-01T05:39:59Z,18891,21,61,,
2023-08-01T05:44:59Z,18892,21,61,,
2023-08-01T05:49:59Z,18893,21,61,,
2023-08-01T05:54:59Z,18894,21,61,,
2023-08-01T05:59:59Z,18895,21,61,,
2023-08-01T06:04:59Z,18896,21,61,,
2023-08-01T06:09:59Z,18897,21,61,,
2023-08-01T06:14:59Z,18898,21,61,,
2023-08-01T06:19:59Z,18899,21,61,,
2023-08-01T06:24:59Z,18900,21,61,,
2023-08-01T06:29:59Z,18901,21,61,,
2023-08-01T06:34:59Z,18902,21,61,,
2023-08-01T06:39:59Z,18903,21,61,,
2023-08-01T06:44:59Z,18904,21,61,,
2023-08-01T06:49:59Z,18905,21,61,,
2023-08-01T06:54:59Z,18906,21,61,,
2023-08-01T06:59:59Z,18907,21,61,,
2023-08-01T07:04:59Z,18908,21,61,,
2023-08-01T07:09:59Z,18909,21,61,,
2023-08-01T07:14:59Z,18910,21,61,,
2023-08-01T07:19:59Z,18911,21,61,,
2023-08-01T07:24:59Z,18912,21,61,,
2023-08-01T07:29:59Z,18913,21,61,,
2023-08-01T07:34:59Z,18914,21,61,,
2023-08-01T07:39:59Z,18915,21,61,,
2023-08-01T07:44:59Z,18916,21,61,,
2023-08-01T07:49:59Z,18917,21,61,,
2023-08-01T07:54:59Z,18918,21,61,,
2023-08-01T07:59:59Z,18919,21,61,,
2023-08-01T08:04:59Z,18920,21,61,,
2023-08-01T08:09:59Z,18921,21,61,,
2023-08-01T08:14:59Z,18922,21,61,,
2023-08-01T08:19:59Z,18923,21,61,,
2023-08-01T08:24:59Z,18924,21,61,,
2023-08-01T08:29:59Z,18925,21,61,,
2023-08-01T08:34:59Z,18926,21,61,,
2023-08-01T08:39:59Z,18927,21,61,,
2023-08-01T08:44:59Z,18928,21,61,,
2023-08-01T08:49:59Z,18929,21,61,,
2023-08-01T08:54:59Z,18930,21,61,,
2023-08-01T08:59:59Z,18931,21,61,,
2023-08-01T09:04:59Z,18932,21,61,,
2023-08-01T09:09:59Z,18933,21,61,,
2023-08-01T09:14:59Z,18934,20,61,,
2023-08-01T09:19:59Z,18935,21,61,,
2023-08-01T09:24:59Z,18936,21,61,,
2023-08-01T09:29:59Z,18937,21,61,,
2023-08-01T09:34:59Z,18938,21,61,,
2023-08-01T09:39:59Z,18939,21,61,,
2023-08-01T09:44:59Z,18940,21,61,,
2023-08-01T09:49:59Z,18941,21,61,,
2023-08-01T09:54:59Z,18942,21,61,,
2023-08-01T09:59:59Z,18943,20,61,,
2023-08-01T10:04:59Z,18944,20,61,,
2023-08-01T10:09:59Z,18945,21,61,,
2023-08-01T10:14:59Z,18946,20,61,,
2023-08-01T10:19:59Z,18947,21,61,,
2023-08-01T10:24:59Z,18948,21,61,,
2023-08-01T10:29:59Z,18949,20,61,,
2023-08-01T10:34:59Z,18950,20,61,,
2023-08-01T10:39:59Z,18951,21,61,,
2023-08-01T10:44:59Z,18952,21,61,3.07,5.0
2023-08-01T10:49:08Z,18953,21,60,,
2023-08-01T10:54:08Z,18954,21,61,,
2023-08-01T10:59:08Z,18955,21,61,,
2023-08-01T11:04:08Z,18956,21,61,,
2023-08-01T11:09:08Z,18957,21,61,,
2023-08-01T11:14:08Z,18958,21,61,,
2023-08-01T11:19:08Z,18959,21,61,,
2023-08-01T11:24:08Z,18960,21,61,,
2023-08-01T11:29:08Z,18961,21,61,,
2023-08-01T11:34:08Z,18962,21,61,,
2023-08-01T11:39:08Z,18963,21,61,,
2023-08-01T11:44:08Z,18964,21,61,3.06,5.0
2023-08-01T11:48:59Z,18965,21,61,,
2023-08-01T11:53:59Z,18966,21,61,,
2023-08-01T11:58:59Z,18967,21,61,,
2023-08-01T12:03:59Z,18968,21,61,,
2023-08-01T12:08:59Z,18969,21,61,,
2023-08-01T12:13:59Z,18970,21,61,,
2023-08-01T12:18:59Z,18971,21,61,,
2023-08-01T12:23:59Z,18972,21,61,,
2023-08-01T12:28:59Z,18973,21,61,,
2023-08-01T12:33:59Z,18974,21,61,,
2023-08-01T12:38:59Z,18975,21,61,,
2023-08-01T12:43:59Z,18976,21,61,3.06,44.0
2023-08-01T12:48:38Z,18977,21,60,,
2023-08-01T12:53:38Z,18978,21,60,,
2023-08-01T12:58:38Z,18979,21,61,,
2023-08-01T13:03:38Z,18980,21,61,,
2023-08-01T13:08:38Z,18981,21,61,,
2023-08-01T13:13:38Z,18982,21,61,,
2023-08-01T13:18:38Z,18983,21,61,,
2023-08-01T13:23:38Z,18984,21,61,,
2023-08-01T13:28:38Z,18985,21,61,,
2023-08-01T13:33:38Z,18986,21,61,,
2023-08-01T13:38:38Z,18987,21,61,,
2023-08-01T13:43:38Z,18988,21,61,3.06,29.0
2023-08-01T13:48:17Z,18989,21,61,,
2023-08-01T13:53:17Z,18990,21,61,,
2023-08-01T13:58:17Z,18991,21,61,,
2023-08-01T14:03:17Z,18992,21,61,,
