timestamp,entry_id,temperature,rh,awake_time
2023-08-01T04:46:13Z,18880,21,61,5.0
2023-08-01T10:44:59Z,18952,21,61,5.0
2023-08-01T11:44:08Z,18964,21,61,5.0
2023-08-01T12:43:59Z,18976,21,61,44.0
2023-08-01T13:43:38Z,18988,21,61,29.0
2023-08-01T14:43:17Z,19000,21,61,29.0
2023-08-01T15:42:02Z,19012,21,61,28.0
2023-08-01T16:41:18Z,19024,21,61,28.0
2023-08-01T17:41:08Z,19036,21,62,29.0
2023-08-01T23:39:47Z,19108,21,62,29.0
2023-08-02T05:38:23Z,19180,20,61,5.0
2023-08-02T06:36:15Z,19192,20,61,5.0
2023-08-02T07:35:38Z,19204,21,61,36.0
2023-08-02T08:35:00Z,19216,21,62,45.0
2023-08-02T09:33:48Z,19228,21,61,29.0
2023-08-02T10:32:44Z,19240,21,61,29.0
2023-08-02T11:32:28Z,19252,21,61,29.0
2023-08-02T12:32:34Z,19264,21,62,44.0
2023-08-02T13:32:23Z,19276,21,61,28.0
2023-08-02T14:31:57Z,19288,21,62,31.0
2023-08-02T15:30:57Z,19300,21,61,29.0
2023-08-02T16:29:54Z,19312,21,62,29.0
2023-08-02T17:28:09Z,19324,21,63,29.0
2023-08-02T23:25:58Z,19396,21,61,29.0
2023-08-03T05:23:51Z,19468,21,61,5.0
2023-08-03T06:23:22Z,19480,20,61,5.0
2023-08-03T21:39:23Z,19481,22,77,0.0
2023-08-03T21:44:00Z,19482,23,58,386.0
2023-08-03T21:48:49Z,19483,22,60,344.0
2023-08-04T03:45:42Z,19555,21,62,538.0
2023-08-04T09:44:19Z,19627,21,61,7.0
2023-08-04T10:42:48Z,19639,21,60,5.0
2023-08-04T11:33:04Z,19651,21,61,30.0
2023-08-04T12:33:00Z,19663,21,59,44.0
2023-08-04T13:33:02Z,19675,22,59,29.0
2023-08-04T13:33:22Z,19687,22,59,29.0
2023-08-04T14:32:06Z,19699,21,60,30.0
2023-08-04T15:31:58Z,19711,22,59,45.0
2023-08-04T16:32:13Z,19723,22,58,28.0
2023-08-04T17:32:09Z,19735,21,58,45.0
