timestamp,entry_id,temperature,rh,voltage,awake_time
2023-11-30T22:40:50Z,18353,17,61,3.27,0
2024-01-12T11:12:26Z,18354,12,54,3.16,0
2024-01-12T11:16:51Z,18355,11,55,3.22,6379
2024-01-12T11:21:36Z,18356,10,58,3.24,398
2024-01-12T11:25:59Z,18357,10,59,,
2024-01-12T11:30:59Z,18358,10,60,,
2024-01-12T11:35:59Z,18359,10,61,,
2024-01-12T11:40:59Z,18360,10,59,,
2024-01-12T11:45:59Z,18361,9,60,,
2024-01-12T11:50:59Z,18362,9,61,,
2024-01-12T11:55:59Z,18363,9,62,,
2024-01-12T12:00:59Z,18364,9,62,,
2024-01-12T12:05:59Z,18365,9,63,,
2024-01-12T12:10:59Z,18366,8,63,,
2024-01-12T12:15:59Z,18367,8,64,,
2024-01-12T12:20:59Z,18368,8,64,3.25,396
2024-01-12T12:25:25Z,18369,8,65,,
2024-01-12T12:30:25Z,18370,8,65,,
2024-01-12T12:35:25Z,18371,8,66,,
2024-01-12T12:40:25Z,18372,8,66,,
2024-01-12T12:45:25Z,18373,7,66,,
2024-01-12T12:50:25Z,18374,7,67,,
2024-01-12T12:55:25Z,18375,7,67,,
2024-01-12T13:00:25Z,18376,7,67,,
2024-01-12T13:05:25Z,18377,7,67,,
2024-01-12T13:10:25Z,18378,7,67,,
2024-01-12T13:15:25Z,18379,7,67,,
2024-01-12T13:20:25Z,18380,7,68,3.26,33
