timestamp,temperature,rh
2023-11-30T22:40:50Z,17,61
2024-01-12T11:12:26Z,12,54
2024-01-12T11:16:51Z,11,55
2024-01-12T11:21:36Z,10,58
2024-01-12T11:25:59Z,10,59
2024-01-12T11:30:59Z,10,60
2024-01-12T11:35:59Z,10,61
2024-01-12T11:40:59Z,10,59
2024-01-12T11:45:59Z,9,60
2024-01-12T11:50:59Z,9,61
2024-01-12T11:55:59Z,9,62
2024-01-12T12:00:59Z,9,62
2024-01-12T12:05:59Z,9,63
2024-01-12T12:10:59Z,8,63
2024-01-12T12:15:59Z,8,64
2024-01-12T12:20:59Z,8,64
2024-01-12T12:25:25Z,8,65
2024-01-12T12:30:25Z,8,65
2024-01-12T12:35:25Z,8,66
2024-01-12T12:40:25Z,8,66
2024-01-12T12:45:25Z,7,66
2024-01-12T12:50:25Z,7,67
2024-01-12T12:55:25Z,7,67
2024-01-12T13:00:25Z,7,67
2024-01-12T13:05:25Z,7,67
2024-01-12T13:10:25Z,7,67
2024-01-12T13:15:25Z,7,67
2024-01-12T13:20:25Z,7,68
2024-01-12T13:24:50Z,7,68
2024-01-12T13:29:50Z,7,68
2024-01-12T13:34:50Z,7,68
2024-01-12T13:39:50Z,7,68
2024-01-12T13:44:50Z,7,68
2024-01-12T13:49:50Z,7,69
2024-01-12T13:54:50Z,7,69
2024-01-12T13:59:50Z,7,69
2024-01-12T14:04:50Z,7,69
2024-01-12T14:09:50Z,7,69
2024-01-12T14:14:50Z,6,69
2024-01-12T14:19:50Z,6,70
2024-01-12T14:24:16Z,6,69
2024-01-12T14:29:16Z,6,70
2024-01-12T14:34:16Z,6,70
2024-01-12T14:39:16Z,6,70
2024-01-12T14:44:16Z,6,70
2024-01-12T14:49:16Z,6,70
2024-01-12T14:54:16Z,6,70
2024-01-12T14:59:16Z,6,70
2024-01-12T15:04:16Z,6,70
2024-01-12T15:09:16Z,6,70
2024-01-12T15:14:16Z,6,70
2024-01-12T15:19:16Z,6,71
2024-01-12T15:23:40Z,6,70
2024-01-12T15:28:40Z,6,71
2024-01-12T15:33:40Z,6,71
2024-01-12T15:38:40Z,6,71
2024-01-12T15:43:40Z,6,71
2024-01-12T15:48:40Z,6,71
2024-01-12T15:53:40Z,6,71
2024-01-12T15:58:40Z,6,71
2024-01-12T16:03:40Z,6,71
2024-01-12T16:08:40Z,6,71
2024-01-12T16:13:40Z,6,71
