timestamp,entry_id,temperature,rh,awake_time
2023-11-30T22:40:50Z,18353,17,61,0.0
2024-01-12T11:12:26Z,18354,12,54,0.0
2024-01-12T11:16:51Z,18355,11,55,6379.0
2024-01-12T11:21:36Z,18356,10,58,398.0
2024-01-12T12:20:59Z,18368,8,64,396.0
2024-01-12T13:20:25Z,18380,7,68,33.0
2024-01-12T14:19:50Z,18392,6,70,33.0
2024-01-12T15:19:16Z,18404,6,71,33.0
2024-01-12T16:18:40Z,18416,6,71,39.0
2024-01-12T17:18:05Z,18428,5,72,33.0
2024-01-12T18:17:30Z,18440,5,73,33.0
2024-01-13T00:15:34Z,18512,4,76,33.0
2024-01-13T06:13:38Z,18584,6,74,6.0
2024-01-13T07:13:03Z,18596,6,75,6.0
2024-01-13T08:12:28Z,18608,5,75,33.0
2024-01-13T09:11:53Z,18620,5,76,33.0
2024-01-13T10:11:18Z,18632,5,76,33.0
2024-01-13T11:10:42Z,18644,5,76,33.0
2024-01-13T12:10:08Z,18656,5,77,33.0
2024-01-13T13:09:33Z,18668,5,77,33.0
2024-01-13T14:08:59Z,18680,5,77,33.0
2024-01-13T15:08:23Z,18692,5,77,33.0
2024-01-13T16:07:48Z,18704,5,77,33.0
2024-01-13T17:07:13Z,18716,5,77,33.0
2024-01-13T18:06:38Z,18728,5,77,33.0
2024-01-14T00:04:48Z,18800,10,66,33.0
2024-01-14T06:02:51Z,18872,10,65,6.0
2024-01-14T07:02:15Z,18884,10,63,6.0
2024-01-14T08:01:41Z,18896,11,62,33.0
2024-01-14T09:01:07Z,18908,12,61,33.0
2024-01-14T10:00:31Z,18920,12,60,39.0
2024-01-14T10:59:56Z,18932,12,59,33.0
2024-01-14T11:59:21Z,18944,13,59,33.0
2024-01-14T12:58:47Z,18956,12,59,33.0
2024-01-14T13:58:10Z,18968,11,60,39.0
2024-01-14T14:57:33Z,18980,10,61,33.0
2024-01-14T15:56:57Z,18992,9,61,33.0
2024-01-14T16:56:21Z,19004,8,62,33.0
2024-01-14T17:55:44Z,19016,8,62,33.0
2024-01-14T23:53:41Z,19088,5,67,33.0
2024-01-15T05:51:35Z,19160,4,65,6.0
2024-01-15T11:49:31Z,19232,4,65,6.0
2024-01-15T12:48:54Z,19244,4,64,6.0
2024-01-15T13:48:17Z,19256,4,64,33.0
2024-01-15T14:47:40Z,19268,4,63,33.0
2024-01-15T15:47:05Z,19280,4,64,33.0
2024-01-15T16:46:28Z,19292,4,65,33.0
2024-01-15T17:45:51Z,19304,4,66,33.0
2024-01-15T18:45:14Z,19316,4,66,33.0
2024-01-16T00:43:10Z,19388,3,68,33.0
2024-01-16T06:41:06Z,19460,3,70,6.0
2024-01-16T07:40:29Z,19472,3,70,6.0
2024-01-16T08:39:52Z,19484,3,71,33.0
2024-01-16T09:39:16Z,19496,3,71,33.0
2024-01-16T10:38:39Z,19508,3,72,33.0
2024-01-16T11:38:03Z,19520,3,73,33.0
2024-01-16T12:37:27Z,19532,3,73,33.0
2024-01-16T13:36:51Z,19544,3,73,33.0
2024-01-16T14:36:15Z,19556,3,73,33.0
2024-01-16T15:35:38Z,19568,3,74,33.0
2024-01-16T16:35:02Z,19580,3,74,33.0
2024-01-16T17:34:26Z,19592,3,74,33.0
2024-01-16T18:33:49Z,19604,3,74,39.0
2024-01-17T00:31:46Z,19676,3,73,33.0
2024-01-17T06:29:40Z,19748,2,73,6.0
2024-01-17T07:29:02Z,19760,2,73,6.0
2024-01-17T08:28:25Z,19772,1,73,33.0
2024-01-17T09:27:47Z,19784,1,73,39.0
2024-01-17T10:27:10Z,19796,1,74,33.0
2024-01-17T11:26:34Z,19808,1,75,33.0
2024-01-17T12:25:57Z,19820,2,74,33.0
2024-01-17T13:25:21Z,19832,2,73,33.0
2024-01-17T14:24:46Z,19844,5,68,33.0
2024-01-17T15:24:11Z,19856,6,66,33.0
2024-01-17T16:23:36Z,19868,7,63,33.0
2024-01-17T17:23:01Z,19880,8,61,33.0
2024-01-17T18:22:25Z,19892,8,60,33.0
2024-01-18T00:20:19Z,19964,3,68,33.0
2024-01-18T06:18:15Z,20036,2,70,6.0
2024-01-18T07:17:38Z,20048,4,65,6.0
2024-01-18T08:17:03Z,20060,5,63,33.0
2024-01-18T09:16:27Z,20072,6,61,33.0
2024-01-18T10:15:52Z,20084,7,60,33.0
2024-01-18T11:15:16Z,20096,7,59,33.0
2024-01-18T12:14:41Z,20108,8,59,33.0
2024-01-18T13:14:05Z,20120,7,62,33.0
2024-01-18T14:13:27Z,20132,6,62,39.0
2024-01-18T15:12:50Z,20144,6,62,33.0
2024-01-18T16:12:13Z,20156,5,62,33.0
2024-01-18T17:11:36Z,20168,5,63,33.0
2024-01-18T18:11:00Z,20180,5,64,33.0
2024-01-19T00:08:56Z,20252,3,68,33.0
2024-01-19T06:06:53Z,20324,4,68,6.0
2024-01-19T07:06:15Z,20336,4,69,6.0
2024-01-19T08:05:39Z,20348,4,70,33.0
2024-01-19T09:05:02Z,20360,4,72,33.0
2024-01-19T10:04:26Z,20372,4,73,33.0
2024-01-19T11:03:49Z,20384,4,74,33.0
2024-01-19T12:03:12Z,20396,4,75,33.0
2024-01-19T13:02:36Z,20408,4,76,33.0
2024-01-19T14:02:00Z,20420,5,77,33.0
2024-01-19T15:01:24Z,20432,5,77,33.0
2024-01-19T16:00:47Z,20444,5,78,41.0
2024-01-19T17:00:10Z,20456,4,77,33.0
2024-01-19T17:59:34Z,20468,5,76,33.0
2024-01-19T23:57:37Z,20540,9,64,33.0
2024-01-20T05:55:39Z,20612,12,60,6.0
2024-01-20T11:53:41Z,20684,14,60,6.0
2024-01-20T12:53:04Z,20696,13,63,6.0
2024-01-20T13:52:27Z,20708,11,66,33.0
2024-01-20T14:51:50Z,20720,11,69,33.0
2024-01-20T15:51:13Z,20732,10,70,33.0
2024-01-20T16:50:36Z,20744,10,71,33.0
2024-01-20T17:49:59Z,20756,9,71,33.0
2024-01-20T18:49:23Z,20768,9,72,33.0
2024-01-21T00:47:25Z,20840,12,66,33.0
2024-01-21T06:45:24Z,20912,13,62,6.0
2024-01-21T07:44:48Z,20924,14,61,6.0
2024-01-21T08:44:12Z,20936,14,60,33.0
2024-01-21T09:43:36Z,20948,14,60,33.0
2024-01-21T10:43:01Z,20960,15,60,33.0
2024-01-21T11:42:25Z,20972,15,58,39.0
2024-01-21T12:41:49Z,20984,15,61,33.0
2024-01-21T13:41:10Z,20996,13,64,39.0
2024-01-21T14:40:33Z,21008,12,66,33.0
2024-01-21T15:39:56Z,21020,12,68,33.0
2024-01-21T16:39:19Z,21032,11,72,33.0
2024-01-21T17:38:42Z,21044,11,76,33.0
2024-01-21T18:38:06Z,21056,11,79,33.0
2024-01-22T00:36:02Z,21128,9,81,39.0
2024-01-22T06:33:58Z,21200,8,77,6.0
2024-01-22T07:33:19Z,21212,8,77,6.0
2024-01-22T08:32:42Z,21224,8,76,33.0
2024-01-22T09:32:05Z,21236,7,77,33.0
2024-01-22T10:31:28Z,21248,7,77,33.0
2024-01-22T11:30:52Z,21260,7,78,33.0
2024-01-22T12:30:15Z,21272,7,79,33.0
2024-01-22T13:29:38Z,21284,8,79,33.0
2024-01-22T14:29:01Z,21296,8,79,33.0
2024-01-22T15:28:25Z,21308,7,79,33.0
2024-01-22T16:27:49Z,21320,7,78,33.0
2024-01-22T17:27:12Z,21332,7,78,39.0
2024-01-22T18:26:35Z,21344,7,78,33.0
2024-01-23T00:24:31Z,21416,7,78,33.0
2024-01-23T06:22:27Z,21488,6,79,6.0
2024-01-23T07:21:50Z,21500,6,79,6.0
2024-01-23T08:21:13Z,21512,6,79,33.0
2024-01-23T09:20:37Z,21524,6,80,33.0
2024-01-23T10:20:01Z,21536,6,80,33.0
2024-01-23T11:19:24Z,21548,6,81,33.0
2024-01-23T12:18:47Z,21560,6,81,33.0
2024-01-23T13:18:11Z,21572,7,82,33.0
2024-01-23T14:17:34Z,21584,7,82,33.0
2024-01-23T15:16:57Z,21596,7,82,33.0
2024-01-23T16:16:21Z,21608,7,84,33.0
2024-01-23T17:15:45Z,21620,7,84,33.0
2024-01-23T18:15:07Z,21632,7,84,39.0
2024-01-24T00:13:05Z,21704,7,88,33.0
2024-01-24T06:11:01Z,21776,7,86,6.0
2024-01-24T07:10:23Z,21788,7,85,6.0
2024-01-24T08:09:47Z,21800,7,84,33.0
2024-01-24T09:09:11Z,21812,7,81,33.0
2024-01-24T10:08:34Z,21824,8,80,41.0
2024-01-24T11:07:58Z,21836,8,76,33.0
2024-01-24T12:07:22Z,21848,8,72,33.0
2024-01-24T13:06:46Z,21860,8,70,33.0
2024-01-24T14:06:10Z,21872,8,69,33.0
2024-01-24T15:05:33Z,21884,8,70,33.0
2024-01-24T16:04:57Z,21896,8,73,33.0
2024-01-24T17:04:20Z,21908,8,74,33.0
2024-01-24T18:03:43Z,21920,8,75,33.0
2024-01-25T00:01:38Z,21992,7,78,33.0
2024-01-25T05:59:33Z,22064,6,79,6.0
