timestamp,entry_id,temperature,rh,voltage,awake_time
2023-11-30T22:40:50Z,18353,17,61,3.27,0
2024-01-12T11:12:26Z,18354,12,54,3.16,0
2024-01-12T11:16:51Z,18355,11,55,3.22,6379
2024-01-12T11:21:36Z,18356,10,58,3.24,398
2024-01-12T11:25:59Z,18357,10,59,,
2024-01-12T11:30:59Z,18358,10,60,,
2024-01-12T11:35:59Z,18359,10,61,,
2024-01-12T11:40:59Z,18360,10,59,,
2024-01-12T11:45:59Z,18361,9,60,,
2024-01-12T11:50:59Z,18362,9,61,,
2024-01-12T11:55:59Z,18363,9,62,,
2024-01-12T12:00:59Z,18364,9,62,,
2024-01-12T12:05:59Z,18365,9,63,,
2024-01-12T12:10:59Z,18366,8,63,,
2024-01-12T12:15:59Z,18367,8,64,,
2024-01-12T12:20:59Z,18368,8,64,3.25,396
2024-01-12T12:25:25Z,18369,8,65,,
2024-01-12T12:30:25Z,18370,8,65,,
2024-01-12T12:35:25Z,18371,8,66,,
2024-01-12T12:40:25Z,18372,8,66,,
2024-01-12T12:45:25Z,18373,7,66,,
2024-01-12T12:50:25Z,18374,7,67,,
2024-01-12T12:55:25Z,18375,7,67,,
2024-01-12T13:00:25Z,18376,7,67,,
2024-01-12T13:05:25Z,18377,7,67,,
2024-01-12T13:10:25Z,18378,7,67,,
2024-01-12T13:15:25Z,18379,7,67,,
2024-01-12T13:20:25Z,18380,7,68,3.26,33
2024-01-12T13:24:50Z,18381,7,68,,
2024-01-12T13:29:50Z,18382,7,68,,
2024-01-12T13:34:50Z,18383,7,68,,
2024-01-12T13:39:50Z,18384,7,68,,
2024-01-12T13:44:50Z,18385,7,68,,
2024-01-12T13:49:50Z,18386,7,69,,
2024-01-12T13:54:50Z,18387,7,69,,
2024-01-12T13:59:50Z,18388,7,69,,
2024-01-12T14:04:50Z,18389,7,69,,
2024-01-12T14:09:50Z,18390,7,69,,
2024-01-12T14:14:50Z,18391,6,69,,
2024-01-12T14:19:50Z,18392,6,70,3.27,33
2024-01-12T14:24:16Z,18393,6,69,,
2024-01-12T14:29:16Z,18394,6,70,,
2024-01-12T14:34:16Z,18395,6,70,,
2024-01-12T14:39:16Z,18396,6,70,,
2024-01-12T14:44:16Z,18397,6,70,,
2024-01-12T14:49:16Z,18398,6,70,,
2024-01-12T14:54:16Z,18399,6,70,,
2024-01-12T14:59:16Z,18400,6,70,,
2024-01-12T15:04:16Z,18401,6,70,,
2024-01-12T15:09:16Z,18402,6,70,,
2024-01-12T15:14:16Z,18403,6,70,,
2024-01-12T15:19:16Z,18404,6,71,3.27,33
2024-01-12T15:23:40Z,18405,6,70,,
2024-01-12T15:28:40Z,18406,6,71,,
2024-01-12T15:33:40Z,18407,6,71,,
2024-01-12T15:38:40Z,18408,6,71,,
2024-01-12T15:43:40Z,18409,6,71,,
2024-01-12T15:48:40Z,18410,6,71,,
2024-01-12T15:53:40Z,18411,6,71,,
2024-01-12T15:58:40Z,18412,6,71,,
2024-01-12T16:03:40Z,18413,6,71,,
2024-01-12T16:08:40Z,18414,6,71,,
2024-01-12T16:13:40Z,18415,6,71,,
2024-01-12T16:18:40Z,18416,6,71,3.28,39
2024-01-12T16:23:05Z,18417,6,71,,
2024-01-12T16:28:05Z,18418,6,71,,
2024-01-12T16:33:05Z,18419,6,71,,
2024-01-12T16:38:05Z,18420,6,72,,
2024-01-12T16:43:05Z,18421,6,72,,
2024-01-12T16:48:05Z,18422,5,72,,
2024-01-12T16:53:05Z,18423,5,72,,
2024-01-12T16:58:05Z,18424,5,72,,
2024-01-12T17:03:05Z,18425,5,72,,
2024-01-12T17:08:05Z,18426,5,72,,
2024-01-12T17:13:05Z,18427,5,72,,
2024-01-12T17:18:05Z,18428,5,72,3.28,33
2024-01-12T17:22:30Z,18429,5,72,,
2024-01-12T17:27:30Z,18430,5,72,,
2024-01-12T17:32:30Z,18431,5,72,,
2024-01-12T17:37:30Z,18432,5,72,,
2024-01-12T17:42:30Z,18433,5,72,,
2024-01-12T17:47:30Z,18434,5,72,,
2024-01-12T17:52:30Z,18435,5,72,,
2024-01-12T17:57:30Z,18436,5,72,,
2024-01-12T18:02:30Z,18437,5,73,,
2024-01-12T18:07:30Z,18438,5,73,,
2024-01-12T18:12:30Z,18439,5,73,,
2024-01-12T18:17:30Z,18440,5,73,3.28,33
2024-01-12T18:20:34Z,18441,5,73,,
2024-01-12T18:25:34Z,18442,5,73,,
2024-01-12T18:30:34Z,18443,5,73,,
2024-01-12T18:35:34Z,18444,5,73,,
2024-01-12T18:40:34Z,18445,5,73,,
2024-01-12T18:45:34Z,18446,5,73,,
2024-01-12T18:50:34Z,18447,5,73,,
2024-01-12T18:55:34Z,18448,5,73,,
2024-01-12T19:00:34Z,18449,5,73,,
2024-01-12T19:05:34Z,18450,5,73,,
2024-01-12T19:10:34Z,18451,5,73,,
2024-01-12T19:15:34Z,18452,5,73,,
2024-01-12T19:20:34Z,18453,5,73,,
2024-01-12T19:25:34Z,18454,5,73,,
2024-01-12T19:30:34Z,18455,4,73,,
