timestamp,entry_id,temperature,rh,awake_time
2023-12-08T23:47:06Z,15557,18,59,3.0
2023-12-08T23:51:33Z,15558,19,50,65.0
2023-12-08T23:56:18Z,15559,18,51,69.0
2023-12-09T00:01:07Z,15560,18,51,74.0
2023-12-09T03:59:50Z,15608,17,51,115.0
2023-12-09T07:58:33Z,15656,16,52,155.0
2023-12-09T08:57:59Z,15668,16,53,167.0
2023-12-09T09:57:26Z,15680,17,53,180.0
2023-12-09T10:56:55Z,15692,17,53,192.0
2023-12-09T11:56:20Z,15704,17,53,207.0
2023-12-09T19:10:14Z,15705,20,69,4.0
2023-12-09T19:14:45Z,15706,21,53,60.0
2023-12-09T19:19:30Z,15707,20,55,66.0
2023-12-09T19:24:17Z,15708,20,56,73.0
2023-12-09T23:23:01Z,15756,18,58,114.0
2023-12-10T03:21:45Z,15804,17,58,156.0
2023-12-10T07:20:29Z,15852,16,58,198.0
2023-12-10T08:19:55Z,15864,16,58,213.0
2023-12-10T09:19:22Z,15876,16,60,228.0
