timestamp,temperature,rh
2023-12-08T23:47:06Z,18,59
2023-12-08T23:51:33Z,19,50
2023-12-08T23:56:18Z,18,51
2023-12-09T00:01:07Z,18,51
2023-12-09T00:04:50Z,18,51
2023-12-09T00:09:50Z,18,51
2023-12-09T00:14:50Z,18,51
2023-12-09T00:19:50Z,18,51
2023-12-09T00:24:50Z,18,51
2023-12-09T00:29:50Z,18,51
2023-12-09T00:34:50Z,18,51
2023-12-09T00:39:50Z,17,51
2023-12-09T00:44:50Z,17,51
2023-12-09T00:49:50Z,17,51
2023-12-09T00:54:50Z,17,51
2023-12-09T00:59:50Z,17,51
2023-12-09T01:04:50Z,17,51
2023-12-09T01:09:50Z,17,51
2023-12-09T01:14:50Z,17,51
2023-12-09T01:19:50Z,17,51
2023-12-09T01:24:50Z,17,51
2023-12-09T01:29:50Z,17,51
2023-12-09T01:34:50Z,17,51
2023-12-09T01:39:50Z,17,51
2023-12-09T01:44:50Z,17,51
2023-12-09T01:49:50Z,17,51
2023-12-09T01:54:50Z,17,51
2023-12-09T01:59:50Z,17,51
2023-12-09T02:04:50Z,17,51
2023-12-09T02:09:50Z,17,51
2023-12-09T02:14:50Z,17,51
2023-12-09T02:19:50Z,17,51
2023-12-09T02:24:50Z,17,51
2023-12-09T02:29:50Z,17,51
2023-12-09T02:34:50Z,17,51
2023-12-09T02:39:50Z,17,51
2023-12-09T02:44:50Z,17,51
2023-12-09T02:49:50Z,17,51
2023-12-09T02:54:50Z,17,51
2023-12-09T02:59:50Z,17,51
2023-12-09T03:04:50Z,17,51
2023-12-09T03:09:50Z,17,51
2023-12-09T03:14:50Z,17,51
2023-12-09T03:19:50Z,17,51
2023-12-09T03:24:50Z,17,51
2023-12-09T03:29:50Z,17,51
2023-12-09T03:34:50Z,17,51
2023-12-09T03:39:50Z,17,51
2023-12-09T03:44:50Z,17,51
2023-12-09T03:49:50Z,17,51
2023-12-09T03:54:50Z,17,51
2023-12-09T03:59:50Z,17,51
2023-12-09T04:03:33Z,17,51
2023-12-09T04:08:33Z,17,51
2023-12-09T04:13:33Z,17,51
2023-12-09T04:18:33Z,17,51
2023-12-09T04:23:33Z,17,51
2023-12-09T04:28:33Z,17,52
2023-12-09T04:33:33Z,17,51
2023-12-09T04:38:33Z,17,52
2023-12-09T04:43:33Z,17,52
2023-12-09T04:48:33Z,17,51
2023-12-09T04:53:33Z,17,52
2023-12-09T04:58:33Z,17,52
2023-12-09T05:03:33Z,17,52
2023-12-09T05:08:33Z,17,52
2023-12-09T05:13:33Z,17,52
2023-12-09T05:18:33Z,17,52
2023-12-09T05:23:33Z,17,52
2023-12-09T05:28:33Z,17,52
2023-12-09T05:33:33Z,17,52
2023-12-09T05:38:33Z,17,52
2023-12-09T05:43:33Z,17,52
2023-12-09T05:48:33Z,17,52
2023-12-09T05:53:33Z,17,52
2023-12-09T05:58:33Z,17,52
2023-12-09T06:03:33Z,17,52
2023-12-09T06:08:33Z,17,52
2023-12-09T06:13:33Z,17,52
