timestamp,entry_id,temperature,rh,voltage,awake_time
2023-12-08T23:47:06Z,15557,18,59,3.33,3.0
2023-12-08T23:51:33Z,15558,19,50,3.34,65.0
2023-12-08T23:56:18Z,15559,18,51,3.36,69.0
2023-12-09T00:01:07Z,15560,18,51,3.36,74.0
2023-12-09T00:04:50Z,15561,18,51,,
2023-12-09T00:09:50Z,15562,18,51,,
2023-12-09T00:14:50Z,15563,18,51,,
2023-12-09T00:19:50Z,15564,18,51,,
2023-12-09T00:24:50Z,15565,18,51,,
2023-12-09T00:29:50Z,15566,18,51,,
2023-12-09T00:34:50Z,15567,18,51,,
2023-12-09T00:39:50Z,15568,17,51,,
2023-12-09T00:44:50Z,15569,17,51,,
2023-12-09T00:49:50Z,15570,17,51,,
2023-12-09T00:54:50Z,15571,17,51,,
2023-12-09T00:59:50Z,15572,17,51,,
2023-12-09T01:04:50Z,15573,17,51,,
2023-12-09T01:09:50Z,15574,17,51,,
2023-12-09T01:14:50Z,15575,17,51,,
2023-12-09T01:19:50Z,15576,17,51,,
2023-12-09T01:24:50Z,15577,17,51,,
2023-12-09T01:29:50Z,15578,17,51,,
2023-12-09T01:34:50Z,15579,17,51,,
2023-12-09T01:39:50Z,15580,17,51,,
2023-12-09T01:44:50Z,15581,17,51,,
2023-12-09T01:49:50Z,15582,17,51,,
2023-12-09T01:54:50Z,15583,17,51,,
2023-12-09T01:59:50Z,15584,17,51,,
2023-12-09T02:04:50Z,15585,17,51,,
2023-12-09T02:09:50Z,15586,17,51,,
2023-12-09T02:14:50Z,15587,17,51,,
2023-12-09T02:19:50Z,15588,17,51,,
2023-12-09T02:24:50Z,15589,17,51,,
2023-12-09T02:29:50Z,15590,17,51,,
2023-12-09T02:34:50Z,15591,17,51,,
2023-12-09T02:39:50Z,15592,17,51,,
2023-12-09T02:44:50Z,15593,17,51,,
2023-12-09T02:49:50Z,15594,17,51,,
2023-12-09T02:54:50Z,15595,17,51,,
2023-12-09T02:59:50Z,15596,17,51,,
