timestamp,entry_id,temperature,rh,voltage
2022-12-12T22:47:52Z,1,,,1
2023-01-16T14:37:52Z,2,18,53,
2023-01-16T14:40:31Z,3,18,52,
2023-01-16T14:45:00Z,4,18,52,
2023-01-16T14:50:00Z,5,18,49,
2023-01-16T14:55:00Z,6,18,51,
2023-01-16T15:00:00Z,7,18,49,
2023-01-16T15:39:26Z,8,207,47,
2023-01-16T21:33:56Z,9,207,47,
2023-01-16T21:35:03Z,10,207,47,
2023-01-16T21:39:35Z,11,21,61,
2023-01-16T21:44:35Z,12,20,51,
2023-01-16T21:49:35Z,13,18,53,
2023-01-16T21:54:35Z,14,18,53,
2023-01-16T21:59:07Z,15,18,50,
2023-01-16T22:04:07Z,16,18,50,
2023-01-16T22:09:07Z,17,18,53,
2023-01-16T22:14:07Z,18,18,54,
2023-01-16T22:19:07Z,19,18,54,
2023-01-16T22:24:07Z,20,18,54,
2023-01-16T22:29:07Z,21,18,54,
2023-01-16T22:34:07Z,22,18,51,
2023-01-16T22:39:07Z,23,18,54,
2023-01-16T22:44:07Z,24,18,54,
2023-01-16T22:49:07Z,25,18,54,
2023-01-16T22:54:07Z,26,18,54,
2023-01-16T22:59:07Z,27,18,54,
2023-01-16T23:04:07Z,28,18,54,
2023-01-16T23:09:07Z,29,18,54,
2023-01-16T23:14:07Z,30,18,54,
2023-01-16T23:19:07Z,31,19,54,
2023-01-16T23:24:07Z,32,19,53,
2023-01-16T23:29:07Z,33,19,53,
2023-01-16T23:34:07Z,34,19,53,
2023-01-16T23:39:07Z,35,19,47,
2023-01-16T23:44:07Z,36,16,51,
2023-01-16T23:49:07Z,37,16,52,
2023-01-16T23:54:07Z,38,16,53,
2023-01-16T23:58:40Z,39,16,52,
2023-01-17T00:03:40Z,40,16,52,
2023-01-17T00:08:40Z,41,16,52,
2023-01-17T00:13:40Z,42,16,53,
2023-01-17T00:18:40Z,43,16,53,
2023-01-17T00:23:40Z,44,16,53,
2023-01-17T00:28:40Z,45,16,53,
2023-01-17T00:33:40Z,46,16,52,
2023-01-17T00:38:40Z,47,16,52,
2023-01-17T00:43:40Z,48,16,53,
2023-01-17T00:48:40Z,49,16,52,
2023-01-17T00:53:40Z,50,16,52,
2023-01-17T00:58:40Z,51,16,53,
2023-01-17T01:03:40Z,52,15,52,
2023-01-17T01:08:40Z,53,15,52,
2023-01-17T01:13:40Z,54,15,52,
2023-01-17T01:18:40Z,55,15,52,
2023-01-17T01:23:40Z,56,15,52,
2023-01-17T01:28:40Z,57,15,52,
2023-01-17T01:33:40Z,58,15,52,
2023-01-17T01:38:40Z,59,15,53,
2023-01-17T01:43:40Z,60,15,53,
2023-01-17T01:48:40Z,61,15,53,
2023-01-17T01:53:40Z,62,15,53,
2023-01-17T01:58:11Z,63,15,52,
2023-01-17T02:03:11Z,64,15,52,
2023-01-17T02:08:11Z,65,15,53,
2023-01-17T02:13:11Z,66,15,53,
2023-01-17T02:18:11Z,67,15,52,
2023-01-17T02:23:11Z,68,15,52,
2023-01-17T02:28:11Z,69,15,52,
2023-01-17T02:33:11Z,70,15,52,
2023-01-17T02:38:11Z,71,15,52,
2023-01-17T02:43:11Z,72,15,52,
2023-01-17T02:48:11Z,73,15,52,
2023-01-17T02:53:11Z,74,15,52,
2023-01-17T02:58:11Z,75,15,53,
2023-01-17T03:03:11Z,76,15,53,
2023-01-17T03:08:11Z,77,15,52,
2023-01-17T03:13:11Z,78,15,52,
2023-01-17T03:18:11Z,79,15,53,
2023-01-17T03:23:11Z,80,15,53,
2023-01-17T03:28:11Z,81,15,52,
2023-01-17T03:33:11Z,82,15,52,
2023-01-17T03:38:11Z,83,15,52,
2023-01-17T03:43:11Z,84,15,52,
2023-01-17T03:48:11Z,85,15,52,
2023-01-17T03:53:11Z,86,15,52,
2023-01-17T03:57:45Z,87,15,52,
2023-01-17T04:02:45Z,88,15,52,
2023-01-17T04:07:45Z,89,15,52,
2023-01-17T04:12:45Z,90,15,52,
2023-01-17T04:17:45Z,91,15,52,
2023-01-17T04:22:45Z,92,15,53,
2023-01-17T04:27:45Z,93,15,52,
2023-01-17T04:32:45Z,94,15,52,
2023-01-17T04:37:45Z,95,15,53,
2023-01-17T04:42:45Z,96,15,52,
2023-01-17T04:47:45Z,97,15,52,
2023-01-17T04:52:45Z,98,15,52,
2023-01-17T04:57:45Z,99,15,53,
2023-01-17T05:02:45Z,100,15,53,
2023-01-17T05:07:45Z,101,15,53,
2023-01-17T05:12:45Z,102,15,52,
2023-01-17T05:17:45Z,103,15,53,
2023-01-17T05:22:45Z,104,15,52,
2023-01-17T05:27:45Z,105,15,53,
2023-01-17T05:32:45Z,106,15,53,
2023-01-17T05:37:45Z,107,15,52,
2023-01-17T05:42:45Z,108,15,52,
2023-01-17T05:47:45Z,109,15,53,
2023-01-17T05:52:45Z,110,15,52,
2023-01-17T05:57:15Z,111,15,52,
2023-01-17T06:02:15Z,112,15,52,
2023-01-17T06:07:15Z,113,15,53,
2023-01-17T06:12:15Z,114,15,52,
2023-01-17T06:17:15Z,115,15,52,
2023-01-17T06:22:15Z,116,15,53,
2023-01-17T06:27:15Z,117,15,52,
2023-01-17T06:32:15Z,118,15,52,
2023-01-17T06:37:15Z,119,15,52,
2023-01-17T06:42:15Z,120,15,52,
2023-01-17T06:47:15Z,121,15,52,
2023-01-17T06:52:15Z,122,15,52,
2023-01-17T06:57:15Z,123,15,52,
2023-01-17T07:02:15Z,124,15,52,
2023-01-17T07:07:15Z,125,15,52,
2023-01-17T07:12:15Z,126,15,52,
2023-01-17T07:17:15Z,127,15,52,
2023-01-17T07:22:15Z,128,15,52,
2023-01-17T07:27:15Z,129,15,52,
2023-01-17T07:32:15Z,130,15,52,
2023-01-17T07:37:15Z,131,15,52,
2023-01-17T07:42:15Z,132,15,52,
2023-01-17T07:47:15Z,133,15,52,
2023-01-17T07:52:15Z,134,15,52,
2023-01-17T11:52:22Z,135,207,47,
2023-01-17T11:57:02Z,136,16,67,
2023-01-17T12:02:02Z,137,16,52,
2023-01-17T12:07:02Z,138,16,52,
2023-01-17T12:12:02Z,139,16,52,
2023-01-17T12:16:50Z,140,16,52,
2023-01-17T12:21:50Z,141,16,52,
2023-01-17T12:26:50Z,142,16,52,
2023-01-17T12:31:50Z,143,16,52,
2023-01-17T12:36:38Z,144,17,52,
2023-01-17T12:41:38Z,145,17,52,
2023-01-17T12:46:38Z,146,17,52,
2023-01-17T12:51:38Z,147,17,52,
2023-01-17T12:56:27Z,148,17,51,
2023-01-17T13:01:27Z,149,17,51,
