timestamp,entry_id,temperature,rh,voltage2023-04-06T09:26:54Z,1,,,1
2023-04-06T09:32:12Z,2,13,69,33
2023-04-06T09:37:09Z,3,13,68,
2023-04-06T09:40:14Z,4,,,1
2023-04-06T09:41:02Z,5,,,1
2023-04-06T09:42:08Z,6,13,68,
2023-04-06T09:47:08Z,7,13,69,
2023-04-06T09:52:07Z,8,13,69,
2023-04-06T09:57:06Z,9,12,69,
2023-04-06T10:02:06Z,10,12,69,
2023-04-06T10:07:05Z,11,13,69,
2023-04-06T10:12:04Z,12,13,69,
2023-04-06T10:17:03Z,13,13,69,
2023-04-06T10:22:03Z,14,13,69,
2023-04-06T10:32:02Z,15,13,69,38
2023-04-06T10:37:03Z,16,13,69,
2023-04-06T10:51:59Z,17,13,69,
2023-04-06T10:56:58Z,18,13,69,
2023-04-06T11:01:59Z,19,13,69,
2023-04-06T11:06:56Z,20,13,69,
2023-04-06T11:12:00Z,21,13,68,
2023-04-06T11:16:55Z,22,13,69,
2023-04-06T11:21:54Z,23,13,69,
2023-04-06T11:31:53Z,24,13,68,39
2023-04-06T11:36:52Z,25,13,68,
2023-04-06T11:41:51Z,26,13,68,
2023-04-06T11:46:51Z,27,13,68,
2023-04-06T11:51:50Z,28,13,68,
2023-04-06T11:56:50Z,29,13,68,
2023-04-06T12:01:49Z,30,13,68,
2023-04-06T12:06:52Z,31,13,68,
2023-04-06T12:11:48Z,32,13,68,
2023-04-06T12:16:47Z,33,13,68,
2023-04-06T12:21:46Z,34,13,68,
2023-04-06T12:31:45Z,35,13,68,39
2023-04-06T12:36:44Z,36,13,68,
2023-04-06T12:41:45Z,37,13,68,
2023-04-06T12:46:43Z,38,13,68,
2023-04-06T12:51:42Z,39,14,68,
2023-04-06T12:56:41Z,40,14,68,
2023-04-06T13:01:41Z,41,14,68,
2023-04-06T13:06:40Z,42,14,68,
2023-04-06T13:11:40Z,43,14,68,
2023-04-06T13:16:39Z,44,14,68,
2023-04-06T13:21:38Z,45,14,68,
