timestamp,entry_id,temperature,rh,awake_time
2024-01-05T20:22:30Z,1,120,120,0.0
2024-01-05T20:26:59Z,2,120,120,69.0
2024-01-05T20:31:49Z,3,120,120,52.0
2024-01-06T11:39:36Z,4,18,49,0.0
2024-01-06T11:44:27Z,5,17,51,48.0
2024-01-06T12:43:26Z,17,16,53,50.0
2024-01-06T13:42:26Z,29,16,53,5.0
2024-01-06T14:41:27Z,41,16,53,5.0
2024-01-06T15:40:27Z,53,16,53,4.0
2024-01-06T16:39:26Z,65,16,53,5.0
2024-01-06T17:38:27Z,77,16,53,4.0
2024-01-06T18:37:29Z,89,16,53,5.0
2024-01-06T19:36:24Z,101,16,53,19.0
2024-01-07T01:30:55Z,173,17,51,5.0
2024-01-07T07:25:23Z,245,15,51,4.0
2024-01-07T13:19:36Z,317,16,51,4.0
2024-01-14T17:12:23Z,318,20,45,0.0
2024-01-14T17:16:50Z,319,20,48,17395.0
2024-01-14T18:15:48Z,331,17,50,59.0
2024-01-14T19:14:48Z,343,16,51,5.0
2024-01-14T20:13:49Z,355,16,51,5.0
2024-01-14T21:12:49Z,367,16,51,6.0
2024-01-14T22:11:52Z,379,17,49,5.0
2024-01-14T23:10:53Z,391,18,51,5.0
2024-01-15T00:09:53Z,403,17,49,5.0
2024-01-15T01:08:54Z,415,16,49,5.0
2024-01-15T07:03:11Z,487,15,47,7.0
2024-01-15T12:25:32Z,488,18,50,0.0
2024-01-15T12:30:07Z,489,18,49,76.0
2024-01-15T12:34:59Z,490,17,48,57.0
2024-01-15T13:04:39Z,491,20,38,0.0
2024-01-15T13:09:08Z,492,18,39,478.0
2024-01-15T13:13:58Z,493,17,42,68.0
2024-02-01T15:12:46Z,494,120,120,0.0
2024-02-01T15:17:18Z,495,120,120,466.0
2024-02-01T15:22:09Z,496,120,120,68.0
2024-02-01T23:28:47Z,497,120,120,0.0
2024-02-01T23:43:40Z,498,120,120,0.0
2024-02-01T23:48:31Z,499,120,120,87.0
2024-02-02T11:56:29Z,500,120,120,0.0
2024-02-02T12:07:25Z,501,120,120,0.0
2024-02-02T12:15:57Z,502,120,120,0.0
2024-02-02T12:20:32Z,503,120,120,486.0
2024-02-02T12:25:24Z,504,120,120,63.0
2024-02-02T12:28:31Z,505,120,120,0.0
2024-02-02T12:33:11Z,506,120,120,511.0
2024-02-02T12:38:05Z,507,120,120,67.0
2024-02-02T12:51:56Z,508,120,120,0.0
2024-02-02T12:56:33Z,509,120,120,466.0
2024-02-02T13:01:25Z,510,120,120,73.0
2024-02-02T14:43:32Z,511,120,120,0.0
2024-02-02T14:48:13Z,512,120,120,478.0
2024-02-02T14:53:07Z,513,120,120,66.0
2024-02-02T16:18:26Z,514,120,120,0.0
2024-02-02T16:23:03Z,515,120,120,472.0
2024-02-02T16:27:56Z,516,120,120,62.0
2024-02-02T22:21:38Z,517,120,120,0.0
2024-02-02T22:26:13Z,518,120,120,472.0
2024-02-02T22:31:01Z,519,120,120,301.0
2024-02-02T22:49:47Z,520,120,120,0.0
2024-02-02T22:58:46Z,521,120,120,0.0
2024-02-02T23:03:18Z,522,120,120,669.0
2024-02-02T23:08:09Z,523,120,120,70.0
2024-02-03T05:01:53Z,595,120,120,64.0
2024-02-03T10:56:30Z,667,120,120,1.0
2024-02-03T11:56:21Z,679,120,120,1.0
2024-02-03T12:56:31Z,691,120,120,8.0
2024-02-03T13:13:29Z,692,120,120,0.0
2024-02-03T13:19:47Z,693,120,120,0.0
2024-02-03T16:32:50Z,694,120,120,0.0
2024-02-03T22:23:28Z,695,120,120,0.0
2024-02-03T22:33:14Z,696,120,120,0.0
2024-02-03T22:37:49Z,697,120,120,469.0
2024-02-11T16:33:48Z,698,0,0,0.0
2024-02-11T16:44:07Z,700,400,1,547.0
2024-02-11T16:45:24Z,701,400,0,208.0
2024-02-11T16:46:40Z,703,400,1,540.0
2024-02-11T16:47:56Z,704,400,0,205.0
2024-02-11T16:49:11Z,706,400,1,381.0
2024-02-11T16:50:27Z,707,400,0,202.0
2024-02-11T16:51:43Z,709,400,1,383.0
2024-02-11T16:52:59Z,710,400,0,204.0
2024-02-11T16:54:17Z,712,400,1,378.0
2024-02-11T17:13:37Z,713,0,0,0.0
2024-02-11T17:14:07Z,715,400,1,389.0
2024-02-11T17:15:22Z,716,400,0,220.0
2024-02-11T17:16:40Z,718,400,1,453.0
2024-02-11T17:17:57Z,719,400,0,334.0
2024-02-11T17:19:13Z,721,400,1,398.0
2024-02-11T17:20:29Z,722,400,0,204.0
2024-02-11T21:51:24Z,723,0,0,0.0
2024-02-11T21:51:55Z,725,785,1,385.0
2024-02-11T21:53:10Z,726,658,0,284.0
2024-02-11T22:21:52Z,750,400,1,378.0
2024-02-12T11:33:56Z,751,0,0,0.0
2024-02-12T11:34:26Z,753,495,1,388.0
2024-02-12T11:35:41Z,754,400,519,204.0
2024-02-12T11:36:57Z,756,400,1,375.0
2024-02-12T11:38:13Z,757,400,0,206.0
2024-02-12T11:39:29Z,759,400,1,380.0
2024-02-12T11:40:45Z,760,400,0,204.0
2024-02-12T11:42:01Z,762,400,1,391.0
2024-02-12T11:43:16Z,763,400,0,205.0
2024-02-12T11:44:33Z,765,400,1,388.0
2024-02-12T11:45:48Z,766,400,0,206.0
2024-02-12T11:47:04Z,768,400,1,381.0
2024-02-12T11:48:21Z,769,400,0,204.0
2024-02-12T11:49:39Z,771,400,1,449.0
2024-02-12T11:50:56Z,772,400,0,284.0
2024-02-12T11:52:14Z,774,400,1,551.0
2024-02-12T12:22:08Z,798,400,1,284.0
2024-02-12T12:23:25Z,799,400,0,21.0
2024-02-12T12:52:07Z,823,400,1,541.0
2024-02-12T12:53:23Z,824,400,0,21.0
2024-02-12T12:54:39Z,826,400,1,381.0
2024-02-12T12:55:56Z,827,400,0,203.0
2024-02-12T13:24:37Z,851,400,1,541.0
2024-02-12T13:54:32Z,875,400,1,22.0
2024-02-12T14:24:28Z,899,400,1,21.0
2024-02-12T14:54:22Z,923,400,1,27.0
2024-02-12T15:24:16Z,947,400,1,21.0
2024-02-12T15:54:11Z,971,400,1,21.0
2024-02-12T15:55:28Z,972,400,0,21.0
2024-02-12T16:24:10Z,996,400,1,540.0
2024-02-12T16:25:25Z,997,400,0,21.0
2024-02-12T16:26:42Z,999,400,1,387.0
2024-02-12T16:56:36Z,1023,400,1,216.0
2024-02-12T17:26:31Z,1047,400,1,21.0
2024-02-12T17:56:26Z,1071,400,1,21.0
2024-02-12T18:26:20Z,1095,400,1,21.0
2024-02-12T18:56:16Z,1119,400,1,21.0
2024-02-12T19:26:11Z,1143,400,1,31.0
2024-02-12T19:56:07Z,1167,400,1,22.0
2024-02-12T20:26:02Z,1191,400,1,28.0
2024-02-12T20:55:56Z,1215,400,1,22.0
2024-02-12T21:25:52Z,1239,400,1,22.0
2024-02-12T21:55:46Z,1263,400,1,22.0
2024-02-12T22:25:41Z,1287,400,1,22.0
2024-02-12T22:55:38Z,1311,400,1,22.0
2024-02-12T23:25:33Z,1335,400,1,31.0
2024-02-12T23:55:28Z,1359,400,1,21.0
2024-02-13T00:25:21Z,1383,400,1,21.0
2024-02-13T00:55:16Z,1407,400,1,21.0
2024-02-13T01:25:11Z,1431,400,1,28.0
2024-02-13T01:55:06Z,1455,400,1,22.0
2024-02-13T02:25:00Z,1479,400,1,22.0
2024-02-13T02:54:54Z,1503,400,1,21.0
2024-02-13T03:24:49Z,1527,400,1,21.0
2024-02-13T03:54:42Z,1551,400,1,21.0
2024-02-13T04:24:37Z,1575,400,1,21.0
2024-02-13T04:54:30Z,1599,400,1,21.0
2024-02-13T05:24:25Z,1623,400,1,21.0
2024-02-13T05:54:20Z,1647,400,1,22.0
2024-02-13T05:55:37Z,1648,400,0,21.0
2024-02-13T05:56:53Z,1650,400,1,540.0
2024-02-13T05:58:10Z,1651,400,0,210.0
2024-02-13T05:59:26Z,1653,400,1,540.0
2024-02-13T06:29:19Z,1677,400,1,211.0
2024-02-13T06:30:35Z,1678,400,0,21.0
2024-02-13T06:59:17Z,1702,400,1,411.0
2024-02-13T07:00:33Z,1703,400,0,21.0
2024-02-13T07:29:16Z,1727,400,1,409.0
2024-02-13T07:30:33Z,1728,400,0,28.0
2024-02-13T07:59:14Z,1752,400,1,540.0
2024-02-13T08:29:09Z,1776,400,1,22.0
2024-02-13T08:30:25Z,1777,400,0,21.0
2024-02-13T08:31:41Z,1779,400,1,384.0
2024-02-13T08:32:57Z,1780,400,0,203.0
2024-02-13T08:34:13Z,1782,400,1,376.0
2024-02-13T09:04:07Z,1806,400,1,206.0
2024-02-13T09:34:01Z,1830,400,1,21.0
2024-02-13T10:03:55Z,1854,400,1,21.0
2024-02-13T10:33:49Z,1878,400,1,22.0
2024-02-13T11:03:44Z,1902,400,1,21.0
2024-02-13T11:05:00Z,1903,400,0,21.0
2024-02-13T11:06:17Z,1905,400,1,387.0
2024-02-13T11:36:11Z,1929,400,1,215.0
2024-02-13T11:37:27Z,1930,400,0,21.0
2024-02-13T11:38:45Z,1932,400,1,378.0
2024-02-13T11:40:02Z,1933,400,0,291.0
2024-02-13T12:08:43Z,1957,400,1,541.0
2024-02-13T12:09:59Z,1958,400,0,21.0
2024-02-13T12:38:41Z,1982,400,1,407.0
2024-02-13T12:39:58Z,1983,400,0,21.0
2024-02-13T12:41:14Z,1985,400,1,541.0
2024-02-13T12:42:30Z,1986,400,0,208.0
2024-02-13T12:43:48Z,1988,400,1,377.0
2024-02-13T13:13:42Z,2012,400,1,285.0
2024-02-13T13:43:38Z,2036,400,1,21.0
2024-02-13T14:13:34Z,2060,400,1,28.0
2024-02-13T14:43:28Z,2084,400,1,28.0
2024-02-13T15:13:23Z,2108,400,1,21.0
2024-02-13T15:14:40Z,2109,400,0,21.0
2024-02-13T15:43:21Z,2133,400,1,540.0
2024-02-13T15:44:37Z,2134,400,0,21.0
2024-02-13T15:45:53Z,2136,400,1,377.0
2024-02-13T15:47:09Z,2137,400,0,205.0
2024-02-13T15:48:25Z,2139,400,1,401.0
2024-02-13T15:49:43Z,2140,400,0,204.0
2024-02-13T15:50:59Z,2142,400,1,542.0
2024-02-13T15:52:15Z,2143,400,0,202.0
2024-02-13T15:53:31Z,2145,400,1,380.0
2024-02-13T15:54:47Z,2146,400,0,237.0
2024-02-13T15:56:03Z,2148,400,1,382.0
2024-02-13T16:25:58Z,2172,400,1,208.0
2024-02-13T16:55:52Z,2196,400,1,22.0
2024-02-13T17:25:46Z,2220,400,1,21.0
2024-02-13T17:55:40Z,2244,400,1,21.0
2024-02-13T18:25:34Z,2268,400,1,21.0
2024-02-13T18:55:29Z,2292,400,1,21.0
2024-02-13T19:25:24Z,2316,400,1,22.0
2024-02-13T19:55:18Z,2340,400,1,21.0
2024-02-13T20:25:13Z,2364,400,1,21.0
2024-02-13T20:55:09Z,2388,400,1,22.0
2024-02-13T21:25:03Z,2412,400,1,26.0
2024-02-13T21:54:58Z,2436,400,1,23.0
2024-02-13T22:24:52Z,2460,400,1,21.0
2024-02-13T22:54:47Z,2484,400,1,21.0
2024-02-13T23:24:43Z,2508,400,1,21.0
2024-02-13T23:54:39Z,2532,400,1,28.0
2024-02-14T00:24:34Z,2556,400,1,27.0
2024-02-14T00:54:28Z,2580,400,1,21.0
2024-02-14T01:24:23Z,2604,400,1,21.0
2024-02-14T01:54:17Z,2628,400,1,21.0
2024-02-14T02:24:12Z,2652,400,1,21.0
2024-02-14T02:54:07Z,2676,400,1,22.0
2024-02-14T03:24:03Z,2700,400,1,21.0
2024-02-14T03:53:58Z,2724,400,1,28.0
2024-02-14T04:23:53Z,2748,400,1,21.0
2024-02-14T04:53:47Z,2772,400,1,21.0
2024-02-14T05:23:41Z,2796,400,1,21.0
2024-02-14T05:53:36Z,2820,400,1,21.0
2024-02-14T06:23:31Z,2844,400,1,21.0
2024-02-14T06:53:26Z,2868,400,1,22.0
2024-02-14T07:23:20Z,2892,400,1,21.0
2024-02-14T07:24:36Z,2893,400,0,21.0
2024-02-14T07:25:54Z,2895,400,1,379.0
2024-02-14T07:55:47Z,2919,400,1,285.0
2024-02-14T07:57:03Z,2920,400,0,21.0
2024-02-14T07:58:20Z,2922,400,1,382.0
2024-02-14T07:59:35Z,2923,400,0,218.0
2024-02-14T08:00:51Z,2926,400,1,378.0
2024-02-14T08:02:07Z,2924,400,0,206.0
2024-02-14T08:03:24Z,2928,400,1,377.0
2024-02-14T08:04:40Z,2929,400,0,219.0
2024-02-14T08:33:21Z,2953,400,1,398.0
2024-02-14T09:03:14Z,2977,400,1,21.0
2024-02-14T09:33:09Z,3001,400,1,21.0
2024-02-14T10:03:02Z,3025,400,1,21.0
2024-02-14T10:32:57Z,3049,400,1,21.0
2024-02-14T11:02:53Z,3073,400,1,21.0
2024-02-14T11:32:47Z,3097,400,1,34.0
2024-02-14T11:34:05Z,3098,400,0,21.0
2024-02-14T11:35:21Z,3100,400,1,540.0
2024-02-14T12:05:17Z,3124,400,1,212.0
2024-02-14T12:06:33Z,3125,400,0,27.0
2024-02-14T12:07:49Z,3127,400,1,382.0
2024-02-14T12:09:06Z,3128,400,0,219.0
2024-02-14T12:37:48Z,3152,400,1,542.0
2024-02-14T12:39:05Z,3153,400,0,21.0
2024-02-14T12:40:21Z,3156,400,1,541.0
2024-02-14T12:41:37Z,3154,400,0,208.0
2024-02-14T12:42:53Z,3158,400,1,416.0
2024-02-14T12:44:11Z,3159,400,0,204.0
2024-02-14T12:45:27Z,3161,400,1,542.0
2024-02-14T12:46:43Z,3162,400,0,203.0
2024-02-14T12:47:59Z,3164,400,1,385.0
2024-02-14T13:17:52Z,3188,400,1,204.0
2024-02-14T13:47:47Z,3212,400,1,21.0
2024-02-14T14:17:40Z,3236,400,1,27.0
2024-02-14T14:47:35Z,3260,400,1,21.0
2024-02-14T15:17:29Z,3284,400,1,21.0
2024-02-14T15:18:45Z,3285,400,0,21.0
2024-02-14T15:20:01Z,3287,400,1,382.0
2024-02-14T15:49:54Z,3311,400,1,213.0
2024-02-14T15:51:10Z,3312,400,0,21.0
2024-02-14T15:52:26Z,3314,400,1,387.0
2024-02-14T15:53:44Z,3315,400,0,206.0
2024-02-14T15:55:01Z,3317,400,1,544.0
2024-02-14T16:24:56Z,3341,400,1,286.0
2024-02-14T16:54:50Z,3365,400,1,22.0
2024-02-14T17:24:46Z,3389,400,1,21.0
2024-02-14T17:54:41Z,3413,400,1,23.0
2024-02-14T18:24:35Z,3437,400,1,22.0
2024-02-14T18:54:29Z,3461,400,1,21.0
2024-02-14T19:24:24Z,3485,400,1,21.0
2024-02-14T19:54:20Z,3509,400,1,21.0
2024-02-14T20:24:16Z,3533,400,1,26.0
2024-02-14T20:54:11Z,3557,400,1,28.0
2024-02-14T21:24:05Z,3581,400,1,22.0
2024-02-14T21:54:00Z,3605,400,1,21.0
2024-02-14T22:23:55Z,3629,400,1,22.0
2024-02-14T22:53:50Z,3653,400,1,21.0
2024-02-16T16:42:34Z,3654,19,56,0.0
2024-02-16T16:47:09Z,3655,20,50,655.0
2024-02-16T16:52:00Z,3656,19,50,75.0
2024-02-16T17:51:05Z,3668,18,52,67.0
2024-02-16T18:50:07Z,3680,17,53,19.0
