timestamp,entry_id,temperature,rh,voltage,awake_time
2024-01-05T20:22:30Z,1,120,120,3.39,0
2024-01-05T20:26:59Z,2,120,120,3.39,69
2024-01-05T20:31:49Z,3,120,120,3.39,52
2024-01-06T11:39:36Z,4,18,49,3.38,0
2024-01-06T11:44:27Z,5,17,51,3.35,48
2024-01-06T11:48:26Z,6,17,51,,
2024-01-06T11:53:26Z,7,17,52,,
2024-01-06T11:58:26Z,8,17,52,,
2024-01-06T12:03:26Z,9,17,52,,
2024-01-06T12:08:26Z,10,17,52,,
2024-01-06T12:13:26Z,11,17,53,,
2024-01-06T12:18:26Z,12,16,53,,
2024-01-06T12:23:26Z,13,17,53,,
2024-01-06T12:28:26Z,14,17,53,,
2024-01-06T12:33:26Z,15,17,53,,
2024-01-06T12:38:26Z,16,16,53,,
2024-01-06T12:43:26Z,17,16,53,3.39,50
2024-01-06T12:47:26Z,18,16,53,,
2024-01-06T12:52:26Z,19,16,53,,
2024-01-06T12:57:26Z,20,16,53,,
2024-01-06T13:02:26Z,21,16,53,,
2024-01-06T13:07:26Z,22,16,53,,
2024-01-06T13:12:26Z,23,16,53,,
2024-01-06T13:17:26Z,24,16,53,,
2024-01-06T13:22:26Z,25,16,53,,
2024-01-06T13:27:26Z,26,16,53,,
2024-01-06T13:32:26Z,27,16,53,,
2024-01-06T13:37:26Z,28,16,53,,
2024-01-06T13:42:26Z,29,16,53,3.39,5
2024-01-06T13:46:27Z,30,16,53,,
2024-01-06T13:51:27Z,31,16,53,,
2024-01-06T13:56:27Z,32,16,52,,
2024-01-06T14:01:27Z,33,16,53,,
2024-01-06T14:06:27Z,34,16,53,,
2024-01-06T14:11:27Z,35,16,53,,
2024-01-06T14:16:27Z,36,16,53,,
2024-01-06T14:21:27Z,37,16,53,,
2024-01-06T14:26:27Z,38,16,53,,
2024-01-06T14:31:27Z,39,16,53,,
2024-01-06T14:36:27Z,40,16,53,,
2024-01-06T14:41:27Z,41,16,53,3.39,5
2024-01-06T14:45:27Z,42,16,53,,
2024-01-06T14:50:27Z,43,16,53,,
2024-01-06T14:55:27Z,44,16,53,,
2024-01-06T15:00:27Z,45,16,53,,
2024-01-06T15:05:27Z,46,16,53,,
2024-01-06T15:10:27Z,47,16,53,,
2024-01-06T15:15:27Z,48,16,53,,
2024-01-06T15:20:27Z,49,16,53,,
2024-01-06T15:25:27Z,50,16,53,,
2024-01-06T15:30:27Z,51,16,53,,
2024-01-06T15:35:27Z,52,16,53,,
2024-01-06T15:40:27Z,53,16,53,3.39,4
2024-01-06T15:44:26Z,54,16,53,,
2024-01-06T15:49:26Z,55,16,53,,
2024-01-06T15:54:26Z,56,16,53,,
2024-01-06T15:59:26Z,57,16,53,,
2024-01-06T16:04:26Z,58,16,53,,
2024-01-06T16:09:26Z,59,16,53,,
2024-01-06T16:14:26Z,60,16,52,,
2024-01-06T16:19:26Z,61,16,52,,
2024-01-06T16:24:26Z,62,16,52,,
2024-01-06T16:29:26Z,63,16,52,,
2024-01-06T16:34:26Z,64,16,52,,
2024-01-06T16:39:26Z,65,16,53,3.39,5
2024-01-06T16:43:27Z,66,16,53,,
2024-01-06T16:48:27Z,67,16,53,,
2024-01-06T16:53:27Z,68,16,53,,
2024-01-06T16:58:27Z,69,16,53,,
2024-01-06T17:03:27Z,70,16,53,,
2024-01-06T17:08:27Z,71,16,53,,
2024-01-06T17:13:27Z,72,16,53,,
2024-01-06T17:18:27Z,73,16,53,,
