timestamp,temperature,rh
2024-01-05T20:22:30Z,120,120
2024-01-05T20:26:59Z,120,120
2024-01-05T20:31:49Z,120,120
2024-01-06T11:39:36Z,18,49
2024-01-06T11:44:27Z,17,51
2024-01-06T11:48:26Z,17,51
2024-01-06T11:53:26Z,17,52
2024-01-06T11:58:26Z,17,52
2024-01-06T12:03:26Z,17,52
2024-01-06T12:08:26Z,17,52
2024-01-06T12:13:26Z,17,53
2024-01-06T12:18:26Z,16,53
2024-01-06T12:23:26Z,17,53
2024-01-06T12:28:26Z,17,53
2024-01-06T12:33:26Z,17,53
2024-01-06T12:38:26Z,16,53
2024-01-06T12:43:26Z,16,53
2024-01-06T12:47:26Z,16,53
2024-01-06T12:52:26Z,16,53
2024-01-06T12:57:26Z,16,53
2024-01-06T13:02:26Z,16,53
2024-01-06T13:07:26Z,16,53
2024-01-06T13:12:26Z,16,53
2024-01-06T13:17:26Z,16,53
2024-01-06T13:22:26Z,16,53
2024-01-06T13:27:26Z,16,53
2024-01-06T13:32:26Z,16,53
2024-01-06T13:37:26Z,16,53
2024-01-06T13:42:26Z,16,53
2024-01-06T13:46:27Z,16,53
2024-01-06T13:51:27Z,16,53
2024-01-06T13:56:27Z,16,52
2024-01-06T14:01:27Z,16,53
2024-01-06T14:06:27Z,16,53
2024-01-06T14:11:27Z,16,53
2024-01-06T14:16:27Z,16,53
2024-01-06T14:21:27Z,16,53
2024-01-06T14:26:27Z,16,53
2024-01-06T14:31:27Z,16,53
2024-01-06T14:36:27Z,16,53
2024-01-06T14:41:27Z,16,53
2024-01-06T14:45:27Z,16,53
2024-01-06T14:50:27Z,16,53
2024-01-06T14:55:27Z,16,53
2024-01-06T15:00:27Z,16,53
2024-01-06T15:05:27Z,16,53
2024-01-06T15:10:27Z,16,53
2024-01-06T15:15:27Z,16,53
2024-01-06T15:20:27Z,16,53
2024-01-06T15:25:27Z,16,53
2024-01-06T15:30:27Z,16,53
2024-01-06T15:35:27Z,16,53
2024-01-06T15:40:27Z,16,53
2024-01-06T15:44:26Z,16,53
2024-01-06T15:49:26Z,16,53
2024-01-06T15:54:26Z,16,53
2024-01-06T15:59:26Z,16,53
2024-01-06T16:04:26Z,16,53
2024-01-06T16:09:26Z,16,53
2024-01-06T16:14:26Z,16,52
2024-01-06T16:19:26Z,16,52
2024-01-06T16:24:26Z,16,52
2024-01-06T16:29:26Z,16,52
2024-01-06T16:34:26Z,16,52
2024-01-06T16:39:26Z,16,53
2024-01-06T16:43:27Z,16,53
2024-01-06T16:48:27Z,16,53
2024-01-06T16:53:27Z,16,53
2024-01-06T16:58:27Z,16,53
2024-01-06T17:03:27Z,16,53
2024-01-06T17:08:27Z,16,53
2024-01-06T17:13:27Z,16,53
2024-01-06T17:18:27Z,16,53
2024-01-06T17:23:27Z,16,53
2024-01-06T17:28:27Z,16,53
2024-01-06T17:33:27Z,16,53
2024-01-06T17:38:27Z,16,53
2024-01-06T17:42:29Z,16,53
2024-01-06T17:47:29Z,16,53
2024-01-06T17:52:29Z,16,53
2024-01-06T17:57:29Z,16,53
