timestamp,temperature,rh
2024-02-20T20:01:12Z,18,46
2024-02-20T20:05:46Z,18,46
2024-02-20T20:10:30Z,18,45
2024-02-20T21:40:08Z,19,47
2024-02-20T21:44:40Z,19,47
2024-02-20T21:49:26Z,19,47
2024-02-22T14:05:18Z,17,43
2024-02-22T14:09:42Z,17,43
2024-02-22T14:14:30Z,19,40
2024-02-22T14:18:53Z,18,45
2024-02-22T14:23:53Z,18,39
2024-02-22T14:28:53Z,18,38
2024-02-22T14:33:53Z,18,38
2024-02-22T14:38:53Z,18,38
2024-02-22T14:43:53Z,18,39
2024-02-22T14:48:53Z,18,39
2024-02-22T14:53:53Z,18,39
2024-02-22T14:58:53Z,18,39
2024-02-22T15:03:53Z,18,39
2024-02-22T15:08:53Z,18,39
2024-02-22T15:13:53Z,18,40
2024-02-22T15:18:17Z,18,40
2024-02-22T15:23:17Z,17,39
2024-02-22T15:28:17Z,18,39
2024-02-22T15:33:17Z,18,39
2024-02-22T15:38:17Z,17,38
2024-02-22T15:43:17Z,17,37
2024-02-22T15:48:17Z,17,37
2024-02-22T15:53:17Z,17,36
2024-02-22T15:58:17Z,17,36
2024-02-22T16:03:17Z,17,35
2024-02-22T16:08:17Z,17,35
2024-02-22T16:13:17Z,17,35
2024-02-22T16:17:44Z,17,35
2024-02-22T16:22:44Z,17,35
2024-02-22T16:27:44Z,17,34
2024-02-22T16:32:44Z,17,34
2024-02-22T16:37:44Z,17,34
2024-02-22T16:42:44Z,17,34
2024-02-22T16:47:44Z,17,34
2024-02-22T16:52:44Z,17,34
2024-02-22T16:57:44Z,17,34
2024-02-22T17:02:44Z,16,34
2024-02-22T17:07:44Z,16,34
2024-02-22T17:12:44Z,16,34
2024-02-22T17:17:08Z,16,34
2024-02-22T17:22:08Z,16,35
2024-02-22T17:27:08Z,16,35
2024-02-22T17:32:08Z,16,35
2024-02-22T17:37:08Z,16,35
2024-02-22T17:42:08Z,16,35
2024-02-22T17:47:08Z,16,35
2024-02-22T17:52:08Z,16,35
2024-02-22T17:57:08Z,16,35
2024-02-22T18:02:08Z,16,35
2024-02-22T18:07:08Z,16,35
2024-02-22T18:12:08Z,16,36
2024-02-23T06:12:14Z,14,42
2024-02-23T06:17:14Z,14,42
2024-02-23T06:22:14Z,14,42
2024-02-23T06:27:14Z,14,42
2024-02-23T06:32:14Z,14,42
2024-02-23T06:37:14Z,14,42
2024-02-23T06:42:14Z,14,42
2024-02-23T06:47:14Z,14,42
2024-02-23T06:52:14Z,14,42
2024-02-23T06:57:14Z,14,42
2024-02-23T07:02:14Z,14,42
2024-02-23T07:07:14Z,14,42
2024-02-23T07:12:14Z,14,42
2024-02-23T07:17:14Z,14,42
2024-02-23T07:22:14Z,14,43
