timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-20T20:01:12Z,1,18,46,3.50,0
2024-02-20T20:05:46Z,2,18,46,3.52,405
2024-02-20T20:10:30Z,3,18,45,3.52,540
2024-02-20T21:40:08Z,4,19,47,3.39,0
2024-02-20T21:44:40Z,5,19,47,3.40,4247
2024-02-20T21:49:26Z,6,19,47,3.41,571
2024-02-22T14:05:18Z,7,17,43,3.35,0
2024-02-22T14:09:42Z,8,17,43,3.39,8226
2024-02-22T14:14:30Z,9,19,40,3.39,334
2024-02-22T14:18:53Z,10,18,45,,
2024-02-22T14:23:53Z,11,18,39,,
2024-02-22T14:28:53Z,12,18,38,,
2024-02-22T14:33:53Z,13,18,38,,
2024-02-22T14:38:53Z,14,18,38,,
2024-02-22T14:43:53Z,15,18,39,,
2024-02-22T14:48:53Z,16,18,39,,
2024-02-22T14:53:53Z,17,18,39,,
2024-02-22T14:58:53Z,18,18,39,,
2024-02-22T15:03:53Z,19,18,39,,
2024-02-22T15:08:53Z,20,18,39,,
2024-02-22T15:13:53Z,21,18,40,3.44,520
2024-02-22T15:18:17Z,22,18,40,,
2024-02-22T15:23:17Z,23,17,39,,
2024-02-22T15:28:17Z,24,18,39,,
2024-02-22T15:33:17Z,25,18,39,,
2024-02-22T15:38:17Z,26,17,38,,
2024-02-22T15:43:17Z,27,17,37,,
2024-02-22T15:48:17Z,28,17,37,,
2024-02-22T15:53:17Z,29,17,36,,
2024-02-22T15:58:17Z,30,17,36,,
2024-02-22T16:03:17Z,31,17,35,,
2024-02-22T16:08:17Z,32,17,35,,
2024-02-22T16:13:17Z,33,17,35,3.46,27
2024-02-22T16:17:44Z,34,17,35,,
2024-02-22T16:22:44Z,35,17,35,,
2024-02-22T16:27:44Z,36,17,34,,
2024-02-22T16:32:44Z,37,17,34,,
2024-02-22T16:37:44Z,38,17,34,,
2024-02-22T16:42:44Z,39,17,34,,
2024-02-22T16:47:44Z,40,17,34,,
2024-02-22T16:52:44Z,41,17,34,,
2024-02-22T16:57:44Z,42,17,34,,
2024-02-22T17:02:44Z,43,16,34,,
2024-02-22T17:07:44Z,44,16,34,,
2024-02-22T17:12:44Z,45,16,34,3.46,27
2024-02-22T17:17:08Z,46,16,34,,
2024-02-22T17:22:08Z,47,16,35,,
2024-02-22T17:27:08Z,48,16,35,,
2024-02-22T17:32:08Z,49,16,35,,
2024-02-22T17:37:08Z,50,16,35,,
2024-02-22T17:42:08Z,51,16,35,,
2024-02-22T17:47:08Z,52,16,35,,
2024-02-22T17:52:08Z,53,16,35,,
2024-02-22T17:57:08Z,54,16,35,,
2024-02-22T18:02:08Z,55,16,35,,
2024-02-22T18:07:08Z,56,16,35,,
2024-02-22T18:12:08Z,57,16,36,3.46,27
2024-02-23T06:12:14Z,58,14,42,,
2024-02-23T06:17:14Z,59,14,42,,
2024-02-23T06:22:14Z,60,14,42,,
2024-02-23T06:27:14Z,61,14,42,,
2024-02-23T06:32:14Z,62,14,42,,
2024-02-23T06:37:14Z,63,14,42,,
2024-02-23T06:42:14Z,64,14,42,,
2024-02-23T06:47:14Z,65,14,42,,
2024-02-23T06:52:14Z,66,14,42,,
2024-02-23T06:57:14Z,67,14,42,,
2024-02-23T07:02:14Z,68,14,42,,
2024-02-23T07:07:14Z,69,14,42,,
2024-02-23T07:12:14Z,70,14,42,,
2024-02-23T07:17:14Z,71,14,42,,
2024-02-23T07:22:14Z,72,14,43,,
2024-02-23T07:27:14Z,73,14,43,,
2024-02-23T07:32:14Z,74,14,43,,
2024-02-23T07:37:14Z,75,14,43,,
2024-02-23T07:42:14Z,76,14,43,,
2024-02-23T07:47:14Z,77,14,43,,
2024-02-23T07:52:14Z,78,14,43,,
2024-02-23T07:57:14Z,79,14,43,,
2024-02-23T08:02:14Z,80,14,43,,
2024-02-23T08:07:14Z,81,14,43,,
2024-02-23T08:12:14Z,82,14,43,,
2024-02-23T08:17:14Z,83,14,42,,
2024-02-23T08:22:14Z,84,14,42,,
2024-02-23T08:27:14Z,85,14,42,,
2024-02-23T08:32:14Z,86,14,42,,
2024-02-23T08:37:14Z,87,14,42,,
2024-02-23T08:42:14Z,88,14,42,,
2024-02-23T08:47:14Z,89,14,42,,
2024-02-23T08:52:14Z,90,14,42,,
2024-02-23T08:57:14Z,91,14,42,,
2024-02-23T09:02:14Z,92,14,42,,
2024-02-23T09:07:14Z,93,14,42,,
2024-02-23T09:12:14Z,94,14,42,,
2024-02-23T09:17:14Z,95,14,42,,
2024-02-23T09:22:14Z,96,14,42,,
2024-02-23T09:27:14Z,97,14,42,,
2024-02-23T09:32:14Z,98,14,42,,
2024-02-23T09:37:14Z,99,14,42,,
2024-02-23T09:42:14Z,100,14,42,,
2024-02-23T09:47:14Z,101,14,42,,
2024-02-23T09:52:14Z,102,14,42,,
2024-02-23T09:57:14Z,103,14,42,,
2024-02-23T10:02:14Z,104,14,42,,
2024-02-23T10:07:14Z,105,14,42,,
2024-02-23T10:12:14Z,106,14,42,,
2024-02-23T10:17:14Z,107,14,42,,
2024-02-23T10:22:14Z,108,14,42,,
2024-02-23T10:27:14Z,109,14,42,,
2024-02-23T10:32:14Z,110,14,42,,
2024-02-23T10:37:14Z,111,14,42,,
2024-02-23T10:42:14Z,112,14,42,,
2024-02-23T10:47:14Z,113,14,42,,
2024-02-23T10:52:14Z,114,14,42,,
2024-02-23T10:57:14Z,115,14,42,,
2024-02-23T11:02:14Z,116,14,41,,
2024-02-23T11:07:14Z,117,14,41,,
2024-02-23T11:12:14Z,118,14,41,,
2024-02-23T11:17:14Z,119,14,41,,
2024-02-23T11:22:14Z,120,14,40,,
2024-02-23T11:27:14Z,121,14,41,,
2024-02-23T11:32:14Z,122,14,41,,
2024-02-23T11:37:14Z,123,14,41,,
2024-02-23T11:42:14Z,124,14,41,,
2024-02-23T11:47:14Z,125,15,40,,
2024-02-23T11:52:14Z,126,15,40,,
2024-02-23T11:57:14Z,127,15,40,,
2024-02-23T12:02:14Z,128,15,39,,
2024-02-23T12:07:14Z,129,15,39,3.47,56
2024-02-23T12:11:39Z,130,16,39,,
2024-02-23T12:16:39Z,131,15,39,,
2024-02-23T12:21:39Z,132,15,39,,
2024-02-23T12:26:39Z,133,15,40,,
2024-02-23T12:31:39Z,134,15,40,,
2024-02-23T12:36:39Z,135,15,40,,
2024-02-23T12:41:39Z,136,15,40,,
2024-02-23T12:46:39Z,137,15,40,,
2024-02-23T12:51:39Z,138,15,40,,
2024-02-23T12:56:39Z,139,15,40,,
2024-02-23T13:01:39Z,140,15,39,,
2024-02-23T13:06:39Z,141,16,39,3.47,5
2024-02-23T13:11:05Z,142,16,39,,
2024-02-23T13:16:05Z,143,15,38,,
2024-02-23T13:21:05Z,144,16,38,,
2024-02-23T13:26:05Z,145,16,38,,
2024-02-23T13:31:05Z,146,16,38,,
2024-02-23T13:36:05Z,147,16,38,,
2024-02-23T13:41:05Z,148,17,39,,
2024-02-23T13:46:05Z,149,17,39,,
2024-02-23T13:51:05Z,150,17,39,,
2024-02-23T13:56:05Z,151,16,39,,
2024-02-23T14:01:05Z,152,17,39,,
2024-02-23T14:06:05Z,153,17,39,3.47,27
2024-02-23T14:10:30Z,154,17,39,,
2024-02-23T14:15:30Z,155,17,40,,
2024-02-23T14:20:30Z,156,17,40,,
2024-02-23T14:25:30Z,157,17,40,,
2024-02-23T14:30:30Z,158,17,40,,
2024-02-23T14:35:30Z,159,17,39,,
2024-02-23T14:40:30Z,160,17,39,,
2024-02-23T14:45:30Z,161,17,39,,
2024-02-23T14:50:30Z,162,17,38,,
2024-02-23T14:55:30Z,163,17,38,,
2024-02-23T15:00:30Z,164,17,39,,
2024-02-23T15:05:30Z,165,17,38,3.47,27
2024-02-23T15:09:55Z,166,17,38,,
2024-02-23T15:14:55Z,167,16,39,,
2024-02-23T15:19:55Z,168,17,40,,
2024-02-23T15:24:55Z,169,17,40,,
2024-02-23T15:29:55Z,170,17,42,,
2024-02-23T15:34:55Z,171,17,42,,
2024-02-23T15:39:55Z,172,17,41,,
2024-02-23T15:44:55Z,173,17,41,,
2024-02-23T15:49:55Z,174,17,41,,
2024-02-23T15:54:55Z,175,17,40,,
2024-02-23T15:59:55Z,176,17,40,,
2024-02-23T16:04:55Z,177,17,39,3.47,27
2024-02-23T16:09:19Z,178,17,38,,
2024-02-23T16:14:19Z,179,16,38,,
2024-02-23T16:19:19Z,180,17,38,,
2024-02-23T16:24:19Z,181,17,38,,
2024-02-23T16:29:19Z,182,17,39,,
2024-02-23T16:34:19Z,183,17,39,,
2024-02-23T16:39:19Z,184,17,39,,
2024-02-23T16:44:19Z,185,17,39,,
2024-02-23T16:49:19Z,186,17,39,,
2024-02-23T16:54:19Z,187,17,39,,
2024-02-23T16:59:19Z,188,17,39,,
2024-02-23T17:04:19Z,189,16,39,3.47,27
2024-02-23T17:08:43Z,190,17,39,,
2024-02-23T17:13:43Z,191,16,39,,
2024-02-23T17:18:43Z,192,16,40,,
2024-02-23T17:23:43Z,193,16,40,,
2024-02-23T17:28:43Z,194,16,40,,
2024-02-23T17:33:43Z,195,16,40,,
2024-02-23T17:38:43Z,196,16,40,,
2024-02-23T17:43:43Z,197,16,40,,
2024-02-23T17:48:43Z,198,16,40,,
2024-02-23T17:53:43Z,199,16,40,,
2024-02-23T17:58:43Z,200,16,40,,
2024-02-23T18:03:43Z,201,16,40,3.48,27
2024-02-24T06:03:47Z,202,13,42,,
2024-02-24T06:08:47Z,203,13,42,,
2024-02-24T06:13:47Z,204,13,42,,
2024-02-24T06:18:47Z,205,13,42,,
2024-02-24T06:23:47Z,206,13,42,,
2024-02-24T06:28:47Z,207,13,42,,
2024-02-24T06:33:47Z,208,13,42,,
2024-02-24T06:38:47Z,209,13,42,,
2024-02-24T06:43:47Z,210,13,42,,
2024-02-24T06:48:47Z,211,13,42,,
2024-02-24T06:53:47Z,212,13,42,,
2024-02-24T06:58:47Z,213,13,42,,
2024-02-24T07:03:47Z,214,13,42,,
2024-02-24T07:08:47Z,215,13,42,,
2024-02-24T07:13:47Z,216,13,42,,
2024-02-24T07:18:47Z,217,13,42,,
2024-02-24T07:23:47Z,218,13,42,,
2024-02-24T07:28:47Z,219,13,43,,
2024-02-24T07:33:47Z,220,13,43,,
2024-02-24T07:38:47Z,221,13,43,,
2024-02-24T07:43:47Z,222,13,43,,
2024-02-24T07:48:47Z,223,13,43,,
2024-02-24T07:53:47Z,224,13,43,,
2024-02-24T07:58:47Z,225,13,43,,
2024-02-24T08:03:47Z,226,13,43,,
2024-02-24T08:08:47Z,227,13,43,,
2024-02-24T08:13:47Z,228,13,43,,
2024-02-24T08:18:47Z,229,13,43,,
2024-02-24T08:23:47Z,230,13,43,,
2024-02-24T08:28:47Z,231,13,43,,
2024-02-24T08:33:47Z,232,13,43,,
2024-02-24T08:38:47Z,233,13,43,,
2024-02-24T08:43:47Z,234,13,42,,
2024-02-24T08:48:47Z,235,13,42,,
2024-02-24T08:53:47Z,236,13,42,,
2024-02-24T08:58:47Z,237,13,41,,
2024-02-24T09:03:47Z,238,13,41,,
2024-02-24T09:08:47Z,239,13,41,,
2024-02-24T09:13:47Z,240,13,41,,
2024-02-24T09:18:47Z,241,13,41,,
2024-02-24T09:23:47Z,242,13,41,,
2024-02-24T09:28:47Z,243,13,41,,
2024-02-24T09:33:47Z,244,13,41,,
2024-02-24T09:38:47Z,245,14,40,,
2024-02-24T09:43:47Z,246,14,39,,
2024-02-24T09:48:47Z,247,15,39,,
2024-02-24T09:53:47Z,248,15,38,,
2024-02-24T09:58:47Z,249,15,38,,
2024-02-24T10:03:47Z,250,15,38,,
2024-02-24T10:08:47Z,251,15,37,,
2024-02-24T10:13:47Z,252,15,37,,
2024-02-24T10:18:47Z,253,16,37,,
2024-02-24T10:23:47Z,254,16,37,,
2024-02-24T10:28:47Z,255,15,38,,
2024-02-24T10:33:47Z,256,15,38,,
2024-02-24T10:38:47Z,257,15,38,,
2024-02-24T10:43:47Z,258,15,39,,
2024-02-24T10:48:47Z,259,15,39,,
2024-02-24T10:53:47Z,260,15,39,,
2024-02-24T10:58:47Z,261,15,39,,
2024-02-24T11:03:47Z,262,15,39,,
2024-02-24T11:08:47Z,263,15,39,,
2024-02-24T11:13:47Z,264,15,39,,
2024-02-24T11:18:47Z,265,15,39,,
2024-02-24T11:23:47Z,266,15,39,,
2024-02-24T11:28:47Z,267,15,39,,
2024-02-24T11:33:47Z,268,15,39,,
2024-02-24T11:38:47Z,269,15,39,,
2024-02-24T11:43:47Z,270,15,39,,
2024-02-24T11:48:47Z,271,15,39,,
2024-02-24T11:53:47Z,272,15,39,,
2024-02-24T11:58:47Z,273,15,39,3.47,56
2024-02-24T12:03:11Z,274,15,39,,
2024-02-24T12:08:11Z,275,15,39,,
2024-02-24T12:13:11Z,276,15,40,,
2024-02-24T12:18:11Z,277,15,40,,
2024-02-24T12:23:11Z,278,15,40,,
2024-02-24T12:28:11Z,279,15,40,,
2024-02-24T12:33:11Z,280,15,40,,
2024-02-24T12:38:11Z,281,15,40,,
2024-02-24T12:43:11Z,282,15,40,,
2024-02-24T12:48:11Z,283,15,40,,
2024-02-24T12:53:11Z,284,15,40,,
2024-02-24T12:58:11Z,285,15,40,3.47,5
2024-02-24T13:02:36Z,286,15,40,,
2024-02-24T13:07:36Z,287,15,40,,
2024-02-24T13:12:36Z,288,15,40,,
2024-02-24T13:17:36Z,289,15,40,,
2024-02-24T13:22:36Z,290,15,40,,
2024-02-24T13:27:36Z,291,15,41,,
2024-02-24T13:32:36Z,292,15,41,,
2024-02-24T13:37:36Z,293,15,41,,
2024-02-24T13:42:36Z,294,14,41,,
2024-02-24T13:47:36Z,295,14,41,,
2024-02-24T13:52:36Z,296,14,41,,
2024-02-24T13:57:36Z,297,14,41,3.46,27
2024-02-24T14:02:01Z,298,14,41,,
2024-02-24T14:07:01Z,299,13,41,,
2024-02-24T14:12:01Z,300,14,41,,
2024-02-24T14:17:01Z,301,14,41,,
2024-02-24T14:22:01Z,302,14,42,,
2024-02-24T14:27:01Z,303,14,42,,
2024-02-24T14:32:01Z,304,14,42,,
2024-02-24T14:37:01Z,305,14,42,,
2024-02-24T14:42:01Z,306,14,42,,
2024-02-24T14:47:01Z,307,14,42,,
2024-02-24T14:52:01Z,308,14,42,,
2024-02-24T14:57:01Z,309,14,42,3.47,27
2024-02-24T15:01:27Z,310,14,42,,
2024-02-24T15:06:27Z,311,14,42,,
2024-02-24T15:11:27Z,312,14,42,,
2024-02-24T15:16:27Z,313,14,43,,
2024-02-24T15:21:27Z,314,14,43,,
2024-02-24T15:26:27Z,315,14,43,,
2024-02-24T15:31:27Z,316,14,45,,
2024-02-24T15:36:27Z,317,14,45,,
2024-02-24T15:41:27Z,318,14,45,,
2024-02-24T15:46:27Z,319,15,45,,
2024-02-24T15:51:27Z,320,15,45,,
2024-02-24T15:56:27Z,321,15,46,3.47,27
2024-02-24T16:00:51Z,322,15,46,,
2024-02-24T16:05:51Z,323,15,46,,
2024-02-24T16:10:51Z,324,15,46,,
2024-02-24T16:15:51Z,325,15,47,,
2024-02-24T16:20:51Z,326,15,47,,
2024-02-24T16:25:51Z,327,15,47,,
2024-02-24T16:30:51Z,328,15,47,,
2024-02-24T16:35:51Z,329,15,47,,
2024-02-24T16:40:51Z,330,15,48,,
2024-02-24T16:45:51Z,331,15,48,,
2024-02-24T16:50:51Z,332,15,48,,
2024-02-24T16:55:51Z,333,15,49,3.47,27
2024-02-24T17:00:16Z,334,15,49,,
2024-02-24T17:05:16Z,335,15,48,,
2024-02-24T17:10:16Z,336,15,49,,
2024-02-24T17:15:16Z,337,15,49,,
2024-02-24T17:20:16Z,338,15,49,,
2024-02-24T17:25:16Z,339,15,49,,
2024-02-24T17:30:16Z,340,15,49,,
2024-02-24T17:35:16Z,341,15,49,,
2024-02-24T17:40:16Z,342,15,49,,
2024-02-24T17:45:16Z,343,15,49,,
2024-02-24T17:50:16Z,344,15,49,,
2024-02-24T17:55:16Z,345,15,49,3.47,27
2024-02-24T17:59:41Z,346,14,49,,
2024-02-24T18:04:41Z,347,15,49,,
2024-02-24T18:09:41Z,348,15,50,,
2024-02-24T18:14:41Z,349,15,49,,
2024-02-24T18:19:41Z,350,15,50,,
2024-02-24T18:24:41Z,351,15,50,,
2024-02-24T18:29:41Z,352,15,50,,
2024-02-24T18:34:41Z,353,15,50,,
2024-02-24T18:39:41Z,354,15,50,,
2024-02-24T18:44:41Z,355,15,50,,
2024-02-24T18:49:41Z,356,15,50,,
2024-02-24T18:54:41Z,357,15,50,3.47,27
