timestamp,entry_id,temperature,rh,awake_time
2024-02-20T20:01:12Z,1,18,46,0.0
2024-02-20T20:05:46Z,2,18,46,405.0
2024-02-20T20:10:30Z,3,18,45,540.0
2024-02-20T21:40:08Z,4,19,47,0.0
2024-02-20T21:44:40Z,5,19,47,4247.0
2024-02-20T21:49:26Z,6,19,47,571.0
2024-02-22T14:05:18Z,7,17,43,0.0
2024-02-22T14:09:42Z,8,17,43,8226.0
2024-02-22T14:14:30Z,9,19,40,334.0
2024-02-22T15:13:53Z,21,18,40,520.0
2024-02-22T16:13:17Z,33,17,35,27.0
2024-02-22T17:12:44Z,45,16,34,27.0
2024-02-22T18:12:08Z,57,16,36,27.0
2024-02-23T12:07:14Z,129,15,39,56.0
2024-02-23T13:06:39Z,141,16,39,5.0
2024-02-23T14:06:05Z,153,17,39,27.0
2024-02-23T15:05:30Z,165,17,38,27.0
2024-02-23T16:04:55Z,177,17,39,27.0
2024-02-23T17:04:19Z,189,16,39,27.0
2024-02-23T18:03:43Z,201,16,40,27.0
2024-02-24T11:58:47Z,273,15,39,56.0
2024-02-24T12:58:11Z,285,15,40,5.0
2024-02-24T13:57:36Z,297,14,41,27.0
2024-02-24T14:57:01Z,309,14,42,27.0
2024-02-24T15:56:27Z,321,15,46,27.0
2024-02-24T16:55:51Z,333,15,49,27.0
2024-02-24T17:55:16Z,345,15,49,27.0
2024-02-24T18:54:41Z,357,15,50,27.0
2024-02-25T12:49:46Z,429,16,56,56.0
2024-02-25T13:49:10Z,441,16,53,5.0
2024-02-25T14:48:35Z,453,15,50,27.0
2024-02-25T15:48:00Z,465,15,49,27.0
2024-02-25T16:47:24Z,477,15,48,27.0
2024-02-25T17:46:49Z,489,14,48,27.0
2024-02-25T18:46:12Z,501,14,49,27.0
2024-02-26T12:41:24Z,573,18,35,56.0
2024-02-26T13:40:49Z,585,19,35,5.0
2024-02-26T14:40:14Z,597,19,36,27.0
2024-02-26T15:39:38Z,609,18,37,27.0
2024-02-26T16:39:02Z,621,18,37,27.0
2024-02-26T17:38:26Z,633,17,37,27.0
