timestamp,temperature,rh
2023-10-28T21:26:36Z,120,120
2023-10-29T11:59:04Z,120,120
2023-10-29T12:03:42Z,120,120
2023-10-29T12:08:29Z,120,120
2023-10-29T12:12:30Z,120,120
2023-10-29T12:17:30Z,120,120
2023-10-29T12:22:30Z,120,120
2023-10-29T12:27:30Z,120,120
2023-10-29T12:32:30Z,120,120
2023-10-29T12:37:30Z,120,120
2023-10-29T12:42:30Z,120,120
2023-10-29T12:47:30Z,120,120
2023-10-29T12:52:30Z,120,120
2023-10-29T12:57:30Z,120,120
2023-10-29T13:02:30Z,120,120
2023-10-29T13:07:30Z,120,120
2023-10-29T13:11:27Z,120,120
2023-10-29T13:16:27Z,120,120
2023-10-29T13:21:27Z,120,120
2023-10-29T13:26:27Z,120,120
2023-10-29T13:31:27Z,120,120
2023-10-29T13:36:27Z,120,120
2023-10-29T13:41:27Z,120,120
2023-10-29T13:46:27Z,120,120
2023-10-29T13:51:27Z,120,120
2023-10-29T13:56:27Z,120,120
2023-10-29T14:01:27Z,120,120
2023-10-29T14:06:27Z,120,120
2023-10-29T14:10:27Z,120,120
2023-10-29T14:15:27Z,120,120
2023-10-29T14:20:27Z,120,120
2023-10-29T14:25:27Z,120,120
2023-10-29T14:30:27Z,120,120
2023-10-29T14:35:27Z,120,120
2023-10-29T14:40:27Z,120,120
2023-10-29T14:45:27Z,120,120
2023-10-29T14:50:27Z,120,120
2023-10-29T14:55:27Z,120,120
2023-10-29T15:00:27Z,120,120
2023-10-29T15:05:27Z,120,120
2023-10-29T15:09:25Z,120,120
2023-10-29T15:14:25Z,120,120
2023-10-29T15:19:25Z,120,120
2023-10-29T15:24:25Z,120,120
2023-10-29T15:29:25Z,120,120
2023-10-29T15:34:25Z,120,120
2023-10-29T15:39:25Z,120,120
2023-10-29T15:44:25Z,120,120
2023-10-29T15:49:25Z,120,120
2023-10-29T15:54:25Z,120,120
2023-10-29T15:59:25Z,120,120
2023-10-29T16:04:25Z,120,120
2023-10-29T16:08:24Z,120,120
2023-10-29T16:13:24Z,120,120
2023-10-29T16:18:24Z,120,120
2023-10-29T16:23:24Z,120,120
2023-10-29T16:28:24Z,120,120
2023-10-29T16:33:24Z,120,120
2023-10-29T16:38:24Z,120,120
2023-10-29T16:43:24Z,120,120
2023-10-29T16:48:24Z,120,120
2023-10-29T16:53:24Z,120,120
2023-10-29T16:58:24Z,120,120
2023-10-29T17:02:32Z,120,120
2023-10-29T17:03:24Z,120,120
2023-10-29T17:07:32Z,120,120
2023-10-29T17:12:32Z,120,120
2023-10-29T17:17:32Z,120,120
2023-10-29T17:22:32Z,120,120
2023-10-29T17:27:32Z,120,120
2023-10-29T17:32:32Z,120,120
2023-10-29T17:37:32Z,120,120
2023-10-29T17:42:32Z,120,120
2023-10-29T17:47:32Z,120,120
2023-10-29T17:52:32Z,120,120
2023-10-29T17:57:32Z,120,120
2023-10-29T18:02:32Z,120,120
2023-10-29T18:07:32Z,120,120
2023-10-29T18:12:32Z,120,120
2023-10-29T18:17:32Z,120,120
2023-10-29T18:22:32Z,120,120
2023-10-29T18:27:32Z,120,120
2023-10-29T18:32:32Z,120,120
2023-10-29T18:37:32Z,120,120
2023-10-29T18:42:32Z,120,120
2023-10-29T18:47:32Z,120,120
2023-10-29T18:52:32Z,120,120
2023-10-29T18:57:32Z,120,120
2023-10-29T19:02:32Z,120,120
2023-10-29T19:07:32Z,120,120
2023-10-29T19:12:32Z,120,120
2023-10-29T19:17:32Z,120,120
2023-10-29T19:22:32Z,120,120
2023-10-29T19:27:32Z,120,120
2023-10-29T19:32:32Z,120,120
2023-10-29T19:37:32Z,120,120
2023-10-29T19:42:32Z,120,120
2023-10-29T19:47:32Z,120,120
2023-10-29T19:52:32Z,120,120
2023-10-29T19:57:32Z,120,120
2023-10-29T20:02:32Z,120,120
2023-10-29T20:07:32Z,120,120
2023-10-29T20:12:32Z,120,120
2023-10-29T20:17:32Z,120,120
2023-10-29T20:22:32Z,120,120
2023-10-29T20:27:32Z,120,120
2023-10-29T20:32:32Z,120,120
2023-10-29T20:37:32Z,120,120
2023-10-29T20:42:32Z,120,120
2023-10-29T20:47:32Z,120,120
2023-10-29T20:52:32Z,120,120
2023-10-29T20:57:32Z,120,120
2023-10-29T21:02:32Z,120,120
2023-10-29T21:07:32Z,120,120
2023-10-29T21:12:32Z,120,120
2023-10-29T21:17:32Z,120,120
2023-10-29T21:22:32Z,120,120
2023-10-29T21:27:32Z,120,120
2023-10-29T21:32:32Z,120,120
2023-10-29T21:37:32Z,120,120
2023-10-29T21:42:32Z,120,120
2023-10-29T21:47:32Z,120,120
2023-10-29T21:52:32Z,120,120
2023-10-29T21:57:32Z,120,120
2023-10-29T22:02:32Z,120,120
2023-10-29T22:07:32Z,120,120
2023-10-29T22:12:32Z,120,120
2023-10-29T22:17:32Z,120,120
2023-10-29T22:22:32Z,120,120
2023-10-29T22:27:32Z,120,120
2023-10-29T22:32:32Z,120,120
2023-10-29T22:37:32Z,120,120
2023-10-29T22:42:32Z,120,120
2023-10-29T22:47:32Z,120,120
2023-10-29T22:52:32Z,120,120
2023-10-29T22:56:37Z,120,120
2023-10-29T22:57:32Z,120,120
2023-10-29T23:01:37Z,120,120
2023-10-29T23:06:37Z,120,120
2023-10-29T23:11:37Z,120,120
2023-10-29T23:16:37Z,120,120
2023-10-29T23:21:37Z,120,120
2023-10-29T23:26:37Z,120,120
2023-10-29T23:31:37Z,120,120
2023-10-29T23:36:37Z,120,120
2023-10-29T23:41:37Z,120,120
2023-10-29T23:46:37Z,120,120
2023-10-29T23:51:37Z,120,120
2023-10-29T23:56:37Z,120,120
2023-10-30T00:01:37Z,120,120
2023-10-30T00:06:37Z,120,120
2023-10-30T00:11:37Z,120,120
2023-10-30T00:16:37Z,120,120
2023-10-30T00:21:37Z,120,120
2023-10-30T00:26:37Z,120,120
2023-10-30T00:31:37Z,120,120
2023-10-30T00:36:37Z,120,120
2023-10-30T00:41:37Z,120,120
2023-10-30T00:46:37Z,120,120
2023-10-30T00:51:37Z,120,120
2023-10-30T00:56:37Z,120,120
2023-10-30T01:01:37Z,120,120
2023-10-30T01:06:37Z,120,120
2023-10-30T01:11:37Z,120,120
2023-10-30T01:16:37Z,120,120
2023-10-30T01:21:37Z,120,120
2023-10-30T01:26:37Z,120,120
2023-10-30T01:31:37Z,120,120
2023-10-30T01:36:37Z,120,120
2023-10-30T01:41:37Z,120,120
2023-10-30T01:46:37Z,120,120
2023-10-30T01:51:37Z,120,120
2023-10-30T01:56:37Z,120,120
2023-10-30T02:01:37Z,120,120
2023-10-30T02:06:37Z,120,120
2023-10-30T02:11:37Z,120,120
