timestamp,entry_id,temperature,rh,voltage,awake_time
2024-04-03T08:39:33Z,4713,19,65,3.51,0
2024-04-03T08:44:08Z,4714,18,61,3.52,14
2024-04-03T08:47:59Z,4715,17,62,,
2024-04-03T08:52:59Z,4716,17,63,,
2024-04-03T08:57:59Z,4717,17,64,,
2024-04-03T09:02:59Z,4718,17,63,,
2024-04-03T09:07:59Z,4719,17,63,,
2024-04-03T09:12:59Z,4720,18,63,,
2024-04-03T09:17:59Z,4721,18,63,,
2024-04-03T09:22:59Z,4722,18,63,,
2024-04-03T09:27:59Z,4723,19,62,,
2024-04-03T09:32:59Z,4724,19,62,,
2024-04-03T09:37:59Z,4725,19,62,,
2024-04-03T09:42:59Z,4726,19,62,3.52,553
2024-04-03T21:29:02Z,4727,17,66,,
2024-04-03T21:34:02Z,4728,17,66,,
2024-04-03T21:39:02Z,4729,17,66,,
2024-04-03T21:44:02Z,4730,17,66,,
2024-04-03T21:49:02Z,4731,17,66,,
2024-04-03T21:54:02Z,4732,17,66,,
2024-04-03T21:59:02Z,4733,17,66,,
2024-04-03T22:04:02Z,4734,17,66,,
2024-04-03T22:09:02Z,4735,17,66,,
2024-04-03T22:14:02Z,4736,17,66,,
2024-04-03T22:19:02Z,4737,17,66,,
2024-04-03T22:24:02Z,4738,17,66,,
2024-04-03T22:29:02Z,4739,17,66,,
2024-04-03T22:34:02Z,4740,17,66,,
2024-04-03T22:39:02Z,4741,17,66,,
2024-04-03T22:44:02Z,4742,17,66,,
2024-04-03T22:49:02Z,4743,17,66,,
2024-04-03T22:54:02Z,4744,17,66,,
2024-04-03T22:59:02Z,4745,17,66,,
2024-04-03T23:04:02Z,4746,17,66,,
2024-04-03T23:09:02Z,4747,17,66,,
2024-04-03T23:14:02Z,4748,17,66,,
2024-04-03T23:19:02Z,4749,17,66,,
2024-04-03T23:24:02Z,4750,17,66,,
2024-04-03T23:29:02Z,4751,17,66,,
2024-04-03T23:34:02Z,4752,17,66,,
2024-04-03T23:39:02Z,4753,17,66,,
2024-04-03T23:44:02Z,4754,17,66,,
2024-04-03T23:49:02Z,4755,17,66,,
2024-04-03T23:54:02Z,4756,17,66,,
2024-04-03T23:59:02Z,4757,17,66,,
2024-04-04T00:04:02Z,4758,16,66,,
2024-04-04T00:09:02Z,4759,16,66,,
2024-04-04T00:14:02Z,4760,16,66,,
2024-04-04T00:19:02Z,4761,16,66,,
2024-04-04T00:24:02Z,4762,16,66,,
2024-04-04T00:29:02Z,4763,16,66,,
2024-04-04T00:34:02Z,4764,16,66,,
2024-04-04T00:39:02Z,4765,16,66,,
2024-04-04T00:44:02Z,4766,16,66,,
2024-04-04T00:49:02Z,4767,16,66,,
2024-04-04T00:54:02Z,4768,16,66,,
2024-04-04T00:59:02Z,4769,16,66,,
2024-04-04T01:04:02Z,4770,16,66,,
2024-04-04T01:09:02Z,4771,16,66,,
2024-04-04T01:14:02Z,4772,16,66,,
2024-04-04T01:19:02Z,4773,16,66,,
2024-04-04T01:24:02Z,4774,16,66,,
2024-04-04T01:29:02Z,4775,16,66,,
2024-04-04T01:34:02Z,4776,16,66,,
2024-04-04T01:39:02Z,4777,16,66,,
2024-04-04T01:44:02Z,4778,16,66,,
2024-04-04T01:49:02Z,4779,16,66,,
2024-04-04T01:54:02Z,4780,16,66,,
2024-04-04T01:59:02Z,4781,16,66,,
2024-04-04T02:04:02Z,4782,16,66,,
2024-04-04T02:09:02Z,4783,16,66,,
2024-04-04T02:14:02Z,4784,16,66,,
2024-04-04T02:19:02Z,4785,16,66,,
2024-04-04T02:24:02Z,4786,16,66,,
2024-04-04T02:29:02Z,4787,16,66,,
2024-04-04T02:34:02Z,4788,16,66,,
2024-04-04T02:39:02Z,4789,16,67,,
2024-04-04T02:44:02Z,4790,16,66,,
2024-04-04T02:49:02Z,4791,16,67,,
2024-04-04T02:54:02Z,4792,16,67,,
2024-04-04T02:59:02Z,4793,16,67,,
2024-04-04T03:04:02Z,4794,16,67,,
2024-04-04T03:09:02Z,4795,16,67,,
2024-04-04T03:14:02Z,4796,16,67,,
2024-04-04T03:19:02Z,4797,16,67,,
2024-04-04T03:24:02Z,4798,16,67,3.52,44
2024-04-04T21:03:51Z,4799,16,67,,
2024-04-04T21:08:51Z,4800,15,67,,
2024-04-04T21:13:51Z,4801,15,67,,
2024-04-04T21:18:51Z,4802,15,67,,
2024-04-04T21:23:51Z,4803,15,67,,
2024-04-04T21:28:51Z,4804,15,67,,
2024-04-04T21:33:51Z,4805,15,67,,
2024-04-04T21:38:51Z,4806,15,67,,
2024-04-04T21:43:51Z,4807,15,67,,
2024-04-04T21:48:51Z,4808,15,67,,
2024-04-04T21:53:51Z,4809,15,67,,
2024-04-04T21:58:51Z,4810,15,67,,
2024-04-04T22:03:51Z,4811,15,67,,
2024-04-04T22:08:51Z,4812,15,67,,
2024-04-04T22:13:51Z,4813,15,67,,
2024-04-04T22:18:51Z,4814,15,67,,
2024-04-04T22:23:51Z,4815,15,67,,
2024-04-04T22:28:51Z,4816,15,67,,
2024-04-04T22:33:51Z,4817,15,67,,
2024-04-04T22:38:51Z,4818,15,67,,
2024-04-04T22:43:51Z,4819,15,67,,
2024-04-04T22:48:51Z,4820,15,67,,
2024-04-04T22:53:51Z,4821,15,67,,
2024-04-04T22:58:51Z,4822,15,67,,
2024-04-04T23:03:51Z,4823,15,67,,
2024-04-04T23:08:51Z,4824,15,67,,
2024-04-04T23:13:51Z,4825,15,67,,
2024-04-04T23:18:51Z,4826,15,67,,
2024-04-04T23:23:51Z,4827,15,67,,
2024-04-04T23:28:51Z,4828,15,67,,
2024-04-04T23:33:51Z,4829,15,67,,
2024-04-04T23:38:51Z,4830,15,67,,
2024-04-04T23:43:51Z,4831,15,67,,
2024-04-04T23:48:51Z,4832,15,67,,
2024-04-04T23:53:51Z,4833,15,67,,
2024-04-04T23:58:51Z,4834,15,67,,
2024-04-05T00:03:51Z,4835,15,67,,
2024-04-05T00:08:51Z,4836,15,67,,
2024-04-05T00:13:51Z,4837,15,67,,
2024-04-05T00:18:51Z,4838,15,67,,
2024-04-05T00:23:51Z,4839,15,67,,
2024-04-05T00:28:51Z,4840,15,67,,
2024-04-05T00:33:51Z,4841,15,67,,
2024-04-05T00:38:51Z,4842,15,67,,
2024-04-05T00:43:51Z,4843,15,67,,
2024-04-05T00:48:51Z,4844,15,67,,
2024-04-05T00:53:51Z,4845,15,67,,
2024-04-05T00:58:51Z,4846,15,67,,
2024-04-05T01:03:51Z,4847,15,67,,
2024-04-05T01:08:51Z,4848,15,67,,
2024-04-05T01:13:51Z,4849,15,67,,
2024-04-05T01:18:51Z,4850,15,67,,
2024-04-05T01:23:51Z,4851,15,67,,
2024-04-05T01:28:51Z,4852,15,67,,
2024-04-05T01:33:51Z,4853,15,67,,
2024-04-05T01:38:51Z,4854,15,67,,
2024-04-05T01:43:51Z,4855,15,67,,
2024-04-05T01:48:51Z,4856,15,67,,
2024-04-05T01:53:51Z,4857,15,67,,
2024-04-05T01:58:51Z,4858,15,67,,
2024-04-05T02:03:51Z,4859,15,67,,
2024-04-05T02:08:51Z,4860,15,67,,
2024-04-05T02:13:51Z,4861,15,67,,
2024-04-05T02:18:51Z,4862,15,68,,
2024-04-05T02:23:51Z,4863,15,68,,
2024-04-05T02:28:51Z,4864,15,68,,
2024-04-05T02:33:51Z,4865,15,68,,
2024-04-05T02:38:51Z,4866,15,68,,
2024-04-05T02:43:51Z,4867,15,68,,
2024-04-05T02:48:51Z,4868,15,68,,
2024-04-05T02:53:51Z,4869,15,68,,
2024-04-05T02:58:51Z,4870,15,68,3.52,7
