timestamp,entry_id,temperature,rh,voltage
2022-09-16T14:10:12Z,1,,,1
2022-09-16T14:13:36Z,2,22,55,30
2022-09-16T14:18:15Z,3,22,53,
2022-09-16T14:19:34Z,4,,,1
2022-09-16T14:19:50Z,5,,,1
2022-09-16T20:48:37Z,6,,,1
2022-09-16T20:52:08Z,7,23,44,30
2022-09-16T20:56:44Z,8,23,42,
2022-10-28T14:00:10Z,1,,,1
2022-10-28T14:01:35Z,2,-2,99,
2022-10-28T14:02:41Z,3,,,1
2022-10-28T14:05:11Z,4,,,1
2022-10-28T14:06:04Z,5,,,1
2022-10-28T14:06:21Z,6,,,1
2022-10-28T14:06:34Z,7,-2,99,
2022-10-28T14:07:58Z,8,,,1
2022-10-28T14:08:31Z,9,,,1
2022-10-28T14:10:34Z,10,,,1
2022-10-28T14:11:24Z,11,,,1
2022-10-28T14:32:42Z,12,,,1
2022-10-28T14:43:22Z,13,-2,99,25
2022-10-28T14:48:21Z,14,-2,99,
2022-10-28T14:53:21Z,15,-2,99,
2022-10-28T14:58:20Z,16,-2,99,
2022-10-28T15:03:20Z,17,-2,99,
2022-10-28T15:08:20Z,18,-2,99,
2022-10-28T15:13:20Z,19,-2,99,
2022-10-28T15:18:20Z,20,-2,99,
2022-10-28T15:23:21Z,21,-2,99,
2022-10-28T15:28:23Z,22,-2,99,
2022-10-28T15:33:22Z,23,-2,99,
2022-10-28T15:43:20Z,24,-2,99,28
2022-10-28T15:48:20Z,25,-2,99,
2022-10-28T15:53:19Z,26,-2,99,
2022-10-28T15:58:19Z,27,-2,99,
2022-10-28T16:03:20Z,28,-2,99,
2022-10-28T16:08:18Z,29,-2,99,
2022-10-28T16:13:18Z,30,-2,99,
2022-10-28T16:18:17Z,31,-2,99,
2022-10-28T16:23:17Z,32,-2,99,
2022-10-28T16:28:17Z,33,-2,99,
2022-10-28T16:33:17Z,34,-2,99,
2022-10-28T16:43:17Z,35,-2,99,28
2022-10-28T16:48:16Z,36,-2,99,
2022-10-28T16:53:16Z,37,-2,99,
2022-10-28T16:58:16Z,38,-2,99,
2022-10-28T17:03:15Z,39,-2,99,
2022-10-28T17:08:15Z,40,-2,99,
2022-10-28T17:16:53Z,41,22,56,30
2022-10-28T17:21:51Z,42,23,52,
2022-10-28T17:26:51Z,43,23,52,
2022-10-28T17:31:50Z,44,23,53,
2022-10-28T17:36:50Z,45,23,53,
