timestamp,entry_id,temperature,rh,voltage
2022-09-16T14:10:12Z,1,,,1
2022-09-16T14:13:36Z,2,22,55,30
2022-09-16T14:18:15Z,3,22,53,
2022-09-16T14:19:34Z,4,,,1
2022-09-16T14:19:50Z,5,,,1
2022-09-16T20:48:37Z,6,,,1
2022-09-16T20:52:08Z,7,23,44,30
2022-09-16T20:56:44Z,8,23,42,
2022-10-28T14:00:10Z,1,,,1
2022-10-28T14:01:35Z,2,-2,99,
2022-10-28T14:02:41Z,3,,,1
2022-10-28T14:05:11Z,4,,,1
2022-10-28T14:06:04Z,5,,,1
2022-10-28T14:06:21Z,6,,,1
2022-10-28T14:06:34Z,7,-2,99,
2022-10-28T14:07:58Z,8,,,1
2022-10-28T14:08:31Z,9,,,1
2022-10-28T14:10:34Z,10,,,1
2022-10-28T14:11:24Z,11,,,1
2022-10-28T14:32:42Z,12,,,1
2022-10-28T14:43:22Z,13,-2,99,25
2022-10-28T14:48:21Z,14,-2,99,
2022-10-28T14:53:21Z,15,-2,99,
2022-10-28T14:58:20Z,16,-2,99,
2022-10-28T15:03:20Z,17,-2,99,
2022-10-28T15:08:20Z,18,-2,99,
2022-10-28T15:13:20Z,19,-2,99,
2022-10-28T15:18:20Z,20,-2,99,
2022-10-28T15:23:21Z,21,-2,99,
2022-10-28T15:28:23Z,22,-2,99,
2022-10-28T15:33:22Z,23,-2,99,
2022-10-28T15:43:20Z,24,-2,99,28
2022-10-28T15:48:20Z,25,-2,99,
2022-10-28T15:53:19Z,26,-2,99,
2022-10-28T15:58:19Z,27,-2,99,
2022-10-28T16:03:20Z,28,-2,99,
2022-10-28T16:08:18Z,29,-2,99,
2022-10-28T16:13:18Z,30,-2,99,
2022-10-28T16:18:17Z,31,-2,99,
2022-10-28T16:23:17Z,32,-2,99,
2022-10-28T16:28:17Z,33,-2,99,
2022-10-28T16:33:17Z,34,-2,99,
2022-10-28T16:43:17Z,35,-2,99,28
2022-10-28T16:48:16Z,36,-2,99,
2022-10-28T16:53:16Z,37,-2,99,
2022-10-28T16:58:16Z,38,-2,99,
2022-10-28T17:03:15Z,39,-2,99,
2022-10-28T17:08:15Z,40,-2,99,
2022-10-28T17:16:53Z,41,22,56,30
2022-10-28T17:21:51Z,42,23,52,
2022-10-28T17:26:51Z,43,23,52,
2022-10-28T17:31:50Z,44,23,53,
2022-10-28T17:36:50Z,45,23,53,
2022-10-28T17:41:49Z,46,23,53,
2022-10-28T17:46:49Z,47,23,53,
2022-10-28T17:51:49Z,48,23,54,
2022-10-28T17:56:49Z,49,23,53,
2022-10-28T18:01:48Z,50,23,54,
2022-10-28T18:06:47Z,51,23,54,
2022-10-28T18:16:46Z,52,23,56,33
2022-10-28T18:21:45Z,53,23,57,
2022-10-28T18:26:44Z,54,22,58,
2022-10-28T18:31:44Z,55,22,59,
2022-10-28T18:36:43Z,56,22,60,
2022-10-28T18:41:42Z,57,22,61,
2022-10-28T18:46:41Z,58,21,62,
2022-10-28T18:51:41Z,59,21,63,
2022-10-28T19:01:39Z,60,21,64,
2022-10-28T19:06:39Z,61,21,65,
2022-10-28T19:16:37Z,62,20,66,33
2022-10-28T19:21:37Z,63,20,67,
2022-10-28T19:26:36Z,64,20,67,
2022-10-28T19:31:35Z,65,20,68,
2022-10-28T19:36:35Z,66,20,68,
2022-10-28T19:41:34Z,67,20,68,
2022-10-28T19:46:33Z,68,20,68,
2022-10-28T19:51:33Z,69,20,69,
2022-10-28T19:56:32Z,70,19,69,
2022-10-28T20:01:32Z,71,19,69,
2022-10-28T20:06:31Z,72,19,69,
2022-10-28T20:16:30Z,73,19,69,33
2022-10-28T20:21:29Z,74,19,70,
2022-10-28T20:26:28Z,75,19,70,
2022-10-28T20:31:28Z,76,19,70,
2022-10-28T20:36:27Z,77,19,70,
2022-10-28T20:41:27Z,78,19,70,
2022-10-28T20:46:26Z,79,19,71,
2022-10-28T20:51:26Z,80,19,71,
2022-10-28T20:56:25Z,81,19,71,
2022-10-28T21:01:24Z,82,19,71,
2022-10-28T21:06:24Z,83,19,71,
2022-10-28T21:16:23Z,84,18,71,33
2022-10-28T21:21:22Z,85,18,72,
2022-10-28T21:26:21Z,86,18,72,
2022-10-28T21:31:21Z,87,18,72,
2022-10-28T21:36:20Z,88,18,72,
2022-10-28T21:41:20Z,89,18,72,
2022-10-28T21:46:19Z,90,18,72,
2022-10-28T21:51:19Z,91,18,72,
2022-10-28T21:56:18Z,92,18,72,
2022-10-28T22:01:17Z,93,18,72,
