timestamp,entry_id,temperature,rh,awake_time
2023-12-02T16:05:33Z,1,120,120,0.0
2023-12-05T20:03:35Z,2,20,52,0.0
2023-12-05T20:08:01Z,3,21,44,15149.0
2023-12-05T20:12:52Z,4,20,43,53.0
2023-12-06T00:03:47Z,5,21,43,0.0
2023-12-06T00:08:37Z,6,20,44,50.0
2023-12-06T01:07:28Z,18,18,46,53.0
2023-12-06T02:06:24Z,30,17,47,5.0
2023-12-06T03:05:18Z,42,17,48,19.0
2023-12-06T04:04:05Z,54,17,48,28.0
2023-12-06T05:03:00Z,66,17,48,4.0
2023-12-06T06:01:53Z,78,16,48,5.0
2023-12-06T07:00:48Z,90,16,48,5.0
2023-12-06T07:59:47Z,102,17,47,5.0
2023-12-06T13:53:16Z,174,17,46,27.0
2023-12-06T19:46:57Z,246,17,51,3.0
2023-12-07T01:40:56Z,318,18,46,7.0
2023-12-07T07:34:46Z,390,16,47,7.0
2023-12-07T11:03:24Z,391,15,43,0.0
2023-12-07T11:08:09Z,392,14,44,232.0
2023-12-07T11:19:14Z,393,17,46,0.0
2023-12-07T11:24:01Z,394,17,46,162.0
2023-12-07T12:22:58Z,406,17,47,51.0
2023-12-07T13:21:52Z,418,17,47,19.0
2023-12-07T14:20:47Z,430,17,47,28.0
2023-12-07T15:19:36Z,442,17,47,27.0
2023-12-07T16:18:35Z,454,17,47,5.0
2023-12-07T17:17:22Z,466,17,48,40.0
2023-12-07T18:16:13Z,478,17,48,19.0
2023-12-07T19:15:07Z,490,17,50,19.0
2023-12-07T21:19:58Z,491,25,42,0.0
2023-12-07T21:24:46Z,492,24,42,235.0
2023-12-07T22:23:38Z,504,22,47,227.0
2023-12-07T23:22:22Z,516,17,47,40.0
2023-12-08T00:21:11Z,528,17,48,20.0
2023-12-08T01:20:05Z,540,17,48,4.0
2023-12-08T02:18:58Z,552,17,49,5.0
2023-12-08T03:17:48Z,564,17,49,19.0
2023-12-08T04:16:44Z,576,16,48,4.0
2023-12-08T05:15:39Z,588,16,48,20.0
2023-12-08T12:51:31Z,589,17,49,0.0
2023-12-08T12:56:17Z,590,17,49,227.0
2023-12-08T13:55:11Z,602,17,49,49.0
2023-12-08T14:54:04Z,614,17,49,5.0
2023-12-08T15:52:56Z,626,16,49,4.0
2023-12-08T16:51:49Z,638,16,49,5.0
2023-12-08T17:50:46Z,650,16,49,4.0
2023-12-08T18:49:34Z,662,16,50,28.0
2023-12-08T19:48:31Z,674,17,50,4.0
2023-12-08T20:47:23Z,686,17,50,19.0
2023-12-08T23:17:34Z,687,19,46,0.0
2023-12-09T02:41:25Z,759,17,50,28.0
2023-12-09T08:34:53Z,831,16,50,13.0
2023-12-09T14:28:28Z,903,17,51,4.0
2023-12-09T20:22:13Z,975,17,52,3.0
2023-12-09T21:55:13Z,976,20,44,0.0
2023-12-10T02:15:43Z,1048,18,52,6.0
2023-12-10T08:09:46Z,1120,17,51,1.0
2023-12-10T14:03:19Z,1192,17,53,7.0
2023-12-10T17:51:45Z,1193,19,50,0.0
2023-12-10T19:56:50Z,1265,17,52,2.0
2023-12-11T01:50:24Z,1337,17,52,3.0
2023-12-11T07:44:01Z,1409,16,52,1.0
2023-12-11T16:03:26Z,1410,20,49,0.0
2023-12-11T16:50:08Z,1411,20,47,0.0
2023-12-12T12:38:44Z,1412,18,48,0.0
2024-01-04T11:40:56Z,1413,18,51,0.0
2024-01-05T01:13:13Z,1414,19,49,0.0
2024-01-05T01:18:04Z,1415,18,51,47.0
2024-01-05T02:16:56Z,1427,17,53,45.0
2024-01-05T03:15:50Z,1439,17,53,5.0
2024-01-05T04:14:45Z,1451,16,53,4.0
2024-01-05T05:13:41Z,1463,16,53,4.0
2024-01-05T06:12:30Z,1475,16,53,19.0
2024-01-05T07:11:23Z,1487,16,53,5.0
2024-01-05T08:10:17Z,1499,16,53,4.0
2024-01-05T09:09:11Z,1511,16,53,4.0
2024-01-14T22:41:08Z,1512,20,41,0.0
2024-01-14T22:45:34Z,1513,20,40,4963.0
2024-01-14T22:50:23Z,1514,19,42,62.0
2024-01-15T04:44:05Z,1586,17,44,52.0
2024-01-15T10:37:47Z,1658,16,46,1.0
2024-01-15T11:36:42Z,1670,17,42,1.0
2024-01-15T12:35:37Z,1682,17,46,6.0
2024-01-15T13:34:32Z,1694,17,44,5.0
2024-01-15T14:33:28Z,1706,17,46,5.0
2024-01-15T15:32:18Z,1718,17,46,20.0
2024-01-15T16:31:12Z,1730,17,46,6.0
2024-01-15T17:30:06Z,1742,17,46,6.0
2024-01-15T18:29:02Z,1754,17,46,6.0
2024-01-16T00:22:49Z,1826,16,45,6.0
2024-01-16T06:16:26Z,1898,16,45,4.0
2024-01-16T07:15:20Z,1910,16,44,1.0
2024-01-16T08:14:14Z,1922,16,45,6.0
2024-01-16T09:13:10Z,1934,16,45,5.0
2024-01-16T10:12:04Z,1946,16,45,5.0
2024-01-16T11:11:01Z,1958,16,45,5.0
2024-01-16T12:09:51Z,1970,16,45,26.0
2024-01-16T13:08:45Z,1982,15,45,5.0
2024-01-16T14:07:41Z,1994,15,45,6.0
2024-01-16T15:06:35Z,2006,15,45,5.0
2024-01-16T16:05:30Z,2018,15,45,5.0
2024-01-16T17:04:26Z,2030,15,45,5.0
2024-01-16T18:03:20Z,2042,15,45,5.0
