timestamp,entry_id,temperature,rh,voltage,awake_time
2024-02-06T14:33:56Z,56,24,49,3.46,0.0
2024-02-06T14:40:52Z,57,25,47,3.46,0.0
2024-02-06T14:45:25Z,58,25,46,3.46,1942.0
2024-02-06T14:57:58Z,59,25,48,3.46,0.0
2024-02-07T17:18:48Z,60,22,43,3.46,0.0
2024-02-07T17:23:35Z,61,22,43,3.46,219.0
2024-02-07T17:27:27Z,62,22,43,,
2024-02-07T17:32:27Z,63,22,43,,
2024-02-07T17:37:27Z,64,22,43,,
2024-02-07T17:42:27Z,65,22,43,,
2024-02-07T17:47:27Z,66,22,42,,
2024-02-07T17:52:27Z,67,23,42,,
2024-02-07T17:57:27Z,68,23,42,,
2024-02-07T18:02:27Z,69,23,42,,
2024-02-07T18:07:27Z,70,23,42,,
2024-02-07T18:12:27Z,71,23,42,,
2024-02-07T18:17:27Z,72,23,43,,
2024-02-07T18:22:27Z,73,23,42,3.46,219.0
2024-02-07T18:26:18Z,74,23,43,,
2024-02-07T18:31:18Z,75,23,43,,
2024-02-07T18:36:18Z,76,22,43,,
2024-02-07T18:41:18Z,77,22,43,,
2024-02-07T18:46:18Z,78,22,44,,
2024-02-07T18:51:18Z,79,22,43,,
2024-02-07T18:56:18Z,80,22,44,,
2024-02-07T19:01:18Z,81,22,44,,
2024-02-07T19:06:18Z,82,22,44,,
2024-02-07T19:11:18Z,83,22,44,,
2024-02-07T19:16:18Z,84,22,44,,
2024-02-07T19:21:18Z,85,22,44,3.46,18.0
2024-02-07T19:25:08Z,86,22,44,,
2024-02-07T19:30:08Z,87,22,44,,
2024-02-07T19:35:08Z,88,22,44,,
2024-02-07T19:40:08Z,89,22,44,,
2024-02-07T19:45:08Z,90,22,44,,
2024-02-07T19:50:08Z,91,22,44,,
2024-02-07T19:55:08Z,92,22,44,,
2024-02-07T20:00:08Z,93,22,44,,
2024-02-07T20:05:08Z,94,22,44,,
2024-02-07T20:10:08Z,95,22,44,,
2024-02-07T20:15:08Z,96,22,44,,
2024-02-07T20:20:08Z,97,22,43,3.46,18.0
2024-02-07T20:24:00Z,98,22,43,,
2024-02-07T20:29:00Z,99,22,43,,
2024-02-07T20:34:00Z,100,22,43,,
2024-02-07T20:39:00Z,101,22,43,,
2024-02-07T20:44:00Z,102,22,43,,
2024-02-07T20:49:00Z,103,22,43,,
2024-02-07T20:54:00Z,104,22,43,,
2024-02-07T20:59:00Z,105,22,42,,
2024-02-07T21:04:00Z,106,22,43,,
2024-02-07T21:09:00Z,107,22,43,,
2024-02-07T21:14:00Z,108,22,42,,
2024-02-07T21:19:00Z,109,22,42,3.46,21.0
2024-02-07T21:22:52Z,110,23,42,,
