timestamp,entry_id,temperature,rh,awake_time
2023-12-02T22:33:03Z,1,120,120,0.0
2023-12-03T12:03:20Z,2,120,120,0.0
2023-12-03T12:08:12Z,3,120,120,53.0
2023-12-03T12:28:24Z,4,120,120,0.0
2023-12-03T12:32:50Z,5,120,120,7101.0
2023-12-03T12:37:41Z,6,120,120,70.0
2023-12-03T13:36:40Z,18,120,120,70.0
2023-12-03T14:21:14Z,19,120,120,0.0
2023-12-04T10:47:13Z,20,120,120,0.0
2023-12-04T10:51:36Z,21,120,120,10279.0
2023-12-04T10:56:27Z,22,120,120,55.0
2023-12-05T23:18:51Z,23,25,40,0.0
2023-12-05T23:21:21Z,24,25,51,0.0
2023-12-05T23:23:58Z,25,25,42,0.0
2023-12-05T23:27:07Z,26,24,40,0.0
2023-12-05T23:31:16Z,27,23,41,0.0
2023-12-05T23:41:02Z,28,23,40,0.0
2023-12-05T23:44:18Z,29,22,40,0.0
2023-12-05T23:48:11Z,30,22,43,0.0
2023-12-05T23:52:47Z,31,23,41,69.0
2023-12-05T23:57:33Z,32,21,42,224.0
2023-12-06T05:51:35Z,104,16,50,52.0
2023-12-06T11:45:34Z,176,17,48,6.0
2023-12-06T12:44:26Z,188,17,48,4.0
2023-12-06T13:43:24Z,200,17,48,15.0
2023-12-06T14:42:15Z,212,17,49,27.0
2023-12-06T15:41:16Z,224,16,49,4.0
2023-12-06T16:40:09Z,236,16,49,28.0
2023-12-06T17:39:00Z,248,16,49,27.0
2023-12-06T18:37:58Z,260,17,48,5.0
2023-12-07T00:31:53Z,332,17,49,5.0
2023-12-07T06:25:41Z,404,16,50,5.0
2023-12-07T07:24:34Z,416,16,50,2.0
2023-12-07T08:23:33Z,428,16,50,5.0
2023-12-07T09:22:24Z,440,16,50,28.0
2023-12-07T10:21:22Z,452,17,50,5.0
2023-12-07T11:20:14Z,464,16,49,14.0
2023-12-07T12:19:12Z,476,16,50,4.0
2023-12-07T13:18:08Z,488,16,49,19.0
2023-12-07T14:17:02Z,500,17,49,22.0
2023-12-07T15:15:55Z,512,16,50,19.0
2023-12-07T16:14:49Z,524,16,50,19.0
2023-12-07T17:13:45Z,536,16,50,22.0
2023-12-07T18:12:33Z,548,16,50,45.0
2023-12-07T23:24:52Z,549,18,52,0.0
2023-12-07T23:29:35Z,550,18,50,356.0
2023-12-07T23:47:32Z,551,25,87,0.0
2023-12-07T23:52:34Z,552,26,88,229.0
2023-12-08T03:57:52Z,553,21,41,0.0
2023-12-08T04:02:40Z,554,19,45,67.0
2023-12-08T05:01:33Z,566,14,56,46.0
2023-12-08T06:00:27Z,578,13,58,13.0
2023-12-08T06:59:19Z,590,13,59,19.0
2023-12-08T07:58:16Z,602,14,61,5.0
2023-12-08T08:57:17Z,614,15,60,4.0
2023-12-08T09:56:08Z,626,16,57,41.0
2023-12-08T12:51:33Z,627,17,51,0.0
2023-12-08T12:56:19Z,628,17,51,241.0
2023-12-08T13:55:13Z,640,16,52,55.0
2023-12-08T14:54:10Z,652,16,52,5.0
2023-12-08T15:53:02Z,664,16,52,19.0
2023-12-08T16:51:59Z,676,16,52,5.0
2023-12-08T17:50:57Z,688,16,52,5.0
2023-12-08T18:49:48Z,700,16,52,19.0
2023-12-08T19:48:45Z,712,16,52,4.0
2023-12-08T20:47:42Z,724,16,52,5.0
2023-12-09T02:41:58Z,796,16,52,4.0
2023-12-09T08:36:00Z,868,16,52,7.0
2023-12-09T14:30:03Z,940,16,52,4.0
2023-12-09T20:23:50Z,1012,17,53,4.0
2023-12-10T02:17:39Z,1084,17,53,1.0
2023-12-10T08:11:22Z,1156,16,53,3.0
2023-12-10T14:05:33Z,1228,17,54,1.0
2023-12-10T19:59:21Z,1300,17,53,4.0
2023-12-11T01:53:18Z,1372,17,54,4.0
2023-12-11T07:47:01Z,1444,16,53,5.0
2024-01-05T10:55:29Z,1445,18,53,0.0
2024-01-05T11:00:14Z,1446,17,53,230.0
2024-01-05T11:59:10Z,1458,16,55,47.0
2024-01-05T12:58:06Z,1470,16,56,5.0
2024-01-05T13:57:04Z,1482,16,56,4.0
2024-01-05T14:56:01Z,1494,16,56,5.0
2024-01-15T19:26:59Z,1495,19,58,0.0
2024-02-04T12:16:23Z,1496,21,47,0.0
2024-02-04T12:18:47Z,1497,21,46,0.0
2024-02-04T12:22:30Z,1498,22,46,0.0
2024-02-04T12:26:58Z,1499,20,49,75.0
2024-02-04T12:31:48Z,1500,19,51,51.0
2024-02-04T13:30:45Z,1512,18,50,71.0
2024-02-04T14:29:36Z,1524,18,51,20.0
2024-02-04T15:28:33Z,1536,17,52,5.0
2024-02-04T16:27:31Z,1548,17,52,5.0
2024-02-04T17:26:24Z,1560,17,52,20.0
2024-02-04T18:25:19Z,1572,17,52,6.0
2024-02-05T00:19:10Z,1644,18,52,5.0
2024-02-05T06:13:00Z,1716,17,52,1.0
2024-02-05T07:11:54Z,1728,17,52,1.0
2024-02-05T08:10:51Z,1740,17,52,5.0
2024-02-05T09:09:46Z,1752,17,52,5.0
2024-02-05T10:08:41Z,1764,17,53,6.0
2024-02-05T11:07:38Z,1776,17,53,7.0
2024-02-05T12:06:35Z,1788,18,52,5.0
2024-02-05T13:05:34Z,1800,18,52,5.0
2024-02-05T14:04:23Z,1812,17,52,20.0
2024-02-05T15:03:20Z,1824,17,53,5.0
2024-02-05T16:02:16Z,1836,17,53,5.0
2024-02-05T17:01:13Z,1848,17,53,5.0
2024-02-05T18:00:05Z,1860,17,53,19.0
2024-02-05T23:53:56Z,1932,17,53,6.0
2024-02-06T05:47:45Z,2004,17,53,1.0
2024-02-06T11:41:35Z,2076,16,53,1.0
2024-02-06T12:40:30Z,2088,16,53,1.0
2024-02-06T13:39:26Z,2100,16,53,5.0
2024-02-06T14:38:24Z,2112,16,53,5.0
2024-02-06T15:37:17Z,2124,16,52,19.0
2024-02-06T16:36:08Z,2136,16,52,20.0
2024-02-06T17:35:04Z,2148,16,52,6.0
2024-02-06T18:33:59Z,2160,16,53,5.0
2024-02-07T00:27:49Z,2232,16,52,5.0
2024-02-07T06:21:41Z,2304,16,50,1.0
2024-02-07T07:20:35Z,2316,16,50,1.0
2024-02-07T08:19:31Z,2328,16,49,5.0
2024-02-07T09:18:27Z,2340,16,49,6.0
2024-02-07T10:17:23Z,2352,16,51,5.0
2024-02-07T11:16:19Z,2364,16,51,5.0
2024-02-07T12:15:15Z,2376,16,51,5.0
2024-02-07T13:14:11Z,2388,16,51,5.0
2024-02-07T14:13:08Z,2400,16,52,5.0
2024-02-07T15:12:00Z,2412,16,52,19.0
2024-02-07T16:10:58Z,2424,16,52,6.0
2024-02-07T17:09:49Z,2436,16,52,21.0
2024-02-07T18:08:46Z,2448,16,52,5.0
2024-02-08T00:02:40Z,2520,18,50,6.0
2024-02-08T05:56:31Z,2592,16,50,1.0
2024-02-08T11:50:22Z,2664,17,48,1.0
2024-02-08T12:49:17Z,2676,17,50,1.0
2024-02-08T13:48:13Z,2688,16,50,5.0
2024-02-08T14:47:10Z,2700,16,51,6.0
2024-02-08T15:46:05Z,2712,16,51,5.0
2024-02-08T16:45:04Z,2724,18,50,5.0
2024-02-08T17:44:00Z,2736,18,50,6.0
2024-02-08T18:42:58Z,2748,18,49,5.0
2024-02-09T00:36:50Z,2820,18,49,5.0
2024-02-09T06:30:42Z,2892,16,49,1.0
2024-02-09T07:29:37Z,2904,16,49,1.0
2024-02-09T08:28:35Z,2916,16,49,5.0
2024-02-09T09:27:26Z,2928,16,49,19.0
2024-02-09T10:26:25Z,2940,16,50,5.0
2024-02-09T11:25:16Z,2952,16,50,20.0
2024-02-09T12:24:14Z,2964,17,51,5.0
2024-02-09T13:23:11Z,2976,17,49,6.0
2024-02-09T14:22:03Z,2988,16,47,19.0
2024-02-09T15:20:56Z,3000,16,47,19.0
2024-02-09T16:19:54Z,3012,16,48,6.0
2024-02-09T17:18:46Z,3024,16,48,19.0
2024-02-09T18:17:44Z,3036,16,48,5.0
2024-02-10T00:11:32Z,3108,15,49,21.0
2024-02-10T06:05:24Z,3180,15,49,1.0
2024-02-10T07:04:19Z,3192,15,49,1.0
2024-02-10T08:03:15Z,3204,15,49,5.0
2024-02-10T09:02:12Z,3216,15,49,5.0
2024-02-10T10:01:08Z,3228,15,49,4.0
2024-02-10T11:00:06Z,3240,15,50,4.0
2024-02-10T11:59:01Z,3252,15,50,7.0
2024-02-10T12:57:57Z,3264,15,50,5.0
2024-02-10T13:56:53Z,3276,15,51,5.0
2024-02-10T14:55:49Z,3288,15,51,5.0
2024-02-10T15:54:47Z,3300,15,51,5.0
2024-02-10T16:53:39Z,3312,15,51,20.0
2024-02-16T13:06:38Z,3313,19,55,0.0
2024-02-16T13:08:23Z,3314,19,55,0.0
2024-02-16T16:43:55Z,3315,19,53,0.0
