timestamp,temperature,rh
2023-12-02T22:33:03Z,120,120
2023-12-03T12:03:20Z,120,120
2023-12-03T12:08:12Z,120,120
2023-12-03T12:28:24Z,120,120
2023-12-03T12:32:50Z,120,120
2023-12-03T12:37:41Z,120,120
2023-12-03T12:41:40Z,120,120
2023-12-03T12:46:40Z,120,120
2023-12-03T12:51:40Z,120,120
2023-12-03T12:56:40Z,120,120
2023-12-03T13:01:40Z,120,120
2023-12-03T13:06:40Z,120,120
2023-12-03T13:11:40Z,120,120
2023-12-03T13:16:40Z,120,120
2023-12-03T13:21:40Z,120,120
2023-12-03T13:26:40Z,120,120
2023-12-03T13:31:40Z,120,120
2023-12-03T13:36:40Z,120,120
2023-12-03T14:21:14Z,120,120
2023-12-04T10:47:13Z,120,120
2023-12-04T10:51:36Z,120,120
2023-12-04T10:56:27Z,120,120
2023-12-05T23:18:51Z,25,40
2023-12-05T23:21:21Z,25,51
2023-12-05T23:23:58Z,25,42
2023-12-05T23:27:07Z,24,40
2023-12-05T23:31:16Z,23,41
2023-12-05T23:41:02Z,23,40
2023-12-05T23:44:18Z,22,40
2023-12-05T23:48:11Z,22,43
2023-12-05T23:52:47Z,23,41
2023-12-05T23:56:35Z,20,43
2023-12-05T23:57:33Z,21,42
2023-12-06T00:01:35Z,19,44
2023-12-06T00:06:35Z,19,45
2023-12-06T00:11:35Z,18,45
2023-12-06T00:16:35Z,18,46
2023-12-06T00:21:35Z,18,46
2023-12-06T00:26:35Z,18,46
2023-12-06T00:31:35Z,18,47
2023-12-06T00:36:35Z,18,47
2023-12-06T00:41:35Z,18,47
2023-12-06T00:46:35Z,18,47
2023-12-06T00:51:35Z,18,47
2023-12-06T00:56:35Z,17,48
2023-12-06T01:01:35Z,17,48
2023-12-06T01:06:35Z,17,48
2023-12-06T01:11:35Z,17,48
2023-12-06T01:16:35Z,17,48
2023-12-06T01:21:35Z,17,48
2023-12-06T01:26:35Z,17,48
2023-12-06T01:31:35Z,17,49
2023-12-06T01:36:35Z,17,49
2023-12-06T01:41:35Z,17,49
2023-12-06T01:46:35Z,17,49
2023-12-06T01:51:35Z,17,49
2023-12-06T01:56:35Z,17,49
2023-12-06T02:01:35Z,17,49
2023-12-06T02:06:35Z,17,49
2023-12-06T02:11:35Z,17,49
2023-12-06T02:16:35Z,17,49
2023-12-06T02:21:35Z,17,49
2023-12-06T02:26:35Z,17,49
2023-12-06T02:31:35Z,17,49
2023-12-06T02:36:35Z,17,49
2023-12-06T02:41:35Z,17,49
2023-12-06T02:46:35Z,17,49
2023-12-06T02:51:35Z,17,49
2023-12-06T02:56:35Z,17,49
2023-12-06T03:01:35Z,17,49
2023-12-06T03:06:35Z,17,49
2023-12-06T03:11:35Z,17,49
2023-12-06T03:16:35Z,16,49
2023-12-06T03:21:35Z,16,49
2023-12-06T03:26:35Z,16,49
2023-12-06T03:31:35Z,16,50
2023-12-06T03:36:35Z,16,50
2023-12-06T03:41:35Z,16,49
2023-12-06T03:46:35Z,16,50
2023-12-06T03:51:35Z,16,50
2023-12-06T03:56:35Z,16,50
2023-12-06T04:01:35Z,16,50
2023-12-06T04:06:35Z,16,50
2023-12-06T04:11:35Z,16,50
2023-12-06T04:16:35Z,16,50
2023-12-06T04:21:35Z,16,50
2023-12-06T04:26:35Z,16,50
2023-12-06T04:31:35Z,16,50
2023-12-06T04:36:35Z,16,50
2023-12-06T04:41:35Z,16,50
2023-12-06T04:46:35Z,16,50
2023-12-06T04:51:35Z,16,50
2023-12-06T04:56:35Z,16,50
2023-12-06T05:01:35Z,16,50
2023-12-06T05:06:35Z,16,50
2023-12-06T05:11:35Z,16,50
2023-12-06T05:16:35Z,16,50
2023-12-06T05:21:35Z,16,50
2023-12-06T05:26:35Z,16,50
2023-12-06T05:31:35Z,16,50
2023-12-06T05:36:35Z,16,50
2023-12-06T05:41:35Z,16,50
2023-12-06T05:46:35Z,16,50
2023-12-06T05:50:34Z,16,50
2023-12-06T05:51:35Z,16,50
2023-12-06T05:55:34Z,16,50
2023-12-06T06:00:34Z,16,50
2023-12-06T06:05:34Z,16,50
2023-12-06T06:10:34Z,16,50
2023-12-06T06:15:34Z,16,50
2023-12-06T06:20:34Z,16,50
2023-12-06T06:25:34Z,16,50
2023-12-06T06:30:34Z,16,50
2023-12-06T06:35:34Z,16,50
2023-12-06T06:40:34Z,16,50
2023-12-06T06:45:34Z,16,50
2023-12-06T06:50:34Z,16,50
2023-12-06T06:55:34Z,16,50
2023-12-06T07:00:34Z,16,49
2023-12-06T07:05:34Z,16,49
2023-12-06T07:10:34Z,16,49
2023-12-06T07:15:34Z,16,49
2023-12-06T07:20:34Z,16,49
2023-12-06T07:25:34Z,16,49
2023-12-06T07:30:34Z,16,49
2023-12-06T07:35:34Z,16,49
2023-12-06T07:40:34Z,16,49
2023-12-06T07:45:34Z,16,49
2023-12-06T07:50:34Z,16,49
2023-12-06T07:55:34Z,16,49
2023-12-06T08:00:34Z,16,49
2023-12-06T08:05:34Z,16,49
2023-12-06T08:10:34Z,16,49
2023-12-06T08:15:34Z,16,49
2023-12-06T08:20:34Z,16,49
2023-12-06T08:25:34Z,16,49
2023-12-06T08:30:34Z,16,49
2023-12-06T08:35:34Z,16,49
2023-12-06T08:40:34Z,16,49
2023-12-06T08:45:34Z,16,49
2023-12-06T08:50:34Z,16,49
2023-12-06T08:55:34Z,16,49
2023-12-06T09:00:34Z,16,49
2023-12-06T09:05:34Z,16,49
2023-12-06T09:10:34Z,16,49
2023-12-06T09:15:34Z,16,49
2023-12-06T09:20:34Z,16,49
2023-12-06T09:25:34Z,16,49
2023-12-06T09:30:34Z,16,49
2023-12-06T09:35:34Z,16,49
2023-12-06T09:40:34Z,16,49
2023-12-06T09:45:34Z,16,49
2023-12-06T09:50:34Z,16,49
2023-12-06T09:55:34Z,16,49
2023-12-06T10:00:34Z,16,49
2023-12-06T10:05:34Z,16,49
2023-12-06T10:10:34Z,16,49
2023-12-06T10:15:34Z,16,49
2023-12-06T10:20:34Z,16,49
2023-12-06T10:25:34Z,16,49
2023-12-06T10:30:34Z,16,49
2023-12-06T10:35:34Z,16,49
2023-12-06T10:40:34Z,16,49
2023-12-06T10:45:34Z,16,49
2023-12-06T10:50:34Z,16,49
2023-12-06T10:55:34Z,16,49
2023-12-06T11:00:34Z,16,49
2023-12-06T11:05:34Z,16,49
2023-12-06T11:10:34Z,16,49
2023-12-06T11:15:34Z,16,49
2023-12-06T11:20:34Z,16,49
2023-12-06T11:25:34Z,16,48
2023-12-06T11:30:34Z,16,48
2023-12-06T11:35:34Z,16,48
2023-12-06T11:40:34Z,17,48
2023-12-06T11:45:34Z,17,48
2023-12-06T11:49:26Z,17,48
2023-12-06T11:54:26Z,17,48
2023-12-06T11:59:26Z,17,48
2023-12-06T12:04:26Z,17,48
2023-12-06T12:09:26Z,17,48
2023-12-06T12:14:26Z,17,48
2023-12-06T12:19:26Z,17,48
2023-12-06T12:24:26Z,17,48
2023-12-06T12:29:26Z,17,47
2023-12-06T12:34:26Z,17,47
2023-12-06T12:39:26Z,17,48
2023-12-06T12:44:26Z,17,48
2023-12-06T12:48:24Z,17,48
2023-12-06T12:53:24Z,17,48
2023-12-06T12:58:24Z,17,48
2023-12-06T13:03:24Z,17,48
2023-12-06T13:08:24Z,17,48
2023-12-06T13:13:24Z,17,48
2023-12-06T13:18:24Z,17,48
2023-12-06T13:23:24Z,17,48
2023-12-06T13:28:24Z,17,48
2023-12-06T13:33:24Z,17,48
2023-12-06T13:38:24Z,17,48
2023-12-06T13:43:24Z,17,48
2023-12-06T13:47:15Z,17,48
2023-12-06T13:52:15Z,17,48
2023-12-06T13:57:15Z,17,48
2023-12-06T14:02:15Z,17,48
2023-12-06T14:07:15Z,17,48
2023-12-06T14:12:15Z,17,48
2023-12-06T14:17:15Z,17,48
2023-12-06T14:22:15Z,17,48
2023-12-06T14:27:15Z,17,48
2023-12-06T14:32:15Z,17,49
2023-12-06T14:37:15Z,17,49
2023-12-06T14:42:15Z,17,49
2023-12-06T14:46:16Z,17,49
2023-12-06T14:51:16Z,17,49
2023-12-06T14:56:16Z,17,49
2023-12-06T15:01:16Z,17,49
2023-12-06T15:06:16Z,17,49
2023-12-06T15:11:16Z,17,49
2023-12-06T15:16:16Z,16,49
2023-12-06T15:21:16Z,16,49
2023-12-06T15:26:16Z,16,49
2023-12-06T15:31:16Z,16,49
2023-12-06T15:36:16Z,16,49
2023-12-06T15:41:16Z,16,49
2023-12-06T15:45:09Z,16,49
