timestamp,entry_id,temperature,rh,voltage
2022-12-02T17:41:59Z,548,,,1
2022-12-02T17:45:38Z,549,13,65,
2022-12-02T17:55:37Z,550,13,65,35
2022-12-02T18:00:36Z,551,13,65,
2022-12-02T18:05:36Z,552,13,65,
2022-12-02T18:10:35Z,553,13,65,
2022-12-02T18:15:34Z,554,13,65,
2022-12-02T18:20:34Z,555,13,65,
2022-12-02T18:25:33Z,556,13,65,
2022-12-02T18:30:33Z,557,13,65,
2022-12-02T18:35:33Z,558,13,65,
2022-12-02T18:40:32Z,559,13,65,
2022-12-02T18:45:31Z,560,13,65,
2022-12-02T18:55:30Z,561,13,65,35
2022-12-02T19:00:30Z,562,13,65,
2022-12-02T19:05:29Z,563,13,65,
2022-12-02T19:10:29Z,564,13,65,
2022-12-02T19:15:29Z,565,13,65,
2022-12-02T19:20:27Z,566,13,65,
2022-12-02T19:25:27Z,567,13,65,
2022-12-02T19:30:26Z,568,13,65,
2022-12-02T19:35:26Z,569,13,66,
2022-12-02T19:40:25Z,570,13,66,
2022-12-02T19:45:25Z,571,13,65,
2022-12-02T19:55:24Z,572,13,65,35
2022-12-02T20:00:26Z,573,13,66,
2022-12-02T20:05:22Z,574,13,66,
2022-12-02T20:10:22Z,575,13,66,
2022-12-02T20:15:21Z,576,13,65,
2022-12-02T20:23:55Z,577,14,64,30
2022-12-02T20:28:53Z,578,14,64,
2022-12-02T20:33:52Z,579,13,64,
2022-12-02T20:38:52Z,580,14,64,
2022-12-02T20:43:52Z,581,14,64,
2022-12-02T20:48:51Z,582,14,64,
2022-12-02T20:53:50Z,583,14,64,
2022-12-02T20:58:50Z,584,14,64,
2022-12-02T21:03:50Z,585,14,64,
2022-12-02T21:08:48Z,586,14,64,
2022-12-02T21:13:48Z,587,14,65,
2022-12-02T21:23:46Z,588,14,65,34
2022-12-02T21:28:46Z,589,14,65,
2022-12-02T21:33:46Z,590,14,65,
2022-12-02T21:38:45Z,591,14,65,
2022-12-02T21:43:44Z,592,14,65,
2022-12-02T21:48:44Z,593,14,65,
2022-12-02T21:53:44Z,594,14,65,
2022-12-02T21:58:43Z,595,14,65,
2022-12-02T22:03:43Z,596,14,65,
2022-12-02T22:08:42Z,597,14,65,
2022-12-02T22:13:42Z,598,14,65,
2022-12-02T22:23:41Z,599,14,66,34
2022-12-02T22:28:41Z,600,14,66,
2022-12-02T22:33:40Z,601,14,65,
2022-12-02T22:38:40Z,602,14,65,
2022-12-02T22:43:39Z,603,14,65,
