timestamp,entry_id,temperature,rh,voltage,awake_time
2024-11-21T22:05:11Z,1482,21,51,3.53,0
2024-11-22T14:16:41Z,1483,16,50,3.53,0
2025-02-14T14:07:51Z,1484,22,43,3.53,0
2025-02-14T14:12:32Z,1485,22,40,3.53,1554
2025-02-14T14:17:23Z,1486,22,38,3.53,50
2025-02-14T14:21:24Z,1487,21,39,,
2025-02-14T14:26:24Z,1488,21,39,,
2025-02-14T14:31:24Z,1489,20,40,,
2025-02-14T14:36:24Z,1490,20,40,,
2025-02-14T14:41:24Z,1491,20,40,,
2025-02-14T14:46:24Z,1492,20,40,,
2025-02-14T14:51:24Z,1493,20,40,,
2025-02-14T14:56:24Z,1494,20,40,,
2025-02-14T15:01:24Z,1495,20,40,,
2025-02-14T15:06:24Z,1496,20,40,,
2025-02-14T15:11:24Z,1497,20,40,,
2025-02-14T15:16:24Z,1498,20,40,3.53,69
2025-02-14T15:20:26Z,1499,20,40,,
2025-02-14T15:25:26Z,1500,20,39,,
2025-02-14T15:30:26Z,1501,20,39,,
2025-02-14T15:35:26Z,1502,20,39,,
2025-02-14T15:40:26Z,1503,20,40,,
2025-02-14T15:45:26Z,1504,20,39,,
2025-02-14T15:50:26Z,1505,20,39,,
2025-02-14T15:55:26Z,1506,20,39,,
2025-02-14T16:00:26Z,1507,20,39,,
2025-02-14T16:05:26Z,1508,20,39,,
2025-02-14T16:10:26Z,1509,20,39,,
2025-02-14T16:15:26Z,1510,20,39,3.53,5
2025-02-14T16:19:30Z,1511,20,39,,
2025-02-14T16:24:30Z,1512,20,38,,
2025-02-14T16:29:30Z,1513,20,39,,
2025-02-14T16:34:30Z,1514,20,38,,
2025-02-14T16:39:30Z,1515,20,39,,
2025-02-14T16:44:30Z,1516,20,39,,
2025-02-14T16:49:30Z,1517,20,39,,
2025-02-14T16:54:30Z,1518,21,38,,
2025-02-14T16:59:30Z,1519,21,38,,
2025-02-14T17:04:30Z,1520,21,38,,
2025-02-14T17:09:30Z,1521,21,38,,
2025-02-14T17:14:30Z,1522,21,38,3.53,5
