timestamp,entry_id,temperature,rh,voltage,awake_time
2024-11-20T13:49:04Z,4374,18,34,3.51,1
2024-11-20T13:53:03Z,4375,17,35,,
2024-11-20T13:58:03Z,4376,17,38,,
2024-11-20T14:03:03Z,4377,19,33,,
2024-11-20T14:08:03Z,4378,18,32,,
2024-11-20T14:13:03Z,4379,18,32,,
2024-11-20T14:18:03Z,4380,18,34,,
2024-11-20T14:23:03Z,4381,18,34,,
2024-11-20T14:28:03Z,4382,18,34,,
2024-11-20T14:33:03Z,4383,18,33,,
2024-11-20T14:38:03Z,4384,18,33,,
2024-11-20T14:43:03Z,4385,18,34,,
2024-11-20T14:48:03Z,4386,18,33,3.51,47
2024-11-20T14:52:05Z,4387,18,34,,
2024-11-20T14:57:05Z,4388,18,33,,
2024-11-20T15:02:05Z,4389,18,33,,
2024-11-20T15:07:05Z,4390,18,32,,
2024-11-20T15:12:05Z,4391,18,31,,
2024-11-20T15:17:05Z,4392,18,30,,
2024-11-20T15:22:05Z,4393,17,30,,
2024-11-20T15:27:05Z,4394,17,31,,
2024-11-20T15:32:05Z,4395,17,31,,
2024-11-20T15:37:05Z,4396,17,31,,
2024-11-20T15:42:05Z,4397,17,31,,
2024-11-20T15:47:05Z,4398,17,32,3.51,4
2024-11-20T15:51:04Z,4399,17,32,,
2024-11-20T15:56:04Z,4400,17,32,,
2024-11-20T16:01:04Z,4401,17,32,,
2024-11-20T16:06:04Z,4402,17,33,,
2024-11-20T16:11:04Z,4403,17,30,,
2024-11-20T16:16:04Z,4404,17,32,,
2024-11-20T16:21:04Z,4405,17,33,,
2024-11-20T16:26:04Z,4406,17,33,,
2024-11-20T16:31:04Z,4407,17,33,,
2024-11-20T16:36:04Z,4408,17,33,,
2024-11-20T16:41:04Z,4409,17,33,,
2024-11-20T16:46:04Z,4410,17,33,3.51,6
2024-11-20T16:50:20Z,4412,18,32,,
2024-11-20T16:55:20Z,4413,17,32,,
2024-11-20T17:00:20Z,4414,16,33,,
2024-11-20T17:05:20Z,4415,15,33,,
2024-11-20T17:10:20Z,4416,15,34,,
2024-11-20T17:15:20Z,4417,15,34,,
2024-11-20T17:20:20Z,4418,15,34,,
2024-11-20T17:25:20Z,4419,14,34,,
2024-11-20T17:30:20Z,4420,14,34,,
2024-11-20T17:35:20Z,4421,14,35,,
2024-11-20T17:40:20Z,4422,14,35,,
2024-11-20T17:45:20Z,4423,14,35,,
2024-11-20T17:50:20Z,4424,14,35,,
2024-11-20T17:55:20Z,4425,14,35,,
2024-11-20T18:00:20Z,4426,14,35,,
2024-11-20T18:05:20Z,4427,14,35,,
2024-11-20T18:10:20Z,4428,13,35,,
2024-11-20T18:15:20Z,4429,13,36,,
2024-11-20T18:20:20Z,4430,13,36,,
