timestamp,entry_id,temperature,rh,voltage,awake_time
2024-08-01T00:02:49Z,90118,20,67,,
2024-08-01T00:07:49Z,90119,20,67,,
2024-08-01T00:12:49Z,90120,20,67,,
2024-08-01T00:17:49Z,90121,20,67,,
2024-08-01T00:22:49Z,90122,20,67,,
2024-08-01T00:27:49Z,90123,20,67,,
2024-08-01T00:32:49Z,90124,20,67,,
2024-08-01T00:37:49Z,90125,20,67,,
2024-08-01T00:42:49Z,90126,20,67,,
2024-08-01T00:47:49Z,90127,20,67,,
2024-08-01T00:52:49Z,90128,20,67,,
2024-08-01T00:57:49Z,90129,20,67,,
2024-08-01T01:02:49Z,90130,20,67,,
2024-08-01T01:07:49Z,90131,20,67,,
2024-08-01T01:12:49Z,90132,20,67,,
2024-08-01T01:17:49Z,90133,20,67,,
2024-08-01T01:22:49Z,90134,20,67,,
2024-08-01T01:27:49Z,90135,20,67,,
2024-08-01T01:32:49Z,90136,20,67,,
2024-08-01T01:37:49Z,90137,20,67,,
2024-08-01T01:42:49Z,90138,20,67,,
2024-08-01T01:47:49Z,90139,20,67,,
2024-08-01T01:52:49Z,90140,20,67,,
2024-08-01T01:57:49Z,90141,20,67,,
2024-08-01T02:02:49Z,90142,20,67,,
2024-08-01T02:07:49Z,90143,20,67,,
2024-08-01T02:12:49Z,90144,19,68,,
2024-08-01T02:17:49Z,90145,19,68,,
2024-08-01T02:22:49Z,90146,19,68,,
2024-08-01T02:27:49Z,90147,19,68,3.27,13.0
2024-08-01T02:31:27Z,90148,19,68,,
2024-08-01T02:36:27Z,90149,19,68,,
2024-08-01T02:41:27Z,90150,19,68,,
2024-08-01T02:46:27Z,90151,19,68,,
2024-08-01T02:51:27Z,90152,19,68,,
2024-08-01T02:56:27Z,90153,19,68,,
2024-08-01T03:01:27Z,90154,19,68,,
2024-08-01T03:06:27Z,90155,19,68,,
2024-08-01T03:11:27Z,90156,19,68,,
2024-08-01T03:16:27Z,90157,19,68,,
2024-08-01T03:21:27Z,90158,19,68,,
2024-08-01T03:26:27Z,90159,19,68,,
2024-08-01T03:31:27Z,90160,19,68,,
2024-08-01T03:36:27Z,90161,19,68,,
2024-08-01T03:41:27Z,90162,19,68,,
2024-08-01T03:46:27Z,90163,19,68,,
2024-08-01T03:51:27Z,90164,19,68,,
2024-08-01T03:56:27Z,90165,19,68,,
2024-08-01T04:01:27Z,90166,19,68,,
2024-08-01T04:06:27Z,90167,19,68,,
2024-08-01T04:11:27Z,90168,19,68,,
2024-08-01T04:16:27Z,90169,19,68,,
2024-08-01T04:21:27Z,90170,19,68,,
2024-08-01T04:26:27Z,90171,19,68,,
2024-08-01T04:31:27Z,90172,19,68,,
2024-08-01T04:36:27Z,90173,19,68,,
2024-08-01T04:41:27Z,90174,19,68,,
2024-08-01T04:46:27Z,90175,19,68,,
2024-08-01T04:51:27Z,90176,19,68,,
2024-08-01T04:56:27Z,90177,19,68,,
2024-08-01T05:01:27Z,90178,19,68,,
2024-08-01T05:06:27Z,90179,19,68,,
2024-08-01T05:11:27Z,90180,19,68,,
2024-08-01T05:16:27Z,90181,19,68,,
2024-08-01T05:21:27Z,90182,19,68,,
2024-08-01T05:26:27Z,90183,19,69,,
2024-08-01T05:31:27Z,90184,19,69,,
2024-08-01T05:36:27Z,90185,19,68,,
2024-08-01T05:41:27Z,90186,19,69,,
2024-08-01T05:46:27Z,90187,19,69,,
2024-08-01T05:51:27Z,90188,19,69,,
2024-08-01T05:56:27Z,90189,19,69,,
2024-08-01T06:01:27Z,90190,19,69,,
2024-08-01T06:06:27Z,90191,19,69,,
2024-08-01T06:11:27Z,90192,19,69,,
2024-08-01T06:16:27Z,90193,19,69,,
2024-08-01T06:21:27Z,90194,19,69,,
2024-08-01T06:26:27Z,90195,19,69,,
2024-08-01T06:31:27Z,90196,19,69,,
2024-08-01T06:36:27Z,90197,19,69,,
2024-08-01T06:41:27Z,90198,19,69,,
2024-08-01T06:46:27Z,90199,19,69,,
2024-08-01T06:51:27Z,90200,19,69,,
2024-08-01T06:56:27Z,90201,19,69,,
2024-08-01T07:01:27Z,90202,19,69,,
2024-08-01T07:06:27Z,90203,19,69,,
2024-08-01T07:11:27Z,90204,19,69,,
2024-08-01T07:16:27Z,90205,19,69,,
2024-08-01T07:21:27Z,90206,19,69,,
2024-08-01T07:26:27Z,90207,19,69,,
2024-08-01T07:31:27Z,90208,19,69,,
2024-08-01T07:36:27Z,90209,19,69,,
2024-08-01T07:41:27Z,90210,19,69,,
2024-08-01T07:46:27Z,90211,19,69,,
2024-08-01T07:51:27Z,90212,19,69,,
2024-08-01T07:56:27Z,90213,19,69,,
2024-08-01T08:01:27Z,90214,19,69,,
2024-08-01T08:06:27Z,90215,19,69,,
2024-08-01T08:11:27Z,90216,19,69,,
2024-08-01T08:16:27Z,90217,19,69,,
2024-08-01T08:21:27Z,90218,19,69,,
2024-08-01T08:26:27Z,90219,19,69,3.26,9.0
2024-08-01T08:30:59Z,90220,19,69,,
2024-08-01T08:35:59Z,90221,19,69,,
2024-08-01T08:40:59Z,90222,19,69,,
2024-08-01T08:45:59Z,90223,19,69,,
2024-08-01T08:50:59Z,90224,19,69,,
2024-08-01T08:55:59Z,90225,19,69,,
2024-08-01T09:00:59Z,90226,19,69,,
2024-08-01T09:05:59Z,90227,19,69,,
2024-08-01T09:10:59Z,90228,19,69,,
2024-08-01T09:15:59Z,90229,19,69,,
2024-08-01T09:20:59Z,90230,19,69,,
2024-08-01T09:25:59Z,90231,19,69,3.26,9.0
2024-08-01T09:30:33Z,90232,19,69,,
2024-08-01T09:35:33Z,90233,19,69,,
2024-08-01T09:40:33Z,90234,19,69,,
2024-08-01T09:45:33Z,90235,19,69,,
2024-08-01T09:50:33Z,90236,19,69,,
2024-08-01T09:55:33Z,90237,19,69,,
2024-08-01T10:00:33Z,90238,19,69,,
2024-08-01T10:05:33Z,90239,19,69,,
