timestamp,entry_id,temperature,rh,voltage,awake_time
2024-08-22T09:56:36Z,55113,,,1,
2024-08-23T08:26:24Z,55114,,,1,
2024-08-24T10:43:29Z,55115,,,1,
2024-09-02T09:06:04Z,55116,,,1,
2024-09-02T09:08:51Z,55117,,,1,
2024-09-02T09:18:41Z,55118,,,1,
2024-09-08T10:37:13Z,55119,,,1,
2024-09-23T10:04:50Z,55120,,,1,
2024-09-23T10:18:43Z,55121,,,1,
2024-09-23T10:20:34Z,55122,,,1,
2024-09-28T10:46:38Z,55123,,,1,
2024-10-09T13:04:53Z,55124,,,1,
2024-10-10T10:24:48Z,55125,,,1,
2024-10-10T10:52:33Z,55126,,,1,
2024-10-11T12:45:37Z,55127,,,1,
2024-10-11T12:48:50Z,55128,,,1,
2024-10-11T12:53:10Z,55129,,,1,
2024-11-18T10:18:29Z,55130,,,1,
2024-11-22T09:24:49Z,55131,,,1,
2024-11-28T10:40:27Z,55132,,,1,
