timestamp,entry_id,temperature,rh,voltage,awake_time
2024-09-23T20:47:03Z,7749,23,48,3.44,0
2024-09-23T20:51:47Z,7750,21,53,3.44,1795
2024-09-23T20:56:17Z,7752,20,56,,
2024-09-23T20:56:33Z,7751,20,55,3.44,271
2024-09-23T21:01:17Z,7753,20,57,,
2024-09-23T21:06:17Z,7754,20,57,,
2024-09-23T21:11:17Z,7755,20,57,,
2024-09-23T21:16:17Z,7756,20,56,,
2024-09-23T21:21:17Z,7757,20,56,,
2024-09-23T21:26:17Z,7758,20,56,,
2024-09-23T21:31:17Z,7759,20,56,,
2024-09-23T21:36:17Z,7760,20,56,,
2024-09-23T21:41:17Z,7761,20,56,,
2024-09-23T21:46:17Z,7762,20,56,,
2024-09-23T21:51:17Z,7763,20,54,,
2024-09-23T21:56:17Z,7764,20,54,,
2024-09-23T22:01:17Z,7765,20,54,,
2024-09-23T22:06:17Z,7766,20,55,,
2024-09-23T22:11:17Z,7767,20,55,,
2024-09-23T22:16:17Z,7768,20,55,,
2024-09-23T22:21:17Z,7769,20,55,,
2024-09-23T22:26:17Z,7770,20,55,,
2024-09-23T22:31:17Z,7771,20,55,,
2024-09-23T22:36:17Z,7772,20,55,,
2024-09-23T22:41:17Z,7773,20,56,,
2024-09-23T22:46:17Z,7774,20,56,,
2024-09-23T22:51:17Z,7775,20,56,,
2024-09-23T22:56:17Z,7776,19,56,,
2024-09-23T23:01:17Z,7777,19,56,,
2024-09-23T23:06:17Z,7778,19,56,,
2024-09-23T23:11:17Z,7779,19,56,,
2024-09-23T23:16:17Z,7780,19,56,,
2024-09-23T23:21:17Z,7781,19,56,,
2024-09-23T23:26:17Z,7782,19,56,,
2024-09-23T23:31:17Z,7783,19,56,,
2024-09-23T23:36:17Z,7784,19,56,,
2024-09-23T23:41:17Z,7785,19,56,,
2024-09-23T23:46:17Z,7786,19,56,,
2024-09-23T23:51:17Z,7787,19,56,,
2024-09-23T23:56:17Z,7788,19,56,,
2024-09-24T00:01:17Z,7789,19,57,,
2024-09-24T00:06:17Z,7790,19,57,,
2024-09-24T00:11:17Z,7791,19,57,,
2024-09-24T00:16:17Z,7792,19,57,,
2024-09-24T00:21:17Z,7793,19,57,,
2024-09-24T00:26:17Z,7794,19,57,,
2024-09-24T00:31:17Z,7795,19,57,,
2024-09-24T00:36:17Z,7796,19,57,,
2024-09-24T00:41:17Z,7797,19,57,,
2024-09-24T00:46:17Z,7798,19,57,,
2024-09-24T00:51:17Z,7799,19,57,,
2024-09-24T00:56:17Z,7800,19,57,,
2024-09-24T01:01:17Z,7801,19,57,,
2024-09-24T01:06:17Z,7802,19,57,,
2024-09-24T01:11:17Z,7803,19,57,,
2024-09-24T01:16:17Z,7804,19,57,,
2024-09-24T01:21:17Z,7805,19,57,,
2024-09-24T01:26:17Z,7806,19,57,,
2024-09-24T01:31:17Z,7807,19,57,,
2024-09-24T01:36:17Z,7808,19,57,,
2024-09-24T01:41:17Z,7809,19,57,,
2024-09-24T01:46:17Z,7810,19,57,,
2024-09-24T01:51:17Z,7811,19,57,,
2024-09-24T01:56:17Z,7812,19,57,,
2024-09-24T02:01:17Z,7813,19,57,,
2024-09-24T02:06:17Z,7814,19,57,,
2024-09-24T02:11:17Z,7815,19,57,,
2024-09-24T02:16:17Z,7816,19,57,,
2024-09-24T02:21:17Z,7817,19,57,,
2024-09-24T02:26:17Z,7818,19,57,,
2024-09-24T02:31:17Z,7819,19,57,,
2024-09-24T02:36:17Z,7820,19,57,,
2024-09-24T02:41:17Z,7821,19,57,,
2024-09-24T02:46:17Z,7822,19,57,,
2024-09-24T02:51:02Z,7824,19,57,,
2024-09-24T02:51:17Z,7823,19,57,3.44,269
2024-09-24T02:56:02Z,7825,19,57,,
2024-09-24T03:01:02Z,7826,19,57,,
2024-09-24T03:06:02Z,7827,19,57,,
2024-09-24T03:11:02Z,7828,19,57,,
2024-09-24T03:16:02Z,7829,19,57,,
2024-09-24T03:21:02Z,7830,19,57,,
2024-09-24T03:26:02Z,7831,19,57,,
2024-09-24T03:31:02Z,7832,19,57,,
2024-09-24T03:36:02Z,7833,19,57,,
2024-09-24T03:41:02Z,7834,19,57,,
2024-09-24T03:46:02Z,7835,19,57,,
2024-09-24T03:51:02Z,7836,19,57,,
2024-09-24T03:56:02Z,7837,19,57,,
2024-09-24T04:01:02Z,7838,19,57,,
2024-09-24T04:06:02Z,7839,19,57,,
2024-09-24T04:11:02Z,7840,19,57,,
2024-09-24T04:16:02Z,7841,19,57,,
2024-09-24T04:21:02Z,7842,19,57,,
2024-09-24T04:26:02Z,7843,19,57,,
2024-09-24T04:31:02Z,7844,19,57,,
2024-09-24T04:36:02Z,7845,19,57,,
2024-09-24T04:41:02Z,7846,19,57,,
2024-09-24T04:46:02Z,7847,19,57,,
2024-09-24T04:51:02Z,7848,19,57,,
2024-09-24T04:56:02Z,7849,19,57,,
2024-09-24T05:01:02Z,7850,19,57,,
2024-09-24T05:06:02Z,7851,19,57,,
2024-09-24T05:11:02Z,7852,19,57,,
2024-09-24T05:16:02Z,7853,19,57,,
2024-09-24T05:21:02Z,7854,19,57,,
2024-09-24T05:26:02Z,7855,19,57,,
2024-09-24T05:31:02Z,7856,19,57,,
2024-09-24T05:36:02Z,7857,19,57,,
2024-09-24T05:41:02Z,7858,19,57,,
2024-09-24T05:46:02Z,7859,19,57,,
2024-09-24T05:51:02Z,7860,19,57,,
2024-09-24T05:56:02Z,7861,19,57,,
2024-09-24T06:01:02Z,7862,19,57,,
2024-09-24T06:06:02Z,7863,19,57,,
2024-09-24T06:11:02Z,7864,19,57,,
2024-09-24T06:16:02Z,7865,19,57,,
2024-09-24T06:21:02Z,7866,19,57,,
2024-09-24T06:26:02Z,7867,19,57,,
2024-09-24T06:31:02Z,7868,19,57,,
2024-09-24T06:36:02Z,7869,19,57,,
2024-09-24T06:41:02Z,7870,19,57,,
2024-09-24T06:46:02Z,7871,19,57,,
2024-09-24T06:51:02Z,7872,19,57,,
2024-09-24T06:56:02Z,7873,19,57,,
2024-09-24T07:01:02Z,7874,19,57,,
2024-09-24T07:06:02Z,7875,19,57,,
2024-09-24T07:11:02Z,7876,19,57,,
2024-09-24T07:16:02Z,7877,19,57,,
2024-09-24T07:21:02Z,7878,19,57,,
2024-09-24T07:26:02Z,7879,19,57,,
2024-09-24T07:31:02Z,7880,19,57,,
2024-09-24T07:36:02Z,7881,19,57,,
2024-09-24T07:41:02Z,7882,19,57,,
2024-09-24T07:46:02Z,7883,19,57,,
2024-09-24T07:51:02Z,7884,19,57,,
2024-09-24T07:56:02Z,7885,19,57,,
2024-09-24T08:01:02Z,7886,19,57,,
2024-09-24T08:06:02Z,7887,19,57,,
2024-09-24T08:11:02Z,7888,19,57,,
2024-09-24T08:16:02Z,7889,19,57,,
2024-09-24T08:21:02Z,7890,19,57,,
2024-09-24T08:26:02Z,7891,19,57,,
2024-09-24T08:31:02Z,7892,19,57,,
2024-09-24T08:36:02Z,7893,19,57,,
2024-09-24T08:41:02Z,7894,19,57,,
2024-09-24T08:46:02Z,7895,19,57,3.44,4
2024-09-24T08:50:04Z,7896,19,57,,
2024-09-24T08:55:04Z,7897,19,57,,
2024-09-24T09:00:04Z,7898,19,57,,
2024-09-24T09:05:04Z,7899,19,57,,
2024-09-24T09:10:04Z,7900,19,57,,
2024-09-24T09:15:04Z,7901,19,57,,
2024-09-24T09:20:04Z,7902,19,57,,
2024-09-24T09:25:04Z,7903,19,57,,
2024-09-24T09:30:04Z,7904,19,57,,
2024-09-24T09:35:04Z,7905,19,57,,
2024-09-24T09:40:04Z,7906,19,57,,
2024-09-24T09:45:04Z,7907,19,57,3.44,4
2024-09-24T09:49:07Z,7908,19,57,,
2024-09-24T09:54:07Z,7909,19,57,,
2024-09-24T09:59:07Z,7910,19,58,,
2024-09-24T10:04:07Z,7911,19,58,,
2024-09-24T10:09:07Z,7912,19,58,,
2024-09-24T10:14:07Z,7913,19,58,,
2024-09-24T10:19:07Z,7914,19,58,,
2024-09-24T10:24:07Z,7915,19,58,,
2024-09-24T10:29:07Z,7916,19,58,,
2024-09-24T10:34:07Z,7917,19,58,,
2024-09-24T10:39:07Z,7918,19,58,,
2024-09-24T10:44:07Z,7919,19,58,3.44,23
2024-09-24T10:48:09Z,7920,19,58,,
2024-09-24T10:53:09Z,7921,19,58,,
2024-09-24T10:58:09Z,7922,19,58,,
2024-09-24T11:03:09Z,7923,19,58,,
2024-09-24T11:08:09Z,7924,19,58,,
2024-09-24T11:13:09Z,7925,19,58,,
2024-09-24T11:18:09Z,7926,19,58,,
2024-09-24T11:23:09Z,7927,19,58,,
