venue_id,sensor_id,sensor_MAC,channel_id
1,1,ACBFBDB67FB,749098
2,2,4855191225C3,1703830
3,3,48551912C4DD,1843036
5,14,3083988FFBC,1843251
6,6,48551912BFCE,1843252
7,7,E8DB84DF94A8,1843749
8,8,58BF25DB2B29,1844755
9,9,E8DB84DF97A9,1844756
10,10,58BF25DB81A1,1844757
11,11,C8C9A3603B1E,1844758
12,12,5HZR5B33OB5L2HZB,1844759
13,13,C8C9A3603B27,1844761
15,15,C8C9A3603AD7,1860512
16,16,E8DB84DF96D5,1860520
17,17,3083988F2AC9,1860522
21,21,3083988F23C0,1913015
24,24,3083988F93F5,1970895
98,27,3083988F19E2,
99,5,48551911F0B1, 

