timestamp,temperature,rh
2023-05-22T13:47:07Z,16,72
2023-05-22T13:51:43Z,17,67
2023-05-22T13:56:28Z,17,68
2023-05-22T14:01:19Z,17,69
2023-05-22T14:05:43Z,17,69
2023-05-22T14:10:43Z,17,69
2023-05-22T14:15:43Z,16,69
2023-05-22T14:20:43Z,16,69
2023-05-22T14:25:43Z,16,69
2023-05-22T14:30:43Z,16,69
2023-05-22T14:35:43Z,16,70
2023-05-22T14:40:43Z,17,69
2023-05-22T14:45:43Z,16,70
2023-05-22T14:50:43Z,17,70
2023-05-22T14:55:43Z,17,70
2023-05-22T15:00:43Z,17,69
2023-05-22T15:05:09Z,17,69
2023-05-22T15:10:09Z,17,69
2023-05-22T15:15:09Z,17,70
2023-05-22T15:20:09Z,17,69
2023-05-22T15:25:09Z,17,69
2023-05-22T15:30:09Z,17,69
2023-05-22T15:35:09Z,17,69
2023-05-22T15:40:09Z,17,69
2023-05-22T15:45:09Z,17,69
2023-05-22T15:50:09Z,17,69
2023-05-22T15:55:09Z,17,69
2023-05-22T16:00:09Z,17,69
2023-05-22T16:04:40Z,17,69
2023-05-22T16:09:40Z,17,69
2023-05-22T16:14:40Z,17,69
2023-05-22T16:19:40Z,17,69
2023-05-22T16:24:40Z,17,69
2023-05-22T16:29:40Z,17,69
2023-05-22T16:34:40Z,17,69
2023-05-22T16:39:40Z,17,69
2023-05-22T16:44:40Z,17,69
2023-05-22T16:49:40Z,17,69
2023-05-22T16:54:40Z,17,69
2023-05-22T16:59:40Z,17,68
2023-05-22T17:03:15Z,17,68
2023-05-22T17:08:15Z,17,68
2023-05-22T17:13:15Z,17,68
2023-05-22T17:18:15Z,17,68
2023-05-22T17:23:15Z,17,68
2023-05-22T17:28:15Z,17,68
2023-05-22T17:33:15Z,17,68
2023-05-22T17:38:15Z,17,68
2023-05-22T17:43:15Z,17,68
2023-05-22T17:48:15Z,17,68
2023-05-22T17:53:15Z,17,68
2023-05-22T17:58:15Z,17,68
2023-05-22T18:03:15Z,17,68
2023-05-22T18:08:15Z,17,68
2023-05-22T18:13:15Z,17,68
2023-05-22T18:18:15Z,17,68
2023-05-22T18:23:15Z,17,68
2023-05-22T18:28:15Z,17,68
2023-05-22T18:33:15Z,17,68
2023-05-22T18:38:15Z,17,68
2023-05-22T18:43:15Z,17,68
2023-05-22T18:48:15Z,17,68
2023-05-22T18:53:15Z,17,68
2023-05-22T18:58:15Z,17,68
2023-05-22T19:03:15Z,17,68
2023-05-22T19:08:15Z,17,68
2023-05-22T19:13:15Z,17,68
2023-05-22T19:18:15Z,17,68
2023-05-22T19:23:15Z,17,68
2023-05-22T19:28:15Z,17,68
2023-05-22T19:33:15Z,17,68
2023-05-22T19:38:15Z,17,68
2023-05-22T19:43:15Z,17,68
2023-05-22T19:48:15Z,17,68
2023-05-22T19:53:15Z,17,68
2023-05-22T19:58:15Z,17,68
2023-05-22T20:03:15Z,17,68
2023-05-22T20:08:15Z,17,68
2023-05-22T20:13:15Z,17,68
2023-05-22T20:18:15Z,17,68
2023-05-22T20:23:15Z,17,68
