timestamp,entry_id,temperature,rh,awake_time
2023-02-14T05:45:48Z,7881,17,48,2.7
2023-02-14T07:58:47Z,7908,16,48,2.7
2023-02-14T08:18:27Z,7912,17,49,2.7
2023-02-14T08:38:04Z,7916,17,48,2.7
2023-02-14T08:57:43Z,7920,17,48,2.7
2023-02-14T09:17:22Z,7924,17,48,2.7
2023-02-14T09:37:01Z,7928,17,48,2.7
2023-02-14T09:56:42Z,7932,17,48,2.7
2023-02-14T10:16:20Z,7936,17,49,2.7
2023-02-14T10:36:00Z,7940,17,49,2.7
2023-02-14T10:55:38Z,7944,17,49,2.7
2023-02-14T11:15:17Z,7948,17,50,2.7
2023-02-14T11:34:56Z,7952,17,50,2.7
2023-02-14T11:54:35Z,7956,17,50,2.7
2023-02-14T12:14:14Z,7960,17,50,2.7
2023-02-14T12:33:53Z,7964,17,50,2.7
2023-02-14T12:53:32Z,7968,17,50,2.7
2023-02-14T13:13:11Z,7972,17,49,2.7
2023-02-14T13:32:49Z,7976,17,50,2.7
2023-02-14T13:52:28Z,7980,18,51,2.7
2023-02-14T14:12:07Z,7984,18,50,2.7
2023-02-14T14:31:46Z,7988,18,49,2.7
2023-02-14T14:51:25Z,7992,18,49,2.7
2023-02-14T15:11:05Z,7996,18,49,2.7
2023-02-14T15:30:44Z,8000,18,50,2.7
2023-02-14T15:50:22Z,8004,17,47,2.7
2023-02-14T16:10:02Z,8008,17,50,2.7
2023-02-14T16:29:41Z,8012,17,50,2.7
2023-02-14T16:49:20Z,8016,17,50,2.7
2023-02-14T17:08:59Z,8020,17,50,2.7
2023-02-14T17:28:38Z,8024,17,50,2.7
2023-02-14T17:48:18Z,8028,17,50,2.7
2023-02-14T18:07:56Z,8032,17,50,2.7
2023-02-14T18:27:35Z,8036,17,50,2.7
2023-02-14T18:47:15Z,8040,17,50,2.7
2023-02-14T19:06:56Z,8044,17,50,2.7
2023-02-14T19:26:33Z,8048,17,50,2.7
2023-02-14T19:46:11Z,8052,17,50,2.7
2023-02-14T20:05:50Z,8056,17,50,2.7
2023-02-14T20:25:28Z,8060,17,50,2.7
2023-02-14T20:45:07Z,8064,17,50,2.7
2023-02-14T21:04:47Z,8068,17,50,2.7
2023-02-14T21:24:28Z,8072,17,50,2.7
2023-02-15T01:21:01Z,8120,17,49,2.69
2023-02-15T05:17:34Z,8168,17,49,2.69
2023-02-15T08:00:10Z,8201,17,48,2.69
2023-02-15T08:19:48Z,8205,17,48,2.69
2023-02-15T08:39:26Z,8209,17,48,2.69
2023-02-15T08:59:06Z,8213,17,48,2.69
2023-02-15T09:18:45Z,8217,17,48,2.69
2023-02-15T09:38:24Z,8221,17,48,2.69
2023-02-15T09:58:04Z,8225,16,49,2.69
2023-02-15T10:17:42Z,8229,16,49,2.69
2023-02-15T10:37:21Z,8233,16,49,2.69
2023-02-15T10:57:01Z,8237,16,49,2.69
2023-02-15T11:16:40Z,8241,17,49,2.69
2023-02-15T11:36:20Z,8245,18,49,2.69
2023-02-15T11:55:59Z,8249,18,49,2.69
2023-02-15T12:15:40Z,8253,18,49,2.69
2023-02-15T12:35:17Z,8257,19,48,2.69
2023-02-15T12:54:55Z,8261,18,48,2.69
2023-02-15T13:14:34Z,8265,18,48,2.69
2023-02-15T13:34:12Z,8269,18,48,2.69
2023-02-15T13:53:53Z,8273,18,50,2.69
2023-02-15T14:13:31Z,8277,17,49,2.69
2023-02-15T14:33:11Z,8281,17,50,2.69
2023-02-15T14:52:49Z,8285,17,50,2.7
2023-02-15T15:12:28Z,8289,17,50,2.69
2023-02-15T15:32:06Z,8293,17,50,2.69
2023-02-15T15:51:46Z,8297,17,50,2.69
2023-02-15T16:11:24Z,8301,17,50,2.69
2023-02-15T16:31:04Z,8305,17,50,2.69
2023-02-15T16:50:43Z,8309,17,50,2.69
2023-02-15T17:10:23Z,8313,17,50,2.69
2023-02-15T17:30:02Z,8317,18,50,2.69
2023-02-15T17:49:41Z,8321,18,50,2.69
2023-02-15T18:09:22Z,8325,18,49,2.69
2023-02-15T18:28:59Z,8329,18,49,2.69
2023-02-15T18:48:38Z,8333,18,50,2.69
2023-02-15T19:08:17Z,8337,17,50,2.69
2023-02-15T19:27:56Z,8341,17,50,2.69
2023-02-15T19:47:36Z,8345,17,50,2.69
2023-02-15T20:07:16Z,8349,17,50,2.69
2023-02-15T20:26:53Z,8353,17,50,2.7
2023-02-15T20:46:33Z,8357,19,51,2.69
2023-02-15T21:06:14Z,8361,21,47,2.67
2023-02-15T21:25:55Z,8365,22,45,2.67
2023-02-16T01:22:27Z,8413,18,47,2.67
2023-02-16T05:19:01Z,8461,17,48,2.67
2023-02-16T08:01:38Z,8494,17,49,2.68
2023-02-16T08:21:17Z,8498,17,49,2.67
2023-02-16T08:40:55Z,8502,17,49,2.67
2023-02-16T09:00:34Z,8506,17,49,2.67
2023-02-16T09:20:13Z,8510,17,49,2.67
2023-02-16T09:39:52Z,8514,17,49,2.67
